Query ID	Predicted EC number	DNN activity
yHMPu5000034622_Pichia_occidentalis@Seq_1064	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_2375	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_5005	EC number not predicted	N/A
Botrytis_cinerea@Seq_8533	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1609	EC number not predicted	N/A
Metschnikowia_proteae@Seq_2614	EC number not predicted	N/A
Candida_parapsilosis@Seq_4873	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_765	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_228	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_1144	EC number not predicted	N/A
Xylona_heveae@Seq_3249	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1113	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_311	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5356	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_3289	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_3295	EC number not predicted	N/A
Nakazawaea_peltata@Seq_1691	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1032	EC:3.2.1.4	0.7744473
yHAB155_Kazachstania_spencerorum@Seq_5176	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7714	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_290	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_262	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3568	EC number not predicted	N/A
Saccharomyces_cerevisiae@YCR101C	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_7588	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_307	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5215	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_2075	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6850	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_2236	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_2328	EC:3.1.26.5	0.8293357
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5706	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_2489	EC:2.3.2.27	0.6887118
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4766	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_2702	EC:1.9.3.1	0.9132577
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11502	EC:3.1.26.5	0.9737796
yHMPu5000041862_Candida_golubevii@Seq_3082	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_2204	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_3756	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6983	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_7190	EC number not predicted	N/A
Botrytis_cinerea@Seq_5952	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3977	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6157	EC number not predicted	N/A
Lachancea_waltii@Seq_3570	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_3561	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_217	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6214	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1841	EC number not predicted	N/A
Fusarium_graminearum@Seq_4796	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_2607	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_1255	EC number not predicted	N/A
Candida_succiphila@Seq_22	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_4265	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6567	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_235	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3636	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_813	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8870	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9370	EC number not predicted	N/A
Coccidioides_immitis@Seq_2496	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2550	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_3246	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2367	EC:5.2.1.8	0.66834
Wickerhamomyces_ciferrii@Seq_6197	EC:2.7.7.6	0.99997246
Ascoidea_rubescens@Seq_73	EC:3.1.26.5	0.9998677
yHMPu5000035640_Yamadazyma_philogaea@Seq_4442	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6439	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2253	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3543	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8891	EC number not predicted	N/A
Saccharomyces_cerevisiae@YEL020W-A	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_2824	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2151	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10574	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_2509_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_2509_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_2509_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Neurospora_crassa@Seq_7113	EC:3.1.26.5	0.999495
yHMPu5000035032_Candida_gatunensis@Seq_4288	EC number not predicted	N/A
Neurospora_crassa@Seq_6324	EC:3.1.26.5	0.99650574
Metschnikowia_proteae@Seq_1944	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3198	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_2579	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_4136	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3758	EC number not predicted	N/A
Neurospora_crassa@Seq_796	EC number not predicted	N/A
Kazachstania_africana@Seq_3058	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3117	EC:2.7.7.6	0.99833965
yHMPu5000041863_Candida_gorgasii@Seq_2201	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2274	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1810	EC number not predicted	N/A
Fusarium_graminearum@Seq_5533	EC:3.1.3.16	0.51355356
Naumovozyma_castellii@Seq_937	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2621	EC:2.3.2.27	0.9079904
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3986	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1480	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_3215	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_2584	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12087	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5895	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL020C	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_3411	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4096	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_3499_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.1.48	0.99784243
Pachysolen_tannophilus@Seq_3499_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_2277	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3733	EC number not predicted	N/A
Saitoella_complicata@Seq_1433	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6059	EC number not predicted	N/A
Metschnikowia_similis@Seq_588	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_794	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4722	EC number not predicted	N/A
Xylona_heveae@Seq_7111	EC:1.6.5.3	0.72320014
Coccidioides_immitis@Seq_4113	EC number not predicted	N/A
Neurospora_crassa@Seq_4000_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_4000_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Neurospora_crassa@Seq_4000_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Neurospora_crassa@Seq_4000_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_4478	EC:2.7.1.191	0.96205086
Botrytis_cinerea@Seq_13849	EC number not predicted	N/A
Babjeviella_inositovora@Seq_2178	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_2055	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_3350	EC:2.7.7.6	0.99993455
yHMPu5000034661_Dipodascus_albidus@Seq_4492	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_281	EC:3.1.26.5	0.98090184
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2808	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_2261	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_391	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3556	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4732	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_3849	EC number not predicted	N/A
Metschnikowia_matae@Seq_373	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_84	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_858	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4199	EC number not predicted	N/A
Geotrichum_candidum@Seq_2700_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Geotrichum_candidum@Seq_2700_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Geotrichum_candidum@Seq_2700_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7126	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7147	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_3402	EC:3.1.26.5	0.9996903
Metschnikowia_matae_maris@Seq_5497	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_572	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_2513	EC:1.6.5.3	0.7780901
yHMPu5000035032_Candida_gatunensis@Seq_451	EC:3.1.26.5	0.9989599
Sporopachydermia_quercuum@Seq_5763	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_3487	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10476	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_415	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_1755	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_4700	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_130	EC number not predicted	N/A
Fusarium_graminearum@Seq_11281	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5117	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2237	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7477	EC number not predicted	N/A
Spathaspora_girioi@Seq_5519	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_620	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_501	EC:2.7.7.6	0.9996045
Fusarium_graminearum@Seq_9669	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_621	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_2510	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_5156	EC number not predicted	N/A
Yarrowia_deformans@Seq_4963_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_697	EC:3.1.26.5	0.8005785
yHMPu5000035261_Candida_ponderosae@Seq_503	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_486	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1871	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_1134	EC number not predicted	N/A
Candida_infanticola@Seq_1047	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_3253	EC:3.1.26.5	0.99999964
yHMPu5000041833_Candida_tammaniensis@Seq_5136	EC:2.7.7.6	0.98212343
yHMPu5000035301_Pichia_terricola@Seq_1618	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6976	EC number not predicted	N/A
Lachancea_waltii@Seq_3534	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_3922	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3900	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9984	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_4395	EC number not predicted	N/A
yHMPu5000035033_Candida_cretensis@Seq_1694	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_936	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2787	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2636	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1538	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_4122	EC:3.1.26.5	0.9993542
Spathaspora_girioi@Seq_3647	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_3965	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_4445	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_2819	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3561	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_2281	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_3229	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_354	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8965	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8853	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_38	EC:1.6.5.3	0.92235017
Saccharomycopsis_malanga@Seq_357	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_6604_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_6604_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_6604_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_5248	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3464	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_1139	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_7256	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_332	EC:5.2.1.8	0.99443454
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4411	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_309	EC number not predicted	N/A
Saprochaete_clavata@Seq_942	EC number not predicted	N/A
Coccidioides_immitis@Seq_2093	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5438	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3447	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2560	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3510	EC number not predicted	N/A
Botrytis_cinerea@Seq_3110	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_1793	EC number not predicted	N/A
Coccidioides_immitis@Seq_286	EC number not predicted	N/A
Ashbya_aceri@Seq_1958	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_4675	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_2939	EC number not predicted	N/A
Candida_sojae@Seq_1543	EC number not predicted	N/A
Geotrichum_candidum@Seq_4917	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1447	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_496	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_963	EC number not predicted	N/A
Lachancea_meyersii@Seq_4529	EC number not predicted	N/A
Lachancea_fantastica@Seq_559	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_4512	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6789	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_3288	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_4461	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1960	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3167	EC number not predicted	N/A
Geotrichum_candidum@Seq_2043	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_7414	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_1593	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_2733	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_3673	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_7042	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_759	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_986	EC:3.1.3.48	0.6068501
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4211	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_1558	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5128	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5427	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5687	EC:2.7.7.6	1.0
Saprochaete_clavata@Seq_1655	EC number not predicted	N/A
Candida_auris@Seq_4444	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5488	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_5553	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_3879_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_3879_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10934	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_4797	EC:5.2.1.8	0.9999958
yHMPu5000035296_Priceomyces_carsonii@Seq_4297	EC:3.5.2.17	0.721185
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5158	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9677	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4186	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_4071	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4331	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_3808	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_336	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_4302	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6037	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_835	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_3205	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_2943	EC number not predicted	N/A
Botrytis_cinerea@Seq_16430	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_2574	EC number not predicted	N/A
Metschnikowia_similis@Seq_1319	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2329	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2598	EC:3.1.26.5	0.9953549
Dekkera_bruxellensis@Seq_487	EC:1.6.5.3	0.7567713
Naumovozyma_dairenensis@Seq_4289	EC:3.1.26.5	0.99683005
Alloascoidea_hylecoeti@Seq_2397	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8997	EC number not predicted	N/A
Candida_succiphila@Seq_3303	EC:3.4.16.4	0.755619
yHMPu5000034749_Lipomyces_mesembrius@Seq_1269	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6154	EC number not predicted	N/A
Xylona_heveae@Seq_450	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3030	EC number not predicted	N/A
Metschnikowia_similis@Seq_3644	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8526	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_2262	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_1489	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_6042	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10763	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL028C	EC:3.1.26.5	0.91012335
Saccharomyces_cerevisiae@YOL028C	EC:5.2.1.8	0.99074274
Sclerotinia_sclerotiorum@Seq_8052	EC:3.1.26.5	0.9998165
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_551	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_570	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_72	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7071	EC number not predicted	N/A
Metschnikowia_matae@Seq_3702	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_4232	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_2006	EC:3.1.26.5	0.9999733
yHMPu5000034901_Ogataea_methylivora@Seq_2006	EC:3.1.27.5	0.98577696
Lachancea_lanzarotensis@Seq_2054	EC:3.1.26.5	0.50112104
Saccharomyces_cerevisiae@YJL047C-A	EC:2.7.7.6	0.97342175
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_872	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1885	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_4632	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER182W	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9580	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11319	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_3851	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1408	EC:3.1.1.53	0.7479832
Nakaseomyces_nivariensis@Seq_812	EC number not predicted	N/A
Candida_carpophila@Seq_1085	EC:1.9.3.1	0.9999845
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3499	EC:3.2.1.4	0.6788314
yHAB164_Kazachstania_aerobia@Seq_3373	EC number not predicted	N/A
Saprochaete_clavata@Seq_3632	EC:2.7.7.6	0.8821285
yHMPu5000035286_Candida_azyma@Seq_3907	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5369	EC:2.3.2.27	0.97248715
Saccharomyces_cerevisiae@YJR150C	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_1424	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3672	EC number not predicted	N/A
Metschnikowia_matae@Seq_4980	EC:2.3.2.27	0.9999951
Metschnikowia_matae@Seq_4980	EC:5.2.1.8	0.9996867
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8614	EC:3.1.26.5	0.9999635
Saccharomyces_cerevisiae@YMR062C	EC:2.3.1.1	1.0
Saccharomyces_cerevisiae@YMR062C	EC:2.3.1.35	1.0
Saccharomycopsis_malanga@Seq_653	EC:3.1.1.4	0.9936009
Hanseniaspora_valbyensis@Seq_1340	EC number not predicted	N/A
Xylona_heveae@Seq_7637	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_4843	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_5739	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKR035W-A	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_164	EC number not predicted	N/A
Candida_glabrata@Seq_2699	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_187	EC number not predicted	N/A
Spathaspora_girioi@Seq_2476	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_4512	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1204	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_3971	EC:2.7.7.6	0.987122
Metschnikowia_cerradonensis@Seq_3971	EC:3.1.26.5	0.9973145
yHMPu5000034754_Lipomyces_arxii@Seq_4348	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4252	EC:2.3.2.27	0.9922157
Brettanomyces_anomalus@Seq_4252	EC:3.1.3.48	0.98511827
Spathaspora_girioi@Seq_1970	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5540	EC number not predicted	N/A
Candida_tropicalis@Seq_2736	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6105	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_2638	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_241	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11445	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_1251	EC:1.3.7.2	0.8554743
yHMPu5000034957_Hanseniaspora_osmophila@Seq_3385	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_116	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_6377	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_3421	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_4421	EC number not predicted	N/A
Stagonospora_nodorum@Seq_803	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1564	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_1923	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_634	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8795	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5312	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2652	EC:3.6.1.13	0.757859
Arthrobotrys_oligospora@Seq_7226	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_4864	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1011	EC number not predicted	N/A
