Query ID	Predicted EC number	DNN activity
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2770	EC:3.1.21	0.92201555
Sclerotinia_sclerotiorum@Seq_2046	EC number not predicted	N/A
Fusarium_graminearum@Seq_5527	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_2770	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3260	EC:3.4.19	0.77689487
Saprochaete_clavata@Seq_3247	EC number not predicted	N/A
Saitoella_complicata@Seq_6957	EC:2.3.2	0.9966049
yHMPu5000035048_Barnettozyma_salicaria@Seq_2330	EC:2.7.7	0.8993492
Vanderwaltozyma_polyspora@Seq_2233	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_1312	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_4598	EC number not predicted	N/A
Fusarium_graminearum@Seq_8888	EC:1.14.13	0.57539463
Arthrobotrys_oligospora@Seq_4637	EC number not predicted	N/A
Metschnikowia_matae@Seq_6783	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_1998	EC:3.1.26	0.6634128
yHMPu5000041822_Dipodascus_geniculatus@Seq_2914	EC:3.6.1	0.8460016
yHMPu5000034625_Pichia_kudriavzevii@Seq_4725	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1108	EC:1.9.3	0.86733055
Starmerella_bombicola_JCM9596@Seq_345	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1385	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_774	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2483	EC number not predicted	N/A
Candida_arabinofermentans@Seq_5640	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2728	EC:2.8.1	0.72388875
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6136	EC:3.1.11	0.91336745
yHMPu5000034758_Lipomyces_japonicus@Seq_5232	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2931	EC:2.7.7	0.99964666
Saccharomyces_uvarum@Seq_785	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2788	EC:2.7.7	0.9999927
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4801	EC:2.3.2	0.8596743
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5490	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2693	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_1404	EC:3.2.1	0.99999046
Ascoidea_rubescens@Seq_6273	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3519	EC:3.2.2	0.669301
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5073	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1618	EC:2.7.7	0.62021476
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3730	EC number not predicted	N/A
Torulaspora_delbrueckii@Seq_3647	EC:5.2.1	0.54617554
yHMPu5000035279_Tortispora_starmeri@Seq_4713	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_698	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_1900	EC:3.2.1	0.7238835
Hanseniaspora_uvarum@Seq_1370	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4891	EC number not predicted	N/A
Metschnikowia_matae@Seq_6453	EC:2.3.1	0.77804506
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_8	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4144	EC:3.5.1	0.9420315
Saccharomyces_paradoxus@Seq_4555	EC:5.3.3	0.83224064
yHMPu5000034748_Lipomyces_oligophaga@Seq_2265	EC:2.8.1	0.9996892
Kluyveromyces_lactis@Seq_4081	EC number not predicted	N/A
Neurospora_crassa@Seq_2812	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_1773	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11691	EC:2.7.1	0.9740146
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_2611	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11145	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3927	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4915	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13480	EC:1.1.1	0.7481154
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5574	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_4586	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_110_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11	0.9580502
Nakaseomyces_bacillisporus@Seq_110_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.11	0.99992347
Nakaseomyces_bacillisporus@Seq_110_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.4	0.6321724
Saprochaete_clavata@Seq_3702	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_5579	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_5424	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8527	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4705	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_1233	EC:2.4.2	0.76619637
yHMPu5000034761_Lipomyces_lipofer@Seq_6352	EC number not predicted	N/A
Neurospora_crassa@Seq_2059	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_4259	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1586	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_4615	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8908	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5530	EC:3.1.1	0.97515374
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_785	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_2648	EC:1.14.12	0.73390937
Yarrowia_deformans@Seq_938	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7624	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6531	EC:2.4.1	0.63671154
yHMPu5000035318_Hyphopichia_heimii@Seq_4719	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_3524	EC:3.1.27	0.850228
Lipomyces_starkeyi@Seq_434	EC number not predicted	N/A
Ogataea_methanolica@Seq_3487_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ogataea_methanolica@Seq_3487_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ogataea_methanolica@Seq_3487_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ogataea_methanolica@Seq_3487_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ogataea_methanolica@Seq_3487_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_457	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_5187	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_37	EC number not predicted	N/A
Candida_glabrata@Seq_3548	EC:1.14.12	0.9602618
Sclerotinia_sclerotiorum@Seq_9228	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1044	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4666	EC:4.1.1	0.99193805
Metschnikowia_arizonensis@Seq_4666	EC:5.2.1	0.80091286
Sclerotinia_sclerotiorum@Seq_7742	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_2681	EC number not predicted	N/A
Pichia_membranifaciens@Seq_1603	EC:3.1.3	0.71909446
Botrytis_cinerea@Seq_8936	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9657	EC:3.6.1	0.73476374
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_1357	EC:2.4.2	0.6673035
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_1357	EC:2.7.7	0.9536423
yHMPu5000034742_Lipomyces_suomiensis@Seq_3219	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_3205	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_2648	EC:2.3.2	0.91727287
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_2648	EC:3.4.24	0.5106826
yHMPu5000041822_Dipodascus_geniculatus@Seq_1531	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR016C	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_2691	EC number not predicted	N/A
Fusarium_graminearum@Seq_10240	EC:3.2.1	0.99999833
Nadsonia_fulvescens_var_elongata@Seq_756	EC:2.3.2	0.70298195
yHMPu5000034748_Lipomyces_oligophaga@Seq_938	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4140	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_21	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_598	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3918	EC:2.7.7	0.90801543
yHMPu5000034952_Citeromyces_siamensis@Seq_4960	EC:3.6.1	0.7972602
Arthrobotrys_oligospora@Seq_8697	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_5626	EC:3.6.1	0.56427497
yHMPu5000035679_Candida_rhagii@Seq_2823	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_2969	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4934	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_4705	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4762	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2917	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_4160	EC:2.7.7	0.9955544
Saccharomyces_cerevisiae@YLR069C	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_2755	EC:2.3.1	0.9843055
yHMPu5000034875_Tetrapisispora_fleetii@Seq_2257	EC:2.7.7	0.98292154
yHMPu5000034673_Blastobotrys_nivea@Seq_689	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_4772	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4119	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_4466	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_4731	EC:2.7.7	0.97893757
Sclerotinia_sclerotiorum@Seq_10372	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_182	EC:1.13.11	0.90700364
yHMPu5000034952_Citeromyces_siamensis@Seq_418	EC:2.1.1	0.83125144
yHMPu5000035645_Yarrowia_divulgata@Seq_230	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_664	EC:3.1.11	0.9999949
Ogataea_methanolica@Seq_4998	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4982	EC number not predicted	N/A
Candida_parapsilosis@Seq_4971	EC:2.3.2	0.99868506
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.9922422
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.1	0.9009747
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(201_1201)	EC:2.4.1	0.9995042
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(301_1301)	EC:2.4.1	0.9999629
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(401_1401)	EC:2.4.1	0.99680495
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(501_1501)	EC:2.4.1	0.9922908
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(701_1701)	EC:3.4.14	0.9717676
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(1001_2001)	EC:2.1.1	0.80385286
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(1201_2201)	EC:1.11.1	0.9547758
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6978_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_403	EC:3.1.1	0.7978205
Metschnikowia_matae_maris@Seq_4892	EC:3.2.1	0.7055691
Coccidioides_immitis@Seq_5122	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2895	EC:2.7.7	0.8072926
Coccidioides_immitis@Seq_7415	EC:3.1.26	0.95565015
Saccharomycopsis_malanga@Seq_4136_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.8734987
Saccharomycopsis_malanga@Seq_4136_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4136_SEPARATED_SEQUENCE_(201_1201)	EC:2.4.1	0.94309795
Saccharomycopsis_malanga@Seq_4136_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4136_SEPARATED_SEQUENCE_(401_1401)	EC:3.1.4	0.84757864
Saccharomycopsis_malanga@Seq_4136_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4787	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_97	EC number not predicted	N/A
Saitoella_complicata@Seq_1970	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5841	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_6609	EC number not predicted	N/A
Saprochaete_clavata@Seq_2562	EC number not predicted	N/A
Saitoella_complicata@Seq_606	EC:1.6.5	0.8976265
Saitoella_complicata@Seq_3437	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1223	EC:2.7.7	0.8826269
Spathaspora_hagerdaliae@Seq_3263	EC:1.6.5	0.99796885
yHMPu5000034670_Blastobotrys_proliferans@Seq_3377	EC:2.1.1	0.5833493
yHMPu5000034670_Blastobotrys_proliferans@Seq_3377	EC:5.5.1	0.72893655
yHMPu5000035279_Tortispora_starmeri@Seq_2217	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11274	EC:5.1.3	0.9776769
Metschnikowia_arizonensis@Seq_1721	EC number not predicted	N/A
Fusarium_graminearum@Seq_12105	EC:3.2.1	0.99997044
Metschnikowia_lockheadii@Seq_5898	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_3793	EC:3.1.26	0.58914125
Debaryomyces_hansenii@Seq_1121	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_2452	EC:3.2.1	0.9976673
yHMPu5000035044_Barnettozyma_californica@Seq_1794	EC:2.7.1	0.9446854
Ascoidea_asiatica@Seq_4953	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_255	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_130	EC:3.1.22	0.9605381
yHMPu5000035675_Kregervanrija_fluxuum@Seq_130	EC:3.1.26	0.96891207
yHMPu5000035279_Tortispora_starmeri@Seq_2761	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_3533	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_588	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_4930	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3831	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_2056	EC:2.4.2	0.5175609
yHMPu5000035018_Candida_canberraensis@Seq_2056	EC:3.4.21	0.59336543
yHAB153_Kazachstania_rosinii@Seq_2416	EC:2.7.7	0.98337317
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2919	EC:2.3.2	0.8561824
yHMPu5000034655_Botryozyma_nematodophila@Seq_3378	EC:1.15.1	0.79499435
yHMPu5000034655_Botryozyma_nematodophila@Seq_6206_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6206_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_1872	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_2145	EC:2.3.2	0.9711133
yHMPu5000034681_Blastobotrys_americana@Seq_2145	EC:5.3.3	0.5525492
Sclerotinia_sclerotiorum@Seq_1724	EC number not predicted	N/A
Botrytis_cinerea@Seq_1407	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_2133	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_2550	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1362	EC:3.1.1	0.9999999
Nakaseomyces_castellii@Seq_2792	EC:2.4.1	0.7129868
yHMPu5000034673_Blastobotrys_nivea@Seq_6869	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_677	EC number not predicted	N/A
Neurospora_crassa@Seq_3997	EC number not predicted	N/A
Saitoella_complicata@Seq_5156	EC:3.2.1	0.9958205
Coccidioides_immitis@Seq_2674	EC number not predicted	N/A
Candida_orthopsilosis@Seq_3849	EC:3.1.26	0.9999969
Metschnikowia_lockheadii@Seq_1297	EC number not predicted	N/A
Candida_orthopsilosis@Seq_2938	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_674	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3493	EC:2.7.7	0.9975026
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1086	EC number not predicted	N/A
Metschnikowia_similis@Seq_3950	EC:2.7.7	0.66985613
Botrytis_cinerea@Seq_16152	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3020	EC:3.1.1	0.9961455
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2297	EC:1.11.1	0.54864275
Saccharomycopsis_malanga@Seq_4960	EC:3.1.3	0.5404333
Aspergillus_nidulans@Seq_3773	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_3800	EC number not predicted	N/A
Geotrichum_candidum@Seq_3677	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_2244	EC number not predicted	N/A
Fusarium_graminearum@Seq_2052	EC:2.7.11	0.53821945
yHMPu5000034673_Blastobotrys_nivea@Seq_1036	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_3169	EC:3.1.3	0.89912677
Spathaspora_gorwiae@Seq_3169	EC:5.2.1	0.75365984
yHMPu5000034624_Pichia_nakasei@Seq_1179	EC:2.7.7	0.95598936
yHMPu5000034918_Nakazawaea_holstii@Seq_780	EC:1.18.6	0.9151352
Fusarium_graminearum@Seq_5470	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3452	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_300	EC number not predicted	N/A
Lachancea_waltii@Seq_312	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_3999	EC:2.7.7	0.85147107
Coccidioides_immitis@Seq_5104	EC:3.2.1	0.9972945
yHMPu5000035302_Candida_fragi@Seq_2153	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7414	EC:3.5.1	0.8585422
yHAB166_Kazachstania_yakushimaensis@Seq_1221	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_4496	EC:2.1.3	0.68975514
yHMPu5000034637_Ogataea_populiabae@Seq_4496	EC:2.4.1	0.5436535
yHAB133_Kazachstania_unispora@Seq_904	EC number not predicted	N/A
Spathaspora_girioi@Seq_5562	EC:1.14.12	0.5416131
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_505	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_2448	EC:3.1.26	0.99959713
Geotrichum_candidum@Seq_4139	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4848	EC:3.1.27	0.9993352
Metschnikowia_arizonensis@Seq_2553	EC number not predicted	N/A
Lachancea_waltii@Seq_1543	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5152	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_551	EC:3.6.1	0.70822877
yHMPu5000034749_Lipomyces_mesembrius@Seq_5714	EC number not predicted	N/A
Candida_homilentoma@Seq_619	EC number not predicted	N/A
Kazachstania_naganishii@Seq_4369	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3193_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3193_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3193_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_5589	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_4858	EC:5.2.1	0.9194922
yHMPu5000034655_Botryozyma_nematodophila@Seq_7394	EC:1.15.1	0.9882796
yHMPu5000034655_Botryozyma_nematodophila@Seq_7394	EC:3.4.24	0.98841184
Stagonospora_nodorum@Seq_4890	EC number not predicted	N/A
Kazachstania_africana@Seq_1303	EC:2.7.7	0.9991142
Kazachstania_africana@Seq_1303	EC:3.1.26	0.8129842
Aspergillus_nidulans@Seq_4388_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4388_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5320	EC:1.14.14	0.5997577
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5320	EC:2.3.2	0.5114121
Saccharomyces_cerevisiae@YDL004W	EC:4.1.1	0.8440921
yHMPu5000034748_Lipomyces_oligophaga@Seq_3913	EC:1.6.5	0.99656653
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2433	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHL016C	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_579	EC:2.1.1	0.92106515
yHMPu5000034757_Lipomyces_doorenjongii@Seq_5819	EC:5.2.1	0.9936527
yHMPu5000026142_Citeromyces_matritensis@Seq_346	EC number not predicted	N/A
Fusarium_graminearum@Seq_2336	EC:1.11.1	0.97027177
Xylona_heveae@Seq_4809	EC:5.99.1	0.9843636
yHMPu5000035261_Candida_ponderosae@Seq_3239	EC:3.1.11	1.0
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_4871	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7098	EC:2.3.1	0.9604012
Metschnikowia_aberdeeniae@Seq_4630	EC:2.7.7	0.6417112
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2666	EC:2.1.1	0.997789
Metschnikowia_ipomoeae@Seq_306	EC:2.4.99	0.87512475
Hanseniaspora_uvarum@Seq_2594	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10175	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3263	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_448	EC:3.2.1	0.907239
yHMPu5000035274_Wickerhamomyces_alni@Seq_3562	EC:2.7.7	0.9105454
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1950	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1134	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_780	EC:2.4.1	0.9987155
yHMPu5000035681_Candida_gotoi@Seq_4048	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_2769	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR171C	EC:6.1.1	1.0
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4273	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6934	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1971	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1111	EC:2.7.1	0.9790006
Coccidioides_immitis@Seq_4208	EC number not predicted	N/A
Aspergillus_nidulans@Seq_26	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_4314	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_1157	EC:5.2.1	0.89831865
Arxula_adeninivorans@Seq_724	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5613	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9678	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3535	EC:3.1.21	0.62222755
Saprochaete_clavata@Seq_4814	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_2285	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10198	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_387	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL255C	EC number not predicted	N/A
Lachancea_dasiensis@Seq_431	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_3584	EC number not predicted	N/A
Saprochaete_clavata@Seq_3847	EC:3.1.4	0.8190456
yHMPu5000034674_Blastobotrys_muscicola@Seq_3706	EC number not predicted	N/A
Candida_carpophila@Seq_1546	EC number not predicted	N/A
Lachancea_mirantina@Seq_1300	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11467	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_3025	EC:2.1.1	0.56621474
Sclerotinia_sclerotiorum@Seq_75	EC number not predicted	N/A
Candida_parapsilosis@Seq_1790	EC:1.14.12	0.6154905
Saprochaete_clavata@Seq_798	EC number not predicted	N/A
Saitoella_complicata@Seq_3250	EC:2.1.1	0.9999851
yHMPu5000034635_Nadsonia_fulvescens@Seq_4619	EC:3.4.21	0.9679124
Tetrapisispora_phaffii@Seq_854	EC:2.7.7	0.89793813
Metschnikowia_bicuspidata@Seq_5140	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_3276	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4205	EC number not predicted	N/A
Coccidioides_immitis@Seq_4135	EC:2.3.1	0.949222
yHMPu5000035244_Candida_incommunis@Seq_3055	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_3396	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1315	EC:2.4.1	0.7224501
Lachancea_nothofagi@Seq_1838	EC:3.6.1	0.89725286
Metschnikowia_hamakuensis@Seq_697	EC:1.11.1	0.6685003
Metschnikowia_hamakuensis@Seq_697	EC:2.7.2	0.9365896
Arthrobotrys_oligospora@Seq_1431	EC number not predicted	N/A
Lachancea_nothofagi@Seq_726	EC:3.6.1	0.8826209
Brettanomyces_anomalus@Seq_2695	EC:2.4.1	0.8670698
yHMPu5000034933_Kuraishia_molischiana@Seq_3521	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_3140	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_4333	EC number not predicted	N/A
