Query ID	Predicted class	DNN activity
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2848	Non-enzyme	0.9999998278012612
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2323	Non-enzyme	0.9997822135919705
yHMPu5000035643_Yarrowia_bubula@Seq_3409	Non-enzyme	0.9999991885635495
Metschnikowia_matae_maris@Seq_2022	Non-enzyme	0.9999995239525674
yHMPu5000034973_Danielozyma_ontarioensis@Seq_4380	Non-enzyme	0.9963978622108698
yHMPu5000035659_Saturnispora_dispora@Seq_1231	Non-enzyme	0.9999978453417953
yHMPu5000035691_Candida_salmanticensis@Seq_679	Enzyme	0.8773953
Candida_versatilis@Seq_491	Enzyme	0.9243112
Sclerotinia_sclerotiorum@Seq_587	Non-enzyme	0.9805367551743984
yHMPu5000034661_Dipodascus_albidus@Seq_6259	Enzyme	0.5388071
Candida_infanticola@Seq_2416	Enzyme	0.92689025
Candida_arabinofermentans@Seq_2083	Enzyme	0.9989759
yHAB153_Kazachstania_rosinii@Seq_1820	Non-enzyme	0.9977571864146739
Kazachstania_africana@Seq_1387	Non-enzyme	0.9999127962946659
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3628	Enzyme	0.99961793
yHMPu5000034673_Blastobotrys_nivea@Seq_3750	Non-enzyme	0.8496106564998627
Metschnikowia_borealis@Seq_305	Enzyme	0.77728647
Hanseniaspora_uvarum@Seq_2868	Non-enzyme	0.9990575932315551
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_735	Enzyme	0.9961051
Kazachstania_africana@Seq_898	Non-enzyme	0.999300939089153
Metschnikowia_continentalis@Seq_2090	Non-enzyme	0.9998800856701564
yHMPu5000035244_Candida_incommunis@Seq_3621	Non-enzyme	0.9999949599600768
Scheffersomyces_lignosus@Seq_1257	Non-enzyme	0.9999993868508454
Metschnikowia_hawaiiensis@Seq_4498	Non-enzyme	0.9998355202696985
Metschnikowia_bicuspidata@Seq_4130	Non-enzyme	0.9984614456770942
yHMPu5000034952_Citeromyces_siamensis@Seq_1460	Enzyme	0.9979832
yHMPu5000034749_Lipomyces_mesembrius@Seq_287	Enzyme	0.99313074
yHMPu5000035659_Saturnispora_dispora@Seq_2279	Non-enzyme	0.9999786992957524
yHMPu5000034952_Citeromyces_siamensis@Seq_7120	Enzyme	0.94361997
Metschnikowia_lockheadii@Seq_3164	Non-enzyme	0.9863588288426399
Saccharomyces_cerevisiae@YDR082W	Enzyme	0.99894625
Lachancea_kluyveri@Seq_3157	Non-enzyme	0.9999932412051749
Fusarium_graminearum@Seq_5074	Non-enzyme	0.9681094624102116
Geotrichum_candidum@Seq_4077	Non-enzyme	0.9999997203883311
yHMPu5000034886_Ogataea_trehalophila@Seq_4017	Non-enzyme	0.9999983471539053
Metschnikowia_santaceciliae@Seq_268	Non-enzyme	0.9959061467088759
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3272	Non-enzyme	0.9999994119934286
Arthrobotrys_oligospora@Seq_3943_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9996135830879211
Arthrobotrys_oligospora@Seq_3943_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9969567588996142
Arthrobotrys_oligospora@Seq_3943_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.8789370432496071
Arthrobotrys_oligospora@Seq_3943_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.6849745
yHMPu5000035629_Yueomyces_sinensis@Seq_5139	Non-enzyme	0.9999992970967924
Aspergillus_nidulans@Seq_9522	Enzyme	0.94705766
yHMPu5000034597_Candida_stellimalicola@Seq_201	Non-enzyme	0.9998068743152544
yHMPu5000034673_Blastobotrys_nivea@Seq_5865	Enzyme	0.99059665
Candida_boidinii_JCM9604@Seq_5710	Non-enzyme	0.8683151006698608
Metschnikowia_continentalis@Seq_3219	Non-enzyme	0.999664875183953
Metschnikowia_matae@Seq_4540	Non-enzyme	0.9743316005915403
Scheffersomyces_stipitis@Seq_3481	Enzyme	0.9981504
yHAB133_Kazachstania_unispora@Seq_1684	Non-enzyme	0.9996450576581992
Xylona_heveae@Seq_4316	Non-enzyme	0.9984261896461248
Coccidioides_immitis@Seq_2436	Non-enzyme	0.9999997987242182
yHMPu5000035645_Yarrowia_divulgata@Seq_3748	Non-enzyme	0.9342331290245056
yHMPu5000034952_Citeromyces_siamensis@Seq_5827	Non-enzyme	0.9998548821313307
Wickerhamomyces_anomalus@Seq_4442	Enzyme	0.9265256
Spathaspora_girioi@Seq_4949	Non-enzyme	0.9999500371304748
Schizosaccharomyces_pombe@Seq_4701	Enzyme	0.9999802
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_3265	Non-enzyme	0.9998097108182264
yHMPu5000034606_Priceomyces_medius@Seq_2728	Non-enzyme	0.9982707485323772
Lachancea_meyersii@Seq_623	Non-enzyme	0.9999999447096037
yHAB155_Kazachstania_spencerorum@Seq_4037	Non-enzyme	0.999772232666146
yHMPu5000035022_Candida_emberorum@Seq_4037	Non-enzyme	0.9999998059625597
Botrytis_cinerea@Seq_4516	Non-enzyme	0.9997005313052796
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4086	Non-enzyme	0.9975050694774836
Sclerotinia_sclerotiorum@Seq_8627	Enzyme	0.9244829
Botrytis_cinerea@Seq_4947	Non-enzyme	0.970295300707221
yHMPu5000035658_Starmera_amethionina@Seq_1600	Enzyme	0.6880463
Vanderwaltozyma_polyspora@Seq_5066	Non-enzyme	0.9904121523723006
yHMPu5000034673_Blastobotrys_nivea@Seq_2114	Non-enzyme	0.9999243408747134
yHMPu5000034952_Citeromyces_siamensis@Seq_3089	Enzyme	0.9997904
Candida_versatilis@Seq_2888	Non-enzyme	0.9975326415151358
Eremothecium_cymbalariae@Seq_4068	Non-enzyme	0.9969416887033731
yHMPu5000034932_Kuraishia_ogatae@Seq_1612	Non-enzyme	0.9997104540234432
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3213	Enzyme	0.99976784
Spathaspora_arborariae@Seq_4361	Non-enzyme	0.9905774462968111
Botrytis_cinerea@Seq_9296	Non-enzyme	0.9994529620162211
Yarrowia_lipolytica@Seq_2556	Non-enzyme	0.9881779812276363
Cyberlindnera_jadinii@Seq_4390_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.822088
yHMPu5000034606_Priceomyces_medius@Seq_2119	Non-enzyme	0.9999906592238403
Botrytis_cinerea@Seq_13667	Non-enzyme	0.9998570261668647
Saccharomyces_cerevisiae@YCL049C	Non-enzyme	0.9985170311992988
yHMPu5000035679_Candida_rhagii@Seq_2563	Non-enzyme	0.9892396759241819
yHMPu5000035686_Cyberlindnera_saturnus@Seq_5631	Non-enzyme	0.9998375443683472
Metschnikowia_bicuspidata@Seq_1170	Non-enzyme	0.6293922662734985
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_4891	Non-enzyme	0.9998599562968593
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4201	Non-enzyme	0.962515328079462
Xylona_heveae@Seq_1366	Non-enzyme	0.9997552800341509
yHMPu5000034932_Kuraishia_ogatae@Seq_828	Enzyme	0.6467795
yHMPu5000035335_Candida_blattae@Seq_1424	Non-enzyme	0.9899591794237494
Arthrobotrys_oligospora@Seq_2905	Non-enzyme	0.9991803823504597
Lachancea_meyersii@Seq_3809	Non-enzyme	0.9409679435193539
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3767	Non-enzyme	0.9999997031911221
Lipomyces_starkeyi@Seq_312	Non-enzyme	0.9375215396285057
yHMPu5000035274_Wickerhamomyces_alni@Seq_5222	Non-enzyme	0.9999770651902509
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1350	Enzyme	0.9586551
yHMPu5000035033_Candida_cretensis@Seq_1207	Non-enzyme	0.9999912891234999
yHMPu5000034614_Saturnispora_silvae@Seq_2153	Non-enzyme	0.6332006752490997
yHAB155_Kazachstania_spencerorum@Seq_5953	Non-enzyme	0.9998151289182715
Lachancea_fantastica@Seq_4304	Non-enzyme	0.9962806969415396
Botrytis_cinerea@Seq_8766	Non-enzyme	0.9996778179192916
yHMPu5000026142_Citeromyces_matritensis@Seq_7568	Non-enzyme	0.9831287693232298
Lipomyces_starkeyi@Seq_541	Non-enzyme	0.5358760952949524
Sclerotinia_sclerotiorum@Seq_7840	Non-enzyme	0.9992342543555424
Saccharomyces_paradoxus@Seq_127	Non-enzyme	0.9999961061530485
yHMPu5000034999_Cephaloascus_fragrans@Seq_5351	Non-enzyme	0.9979624031111598
Botrytis_cinerea@Seq_6698	Non-enzyme	0.9963338065426797
yHAB132_Kazachstania_martiniae@Seq_3332	Non-enzyme	0.8596912771463394
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1864	Enzyme	0.9983164
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_1504	Non-enzyme	0.9999998558531189
Ascoidea_asiatica@Seq_632	Non-enzyme	0.9976116309408098
Geotrichum_candidum@Seq_1916	Non-enzyme	0.9999542433397437
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5712	Non-enzyme	0.957072589546442
Spathaspora_gorwiae@Seq_2111	Non-enzyme	0.9954383354634047
Metschnikowia_mauinuiana@Seq_5509	Non-enzyme	0.9993549141800031
yHMPu5000041822_Dipodascus_geniculatus@Seq_6385	Non-enzyme	0.9999870876290515
Alloascoidea_hylecoeti@Seq_6517	Non-enzyme	0.9999831935747352
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5453	Non-enzyme	0.940443754196167
yHAB148_Kazachstania_intestinalis@Seq_842	Non-enzyme	0.9994808908668347
Ambrosiozyma_monospora@Seq_6849	Non-enzyme	0.9999843259738554
yHMPu5000035261_Candida_ponderosae@Seq_863	Enzyme	0.9952245
Saccharomyces_cerevisiae@YLR394W	Non-enzyme	0.8662735521793365
Saccharomyces_cerevisiae@YPL209C	Enzyme	0.999706
yHAB155_Kazachstania_spencerorum@Seq_1581	Non-enzyme	0.9998415716399904
Botrytis_cinerea@Seq_12623	Non-enzyme	0.9971285604406148
Dekkera_bruxellensis@Seq_3348	Non-enzyme	0.9979519383050501
yHMPu5000035243_Zygoascus_meyerae@Seq_3090	Non-enzyme	0.9991062227636576
yHMPu5000034635_Nadsonia_fulvescens@Seq_4231	Enzyme	0.6699401
yHMPu5000034655_Botryozyma_nematodophila@Seq_2843	Non-enzyme	0.9998253424710128
yHMPu5000034952_Citeromyces_siamensis@Seq_5872	Enzyme	0.8667346
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1986	Non-enzyme	0.9992774794227444
Nadsonia_fulvescens_var_elongata@Seq_3343	Non-enzyme	0.9993027381133288
yHMPu5000034605_Spencermartinsiella_europaea@Seq_903_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997783749277005
yHMPu5000041863_Candida_gorgasii@Seq_113	Enzyme	0.57887006
yHMPu5000034613_Saturnispora_serradocipensis@Seq_2946	Non-enzyme	0.9999872836669965
Metschnikowia_matae_maris@Seq_1608	Non-enzyme	0.9999846853625058
Sugiyamaella_lignohabitans@Seq_2373	Non-enzyme	0.9999984391870385
Saccharomyces_arboricola@Seq_1077	Non-enzyme	0.999158711580094
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_608	Non-enzyme	0.9985934091964737
Aspergillus_nidulans@Seq_5158	Enzyme	0.99961793
Candida_carpophila@Seq_317	Non-enzyme	0.9283903986215591
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11825	Non-enzyme	0.9999890044591666
Candida_succiphila@Seq_1153	Enzyme	0.91498876
Metschnikowia_bicuspidata@Seq_267	Non-enzyme	0.9990330227883533
Komagataella_pastoris@Seq_2646	Non-enzyme	0.9987235777080059
Ogataea_methanolica@Seq_2020	Enzyme	0.9960813
yHAB155_Kazachstania_spencerorum@Seq_5976	Non-enzyme	0.9963771633338183
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_260	Non-enzyme	0.9923397782258689
yHMPu5000034667_Blastobotrys_serpentis@Seq_561	Non-enzyme	0.9999999996941308
Saprochaete_clavata@Seq_2885	Non-enzyme	0.999805575425853
yHAB166_Kazachstania_yakushimaensis@Seq_4149	Non-enzyme	0.9857388148084283
yHMPu5000034671_Blastobotrys_peoriensis@Seq_1418	Non-enzyme	0.9989394238218665
Arthrobotrys_oligospora@Seq_3996	Enzyme	0.9997689
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11875	Non-enzyme	0.9994199284701608
yHMPu5000034606_Priceomyces_medius@Seq_1119	Non-enzyme	0.9999999989471312
Botrytis_cinerea@Seq_6305	Enzyme	0.9981046
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4727	Non-enzyme	0.9999842778888706
yHAB134_Kazachstania_turicensis@Seq_781	Enzyme	0.99878424
yHMPu5000035654_Tortispora_ganteri@Seq_812_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.958519235253334
yHMPu5000035654_Tortispora_ganteri@Seq_812_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9797555934637785
Metschnikowia_lockheadii@Seq_4626	Non-enzyme	0.9999990203505149
Metschnikowia_hamakuensis@Seq_6337	Non-enzyme	0.9999731475963927
Lipomyces_starkeyi@Seq_2704	Enzyme	0.99937636
Metschnikowia_ipomoeae@Seq_2652	Enzyme	0.9550162
Saccharomyces_cerevisiae@YOR193W	Non-enzyme	0.9752458687871695
yHMPu5000034939_Komagataella_pseudopastoris@Seq_4539	Non-enzyme	0.99998678465181
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4165	Non-enzyme	0.9999980427041919
yHMPu5000034952_Citeromyces_siamensis@Seq_6060	Non-enzyme	0.9999983963220984
yHMPu5000034939_Komagataella_pseudopastoris@Seq_1022	Non-enzyme	0.9992361987242475
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3421	Enzyme	0.8081096
yHAB159_Kazachstania_solicola@Seq_1669	Non-enzyme	0.9993151012458839
Sclerotinia_sclerotiorum@Seq_5067	Non-enzyme	0.9999886115701884
yHMPu5000035037_Candida_montana@Seq_5454	Enzyme	0.7150648
yHMPu5000035318_Hyphopichia_heimii@Seq_5413	Non-enzyme	0.9376566335558891
yHMPu5000035282_Trigonopsis_vinaria@Seq_1501	Enzyme	0.9859446
Saccharomyces_cerevisiae@YPR033C	Enzyme	0.99946433
Alloascoidea_hylecoeti@Seq_1844	Non-enzyme	0.9443241022527218
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_4019	Non-enzyme	0.998265768866986
Saccharomyces_cerevisiae@YKL192C	Enzyme	0.97127724
Candida_versatilis@Seq_1705	Enzyme	0.99974436
Metschnikowia_bicuspidata@Seq_165	Non-enzyme	0.9305568113923073
Botrytis_cinerea@Seq_16123	Enzyme	0.8929262
Candida_auris@Seq_2315	Enzyme	0.99721825
Metschnikowia_continentalis@Seq_1114	Enzyme	0.99624795
Ambrosiozyma_monospora@Seq_7161	Non-enzyme	0.9999783772727824
Sclerotinia_sclerotiorum@Seq_6209	Non-enzyme	0.9986419300548732
Ascoidea_asiatica@Seq_1791	Non-enzyme	0.9999892386413194
yHAB166_Kazachstania_yakushimaensis@Seq_1839	Non-enzyme	0.9999734997309133
yHAB133_Kazachstania_unispora@Seq_3714	Non-enzyme	0.9999967220378494
Ambrosiozyma_monospora@Seq_6545_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9990457161329687
Ambrosiozyma_monospora@Seq_6545_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9870046097785234
Ambrosiozyma_monospora@Seq_6545_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9993570789229125
Lachancea_mirantina@Seq_1352	Non-enzyme	0.9938002685084939
Metschnikowia_matae_maris@Seq_3264	Enzyme	0.9792478
Ascoidea_asiatica@Seq_1378	Non-enzyme	0.9999964815167459
Fusarium_graminearum@Seq_12024	Enzyme	0.99815434
Sclerotinia_sclerotiorum@Seq_3479	Enzyme	0.9934457
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3133	Non-enzyme	0.9997731223993469
yHMPu5000026142_Citeromyces_matritensis@Seq_2633	Non-enzyme	0.9992814318975434
Candida_parapsilosis@Seq_4277	Non-enzyme	0.9999999921987328
Coccidioides_immitis@Seq_6951	Non-enzyme	0.9999506168824155
Saccharomyces_cerevisiae@YER094C	Enzyme	0.9996138
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3017	Non-enzyme	0.9996168406505603
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_1325	Non-enzyme	0.8722906112670898
Ogataea_polymorpha@Seq_1475	Non-enzyme	0.999998562326823
Spathaspora_hagerdaliae@Seq_2657	Non-enzyme	0.9999739388658782
Wickerhamiella_domercqiae@Seq_2914	Non-enzyme	0.9995119742525276
Metschnikowia_santaceciliae@Seq_2086	Enzyme	0.7085271
Saccharomyces_kudriavzevii@Seq_1424	Enzyme	0.9999838
Saprochaete_clavata@Seq_2639	Non-enzyme	0.9999902218060015
yHMPu5000034742_Lipomyces_suomiensis@Seq_1543	Non-enzyme	0.9999736976242275
Coccidioides_immitis@Seq_3189	Enzyme	0.5185898
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8767	Non-enzyme	0.9971010906156152
Stagonospora_nodorum@Seq_6879	Non-enzyme	0.9999998840635342
Arthrobotrys_oligospora@Seq_6556	Non-enzyme	0.999998916698928
Stagonospora_nodorum@Seq_1256	Enzyme	0.76442325
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1153	Non-enzyme	0.9999995555685928
Fusarium_graminearum@Seq_12588	Non-enzyme	0.7801614105701447
yHMPu5000034952_Citeromyces_siamensis@Seq_7806	Non-enzyme	0.9998899444326526
yHAB160_Kazachstania_kunashirensis@Seq_1340	Non-enzyme	0.9998657449759776
yHMPu5000034933_Kuraishia_molischiana@Seq_1305	Non-enzyme	0.9720918405801058
Candida_parapsilosis@Seq_3131	Non-enzyme	0.94911003485322
Metschnikowia_mauinuiana@Seq_3785	Non-enzyme	0.9999999695800881
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5113	Non-enzyme	0.9997924308408983
yHMPu5000034667_Blastobotrys_serpentis@Seq_2952	Non-enzyme	0.9920193441212177
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4168	Enzyme	0.65422857
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_389	Non-enzyme	0.9999290833293344
yHMPu5000034667_Blastobotrys_serpentis@Seq_3120	Enzyme	0.9990758
yHMPu5000035286_Candida_azyma@Seq_5949	Non-enzyme	0.9870927585288882
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2007	Non-enzyme	0.9999879522565607
Lipomyces_starkeyi@Seq_3947	Enzyme	0.9980914
yHMPu5000034749_Lipomyces_mesembrius@Seq_6688	Non-enzyme	0.9576009139418602
yHMPu5000041822_Dipodascus_geniculatus@Seq_5611	Enzyme	0.999423
yHMPu5000026142_Citeromyces_matritensis@Seq_2319	Non-enzyme	0.8377165794372559
Spathaspora_girioi@Seq_6020	Non-enzyme	0.9999922421457086
yHMPu5000034890_Ogataea_ramenticola@Seq_5060	Non-enzyme	0.9932459094561636
Candida_orthopsilosis@Seq_1117	Non-enzyme	0.9999984311598382
yHMPu5000034890_Ogataea_ramenticola@Seq_73_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999891639063208
yHMPu5000034890_Ogataea_ramenticola@Seq_73_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999936819494906
yHMPu5000034890_Ogataea_ramenticola@Seq_73_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999992982943695
yHMPu5000034890_Ogataea_ramenticola@Seq_73_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999997441186395
yHMPu5000034890_Ogataea_ramenticola@Seq_73_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999996680035963
yHMPu5000034890_Ogataea_ramenticola@Seq_73_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.999999836782095
yHMPu5000034890_Ogataea_ramenticola@Seq_73_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999999891444435
yHMPu5000034890_Ogataea_ramenticola@Seq_73_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999999657902734
Ambrosiozyma_kashinagacola@Seq_1823	Non-enzyme	0.9920618068426847
Scheffersomyces_lignosus@Seq_1931	Non-enzyme	0.9937768527306616
Candida_succiphila@Seq_578	Enzyme	0.9357098
Wickerhamiella_domercqiae@Seq_3986_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999999595819276
Wickerhamiella_domercqiae@Seq_3986_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999999600422136
Wickerhamiella_domercqiae@Seq_3986_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999999662751335
Wickerhamiella_domercqiae@Seq_3986_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999999594325573
Wickerhamiella_domercqiae@Seq_3986_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999988899405707
Wickerhamiella_domercqiae@Seq_3986_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999980303548455
Wickerhamiella_domercqiae@Seq_3986_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.999998002639586
Wickerhamiella_domercqiae@Seq_3986_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999950132310005
Wickerhamiella_domercqiae@Seq_3986_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999782702579978
Wickerhamiella_domercqiae@Seq_3986_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999620578128088
Wickerhamiella_domercqiae@Seq_3986_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999877522704992
yHMPu5000034892_Ogataea_pilisensis@Seq_5650	Non-enzyme	0.9998849105613772
Sclerotinia_sclerotiorum@Seq_1254	Non-enzyme	0.9999847953349672
Candida_succiphila@Seq_3111	Enzyme	0.7837637
yHMPu5000034761_Lipomyces_lipofer@Seq_5312	Enzyme	0.99851483
Neurospora_crassa@Seq_4939	Non-enzyme	0.9999583414901281
Botrytis_cinerea@Seq_12364	Non-enzyme	0.9999993707154999
Tetrapisispora_blattae@Seq_4420	Non-enzyme	0.9999657870539522
yHMPu5000034673_Blastobotrys_nivea@Seq_8831	Non-enzyme	0.9999975935991188
Lodderomyces_elongisporus@Seq_60	Non-enzyme	0.9983470165170729
Spathaspora_hagerdaliae@Seq_6758	Enzyme	0.65721774
yHAB134_Kazachstania_turicensis@Seq_2677	Non-enzyme	0.9995035653118975
Spathaspora_gorwiae@Seq_791	Non-enzyme	0.9967909066472203
yHMPu5000035686_Cyberlindnera_saturnus@Seq_6366	Non-enzyme	0.9523691013455391
yHMPu5000035282_Trigonopsis_vinaria@Seq_3981	Non-enzyme	0.9999269683612511
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1216	Non-enzyme	0.9994832486845553
yHMPu5000034897_Ogataea_glucozyma@Seq_1788	Non-enzyme	0.9999882646461629
Ascoidea_rubescens@Seq_5811	Non-enzyme	0.9999938582682262
yHMPu5000035671_Phaffomyces_antillensis@Seq_18	Non-enzyme	0.9997986379021313
yHAB164_Kazachstania_aerobia@Seq_2190	Non-enzyme	0.9720292817801237
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4446	Non-enzyme	0.9969161243643612
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10242	Non-enzyme	0.9999998376008108
Spathaspora_girioi@Seq_2636	Non-enzyme	0.9998534670303343
yHMPu5000034655_Botryozyma_nematodophila@Seq_9487	Enzyme	0.9940064
Xylona_heveae@Seq_7565	Enzyme	0.89927685
Komagataella_pastoris@Seq_1798	Non-enzyme	0.9996800700901076
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5493	Non-enzyme	0.9991230645682663
Cyberlindnera_fabianii_JCM3601@Seq_3567	Non-enzyme	0.9073482230305672
yHMPu5000034939_Komagataella_pseudopastoris@Seq_2666	Non-enzyme	0.9999845046640985
yHMPu5000034624_Pichia_nakasei@Seq_140	Non-enzyme	0.9986079336376861
Xylona_heveae@Seq_3028	Non-enzyme	0.9627644754946232
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7686	Non-enzyme	0.9996098252304364
Dekkera_bruxellensis@Seq_267	Non-enzyme	0.9999971420245402
Alloascoidea_hylecoeti@Seq_6702	Non-enzyme	0.9999998134572365
Wickerhamiella_domercqiae@Seq_2488	Non-enzyme	0.9995244122983422
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3095	Non-enzyme	0.9999997758406209
yHMPu5000034655_Botryozyma_nematodophila@Seq_9479	Non-enzyme	0.9911018600687385
yHMPu5000035681_Candida_gotoi@Seq_3992	Non-enzyme	0.9999999984133826
yHAB133_Kazachstania_unispora@Seq_3410	Non-enzyme	0.9531054086983204
yHMPu5000034952_Citeromyces_siamensis@Seq_473	Non-enzyme	0.9957296368665993
Coccidioides_immitis@Seq_2507	Non-enzyme	0.999149011564441
yHMPu5000034952_Citeromyces_siamensis@Seq_5417	Non-enzyme	0.9972010289784521
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_811	Enzyme	0.680537
Dekkera_bruxellensis@Seq_4654	Non-enzyme	0.9464598558843136
Botrytis_cinerea@Seq_8641	Enzyme	0.935914
Arxula_adeninivorans@Seq_2202	Non-enzyme	0.9919652808457613
yHMPu5000035301_Pichia_terricola@Seq_4091	Non-enzyme	0.9999811414763826
yHMPu5000035633_Candida_hispaniensis@Seq_546	Non-enzyme	0.9998168665188132
Tetrapisispora_blattae@Seq_1014	Non-enzyme	0.9999543889352935
Arthrobotrys_oligospora@Seq_3861	Non-enzyme	0.6043475270271301
Ambrosiozyma_monospora@Seq_4068	Enzyme	0.9406022
Wickerhamia_fluorescens@Seq_932	Non-enzyme	0.9991116124438122
Alloascoidea_hylecoeti@Seq_6282	Non-enzyme	0.9955385802313685
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_905	Enzyme	0.70951843
yHMPu5000026142_Citeromyces_matritensis@Seq_4641	Non-enzyme	0.9999999720681281
Botrytis_cinerea@Seq_6257	Non-enzyme	0.9875781685113907
yHMPu5000034890_Ogataea_ramenticola@Seq_4594	Non-enzyme	0.9974028135184199
yHMPu5000034901_Ogataea_methylivora@Seq_825	Non-enzyme	0.9998846646922175
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4933	Non-enzyme	0.999943175327644
Ambrosiozyma_monospora@Seq_6148	Non-enzyme	0.9999755936696602
Botrytis_cinerea@Seq_8513	Non-enzyme	0.960850864648819
Metschnikowia_borealis@Seq_2516	Non-enzyme	0.9998792167098145
Saccharomyces_cerevisiae@YML131W	Enzyme	0.9998878
Clavispora_lusitaniae@Seq_4146	Non-enzyme	0.9919030349701643
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_426	Non-enzyme	0.9963307087309659
yHMPu5000035302_Candida_fragi@Seq_975	Non-enzyme	0.9996208452212159
Coccidioides_immitis@Seq_9421	Non-enzyme	0.9999181340099312
Metschnikowia_matae@Seq_5927	Non-enzyme	0.9973104775417596
Metschnikowia_cerradonensis@Seq_462	Non-enzyme	0.9604086093604565
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1384	Non-enzyme	0.9999919591336948
Candida_versatilis@Seq_4429	Enzyme	0.9993309
Lodderomyces_elongisporus@Seq_2858	Non-enzyme	0.9217782020568848
Ascoidea_asiatica@Seq_6955	Non-enzyme	0.9973601442761719
yHMPu5000034990_Candida_corydali@Seq_2191	Non-enzyme	0.8807907775044441
Candida_arabinofermentans@Seq_2801	Enzyme	0.80557066
yHMPu5000034754_Lipomyces_arxii@Seq_5855	Non-enzyme	0.9403027817606926
