Query ID	Predicted EC number	DNN activity
yHMPu5000034742_Lipomyces_suomiensis@Seq_4812	EC:2.1.1	0.67740405
Botrytis_cinerea@Seq_14665	EC:3.4.21	0.7012506
yHAB160_Kazachstania_kunashirensis@Seq_4709	EC:5.2.1	0.51366156
yHMPu5000034655_Botryozyma_nematodophila@Seq_9601	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_6657	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3170	EC:2.3.1	0.9970432
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_2775	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1459	EC:2.3.1	0.9993936
yHMPu5000035641_Yamadazyma_scolyti@Seq_1941	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8169	EC number not predicted	N/A
Spathaspora_girioi@Seq_1502	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4406	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7008	EC number not predicted	N/A
Botrytis_cinerea@Seq_13614	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_134	EC:2.7.7	0.8936783
Fusarium_graminearum@Seq_5001	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL148W	EC:4.2.3	1.0
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_3068	EC:2.7.7	0.99481577
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4560	EC number not predicted	N/A
yHMPu5000035048_Barnettozyma_salicaria@Seq_2136	EC:2.7.7	0.97835106
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_689	EC:5.2.1	0.9986376
yHMPu5000026142_Citeromyces_matritensis@Seq_5301	EC number not predicted	N/A
Botrytis_cinerea@Seq_9171	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_1721	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5017	EC:3.1.26	0.99999607
yHMPu5000034881_Torulaspora_pretoriensis@Seq_5552	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3343	EC number not predicted	N/A
Spathaspora_girioi@Seq_355	EC:2.7.7	0.99133587
Spathaspora_girioi@Seq_355	EC:3.1.26	0.77607465
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4842	EC number not predicted	N/A
Fusarium_graminearum@Seq_8763	EC number not predicted	N/A
Fusarium_graminearum@Seq_1158	EC:3.2.1	0.99653673
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2296	EC:1.6.5	0.8571008
yHAB154_Kazachstania_transvaalensis@Seq_3508	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_1079	EC:2.7.7	0.666391
Sugiyamaella_lignohabitans@Seq_3740	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_4171	EC:3.1.3	0.8792818
Stagonospora_nodorum@Seq_8609	EC:5.3.1	0.58604366
Botrytis_cinerea@Seq_5371	EC:2.7.7	0.8839754
yHMPu5000034754_Lipomyces_arxii@Seq_7872	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2012	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3165	EC:2.7.7	0.66970456
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3165	EC:3.1.1	0.64777964
Botrytis_cinerea@Seq_14300	EC:2.7.7	0.6515914
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6693	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6527	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4022	EC:1.6.5	0.99936265
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5173	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_3596	EC:6.1.1	0.98873
Priceomyces_haplophilus@Seq_1136	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2740	EC:1.11.1	0.854853
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4155	EC:2.3.2	0.5746153
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4155	EC:2.7.7	0.9576057
yHMPu5000035673_Candida_orba@Seq_4811	EC:3.1.11	0.6101469
yHMPu5000035690_Candida_vartiovaarae@Seq_1469	EC:3.1.26	0.80863607
Fusarium_graminearum@Seq_534	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1940	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_2457	EC number not predicted	N/A
yHMPu5000035652_Torulaspora_maleeae@Seq_51	EC number not predicted	N/A
Botrytis_cinerea@Seq_11088	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_2662	EC:2.7.7	0.79575896
Botrytis_cinerea@Seq_14256_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Botrytis_cinerea@Seq_14256_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_6552	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_3240	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_4431	EC:1.6.5	0.6720414
Komagataella_pastoris@Seq_1827_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Komagataella_pastoris@Seq_1827_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Komagataella_pastoris@Seq_1827_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Komagataella_pastoris@Seq_1827_SEPARATED_SEQUENCE_(301_1301)	EC:2.1.1	0.7337567
Komagataella_pastoris@Seq_1827_SEPARATED_SEQUENCE_(401_1401)	EC:2.1.1	0.9921942
Saitoella_complicata@Seq_6354	EC:2.7.7	0.98141885
Stagonospora_nodorum@Seq_9242	EC number not predicted	N/A
Botrytis_cinerea@Seq_13544	EC:2.4.1	0.5105763
yHMPu5000026142_Citeromyces_matritensis@Seq_1056	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_2038	EC:2.1.1	0.7365745
yHMPu5000034624_Pichia_nakasei@Seq_2038	EC:2.5.1	0.5899251
Brettanomyces_anomalus@Seq_3867	EC:1.9.3	0.8611015
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2616	EC:3.2.1	0.6300349
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5341	EC:3.2.1	0.9160447
Sporopachydermia_quercuum@Seq_673	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2243	EC number not predicted	N/A
Candida_infanticola@Seq_3804	EC:2.3.2	0.9998474
Sclerotinia_sclerotiorum@Seq_8793	EC:3.5.4	0.57225215
Metschnikowia_cerradonensis@Seq_2701	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2302	EC:1.5.1	1.0
Pachysolen_tannophilus@Seq_800_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_800_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_3045	EC:1.5.1	0.65073806
Arthrobotrys_oligospora@Seq_2413	EC number not predicted	N/A
Metschnikowia_matae@Seq_1405	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2408	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_2954	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_1478	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_1128	EC:2.3.2	0.61430675
Coccidioides_immitis@Seq_3776	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_1557	EC:3.5.1	0.9683832
Stagonospora_nodorum@Seq_3025	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2894	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_255_SEPARATED_SEQUENCE_(1_1001)	EC:5.2.1	0.9999839
yHMPu5000035691_Candida_salmanticensis@Seq_255_SEPARATED_SEQUENCE_(101_1101)	EC:5.2.1	0.9358807
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_5139	EC:2.7.7	0.54365647
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4132	EC number not predicted	N/A
Fusarium_graminearum@Seq_4972	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1398	EC:3.1.3	0.8477879
yHMPu5000041713_Debaryomyces_maramus@Seq_2353	EC number not predicted	N/A
Candida_sojae@Seq_4548	EC:2.7.7	0.99463034
Sclerotinia_sclerotiorum@Seq_9207	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_2001	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4428	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_42	EC:4.1.1	0.718027
Botrytis_cinerea@Seq_11192	EC:2.7.7	0.9636227
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_537	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_4597	EC number not predicted	N/A
Neurospora_crassa@Seq_6539	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1957	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_3501	EC number not predicted	N/A
Yarrowia_deformans@Seq_2918	EC:2.5.1	0.9429261
Metschnikowia_bowlesiae@Seq_2877	EC:2.4.1	0.9961302
Botrytis_cinerea@Seq_5156	EC:3.6.1	0.64415306
Saitoella_complicata@Seq_1463	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_1314	EC:2.7.7	0.99889
Candida_boidinii_JCM9604@Seq_4127_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_4127_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_1784	EC:1.5.1	1.0
yHMPu5000034614_Saturnispora_silvae@Seq_1784	EC:3.5.4	1.0
yHMPu5000041863_Candida_gorgasii@Seq_461_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_2700	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6748	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4278	EC number not predicted	N/A
Neurospora_crassa@Seq_8433	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_526	EC:3.1.3	0.6892645
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3634	EC number not predicted	N/A
Ascoidea_asiatica@Seq_218	EC:2.7.7	0.7825133
Yarrowia_lipolytica@Seq_760	EC:3.1.26	0.78564554
Metschnikowia_drakensbergensis@Seq_4474	EC:3.2.1	0.8750112
yHMPu5000034673_Blastobotrys_nivea@Seq_1869	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_6020	EC:3.1.21	0.6778397
Brettanomyces_anomalus@Seq_721	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1574	EC:2.7.2	0.86772335
Sclerotinia_sclerotiorum@Seq_10025	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_3336	EC:1.6.5	0.99653494
yHMPu5000034904_Ogataea_nonfermentans@Seq_451	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9049	EC:4.6.1	0.62213326
Candida_boidinii_JCM9604@Seq_4908	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_3668	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_447	EC:3.1.21	0.9983027
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1285	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4903	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7251	EC:1.1.1	1.0
yHMPu5000035650_Trigonopsis_variabilis@Seq_4022	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_448	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_1397	EC:3.1.26	0.9054789
yHMPu5000034754_Lipomyces_arxii@Seq_4617	EC:3.1.26	0.6999474
yHMPu5000034754_Lipomyces_arxii@Seq_4617	EC:3.6.1	0.5921069
Sclerotinia_sclerotiorum@Seq_9464	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6346	EC number not predicted	N/A
Saitoella_complicata@Seq_5437	EC:3.1.22	0.9143796
Neurospora_crassa@Seq_9331	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_2981	EC:3.1.26	1.0
yHMPu5000035044_Barnettozyma_californica@Seq_105	EC:2.3.2	0.93153495
yHMPu5000035650_Trigonopsis_variabilis@Seq_2401	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_3397	EC:2.4.2	0.5380382
yHMPu5000035252_Yamadazyma_nakazawae@Seq_3397	EC:2.7.7	0.56783575
Metschnikowia_cerradonensis@Seq_1330	EC number not predicted	N/A
Yarrowia_deformans@Seq_2313	EC:3.1.11	1.0
Ogataea_methanolica@Seq_2858	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5481	EC:5.2.1	0.997224
Metschnikowia_hawaiiensis@Seq_461	EC:3.1.1	0.669285
Saitoella_complicata@Seq_1134	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_3103	EC:2.1.1	0.99999917
yHMPu5000035318_Hyphopichia_heimii@Seq_3374	EC:3.1.3	0.8097091
Spathaspora_hagerdaliae@Seq_2949	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2496	EC:2.7.7	0.96866155
yHMPu5000035659_Saturnispora_dispora@Seq_1709	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2080	EC number not predicted	N/A
Candida_intermedia@Seq_2932	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_656	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_5752	EC:2.1.1	0.9316545
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2370	EC number not predicted	N/A
Yarrowia_deformans@Seq_212	EC:3.1.11	0.67684364
Saccharomyces_cerevisiae@YKR022C	EC number not predicted	N/A
Botrytis_cinerea@Seq_5494	EC:3.5.4	0.8022274
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2279	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_4556	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5925	EC:3.2.1	0.99968433
Naumovozyma_castellii@Seq_3184	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_3031	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_127	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2025	EC number not predicted	N/A
Candida_auris@Seq_3010	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4525	EC:3.2.1	0.55115825
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3824	EC:1.6.5	0.9999994
Saccharomyces_kudriavzevii@Seq_745	EC:1.11.1	0.8697286
Saccharomyces_kudriavzevii@Seq_745	EC:3.6.1	0.7007056
yHMPu5000041822_Dipodascus_geniculatus@Seq_2331	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_364	EC:2.7.7	0.99642015
Metschnikowia_lockheadii@Seq_3450	EC:2.7.7	0.91207826
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5513	EC:3.2.1	0.7205618
yHMPu5000034918_Nakazawaea_holstii@Seq_3811	EC number not predicted	N/A
Candida_infanticola@Seq_2543	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_1565	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4005	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_903	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_630	EC number not predicted	N/A
Candida_arabinofermentans@Seq_4543	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5765	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3033	EC:2.4.1	0.9937151
Metschnikowia_hawaiiensis@Seq_273	EC:2.7.7	0.92342514
Metschnikowia_matae_maris@Seq_5943	EC:1.8.3	0.81763333
Candida_glabrata@Seq_4038_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_glabrata@Seq_4038_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_glabrata@Seq_4038_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_glabrata@Seq_4038_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_177	EC number not predicted	N/A
Xylona_heveae@Seq_2640	EC:3.5.2	0.9915404
Metschnikowia_borealis@Seq_4390	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3245	EC:1.11.1	0.930442
yHMPu5000035691_Candida_salmanticensis@Seq_3245	EC:3.1.3	0.7979932
yHMPu5000035691_Candida_salmanticensis@Seq_3245	EC:3.5.1	0.6496148
yHMPu5000035691_Candida_salmanticensis@Seq_3245	EC:3.6.1	0.7057707
Saitoella_complicata@Seq_1382	EC:2.7.7	0.99637383
Coccidioides_immitis@Seq_460	EC:5.2.1	0.5753525
Ascoidea_asiatica@Seq_4897_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4897_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4897_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.8186368
Ascoidea_asiatica@Seq_4897_SEPARATED_SEQUENCE_(301_1301)	EC:2.3.2	0.9522065
Ascoidea_asiatica@Seq_4897_SEPARATED_SEQUENCE_(401_1401)	EC:2.3.2	0.69573987
Ascoidea_asiatica@Seq_4897_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4897_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3152	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_1307	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_6420	EC number not predicted	N/A
Botrytis_cinerea@Seq_2809	EC number not predicted	N/A
Candida_dubliniensis@Seq_2095	EC:2.3.2	0.97491914
Saccharomyces_cerevisiae@YIL031W_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Fusarium_graminearum@Seq_8175	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_446	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_878	EC number not predicted	N/A
yHMPu5000034986_Candida_oregonensis@Seq_4716	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1241	EC:2.7.7	0.85944694
Metschnikowia_arizonensis@Seq_5052	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2313	EC:2.1.1	0.94331235
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_421	EC:2.7.7	0.9749945
yHMPu5000034629_Pichia_exigua@Seq_3341	EC:3.1.26	0.5807235
yHMPu5000034622_Pichia_occidentalis@Seq_1142	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4728	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_4269	EC:5.2.1	0.90501386
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5689	EC number not predicted	N/A
Botrytis_cinerea@Seq_9266	EC number not predicted	N/A
Neurospora_crassa@Seq_2514_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_2514_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_717	EC:2.7.7	0.7670263
Pachysolen_tannophilus@Seq_4370	EC:2.1.1	0.93166745
Stagonospora_nodorum@Seq_4631	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2779_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.1	0.99998176
yHMPu5000034748_Lipomyces_oligophaga@Seq_2779_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.1	0.61919963
yHMPu5000034673_Blastobotrys_nivea@Seq_6391	EC:3.6.1	0.6192522
yHMPu5000035645_Yarrowia_divulgata@Seq_1181	EC:1.9.3	0.99985147
Metschnikowia_bowlesiae@Seq_758	EC:1.6.5	0.90977633
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3218	EC:3.1.3	0.79137343
Naumovozyma_dairenensis@Seq_1943	EC number not predicted	N/A
Botrytis_cinerea@Seq_15110	EC:6.2.1	0.9999999
Yarrowia_keelungensis@Seq_3817	EC:1.9.3	0.913817
yHMPu5000034754_Lipomyces_arxii@Seq_1524	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5793	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8335	EC:3.4.21	0.6744529
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2287	EC number not predicted	N/A
Botrytis_cinerea@Seq_530	EC:3.4.21	0.9754176
yHMPu5000034655_Botryozyma_nematodophila@Seq_8520	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_3374	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3553	EC:3.1.26	0.5788608
yHMPu5000035274_Wickerhamomyces_alni@Seq_5526	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4895	EC:2.1.1	0.9999529
yHMPu5000035679_Candida_rhagii@Seq_1254	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_3637	EC:1.16.3	0.99999917
Sclerotinia_sclerotiorum@Seq_6607	EC:3.2.1	0.9991462
Stagonospora_nodorum@Seq_4401	EC:2.7.11	0.80425537
Arthrobotrys_oligospora@Seq_8133	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_2428	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3938	EC:2.7.7	0.99875987
yHMPu5000035679_Candida_rhagii@Seq_971	EC:1.15.1	0.680174
Fusarium_graminearum@Seq_12077	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_605	EC:3.1.26	0.81412107
yHMPu5000035279_Tortispora_starmeri@Seq_1940	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3250	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7719	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_410	EC:4.1.2	0.5461295
Brettanomyces_anomalus@Seq_4944	EC:3.1.26	0.9996983
yHMPu5000035696_Hanseniaspora_singularis@Seq_2326	EC:3.1.22	0.98938656
Saccharomyces_eubayanus@Seq_696	EC:2.1.1	0.8274961
Nakaseomyces_bacillisporus@Seq_1842	EC number not predicted	N/A
Candida_carpophila@Seq_1813	EC:1.14.12	0.87385446
Alloascoidea_hylecoeti@Seq_2336	EC:2.7.7	0.9906058
Metschnikowia_santaceciliae@Seq_1759	EC:2.7.7	0.8831186
Metschnikowia_similis@Seq_5110	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3611	EC:2.3.2	0.9992706
Metschnikowia_santaceciliae@Seq_2747	EC number not predicted	N/A
Xylona_heveae@Seq_3882	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_2231	EC:2.7.2	0.7531854
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1617	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4860	EC number not predicted	N/A
Geotrichum_candidum@Seq_6589	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_4632	EC:1.11.1	0.60203123
Hanseniaspora_vinae@Seq_4632	EC:2.7.7	0.5308702
Komagataella_pastoris@Seq_3811	EC:1.11.1	0.65363896
Wickerhamia_fluorescens@Seq_4760	EC number not predicted	N/A
Ogataea_methanolica@Seq_525	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_72	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_765	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_943	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2463	EC:2.4.1	0.976266
Schizosaccharomyces_pombe@Seq_776	EC:2.3.1	1.0
Aspergillus_nidulans@Seq_8837	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_503	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_3384	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR033W	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_2903	EC:2.7.7	0.79615676
Arthrobotrys_oligospora@Seq_8050	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_4360	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4104	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_2175	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5203	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_5586	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9445	EC number not predicted	N/A
Kazachstania_africana@Seq_3489	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_5499	EC:3.2.1	0.9686131
Metschnikowia_borealis@Seq_5052	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_4671	EC:1.9.3	0.7988413
Ascoidea_asiatica@Seq_95	EC:5.2.1	0.8747677
Neurospora_crassa@Seq_7689	EC:1.11.1	0.99347985
Sclerotinia_sclerotiorum@Seq_12191	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6311	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10017	EC:3.2.1	0.83707166
Kluyveromyces_marxianus@Seq_4765	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_4958	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_2205	EC:3.1.3	0.9613861
Metschnikowia_hamakuensis@Seq_5069	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLL010C	EC:3.1.3	1.0
Metschnikowia_hawaiiensis@Seq_3112	EC:3.1.26	1.0
Lodderomyces_elongisporus@Seq_2647	EC:3.4.21	0.99995506
Botrytis_cinerea@Seq_12194	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1482	EC number not predicted	N/A
Saprochaete_clavata@Seq_2114	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6044	EC:3.5.1	0.9997856
Spathaspora_girioi@Seq_3947	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_4584	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_1205_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.97110623
yHAB153_Kazachstania_rosinii@Seq_1205_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.1	0.6981921
yHAB153_Kazachstania_rosinii@Seq_1205_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_2215	EC:1.6.5	0.51978624
yHAB159_Kazachstania_solicola@Seq_5491	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6330	EC:2.7.1	0.8273711
yHMPu5000034952_Citeromyces_siamensis@Seq_6330	EC:3.2.1	0.7763765
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4051	EC:3.2.1	0.97134364
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4051	EC:5.3.3	0.8188816
