Query ID	Predicted class	DNN activity
Geotrichum_candidum@Seq_6881	Non-enzyme	0.9994562049396336
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_4946	Enzyme	0.99871016
yHMPu5000034761_Lipomyces_lipofer@Seq_3405	Non-enzyme	0.9992074951878749
Aspergillus_nidulans@Seq_3666	Non-enzyme	0.9999602138268529
Saccharomyces_arboricola@Seq_4175	Non-enzyme	0.9995343523623887
yHMPu5000035674_Kregervanrija_delftensis@Seq_595	Non-enzyme	0.9999963291732001
yHMPu5000035673_Candida_orba@Seq_1591	Non-enzyme	0.9999984550346426
Metschnikowia_cerradonensis@Seq_5402	Non-enzyme	0.7303362190723419
yHMPu5000034605_Spencermartinsiella_europaea@Seq_2047	Enzyme	0.9959317
yHMPu5000035261_Candida_ponderosae@Seq_429	Non-enzyme	0.9923826730810106
yHMPu5000035286_Candida_azyma@Seq_1451	Non-enzyme	0.9999130466530914
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2670	Non-enzyme	0.999806360603543
Aspergillus_nidulans@Seq_9569	Non-enzyme	0.9971334808506072
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3428	Non-enzyme	0.9999999172057983
yHMPu5000035261_Candida_ponderosae@Seq_1083	Non-enzyme	0.9931767107918859
yHMPu5000026197_Brettanomyces_custersianus@Seq_4560	Non-enzyme	0.9432584457099438
yHMPu5000034625_Pichia_kudriavzevii@Seq_4299	Non-enzyme	0.9999982506418519
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4819	Enzyme	0.949038
yHAB147_Kazachstania_taianensis@Seq_3125	Non-enzyme	0.857462927699089
Spathaspora_girioi@Seq_1225	Enzyme	0.72388554
Dekkera_bruxellensis@Seq_3369	Non-enzyme	0.9998996059730416
Candida_tanzawaensis@Seq_1302	Non-enzyme	0.9999708837858634
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4855	Non-enzyme	0.9999927183989712
yHMPu5000034999_Cephaloascus_fragrans@Seq_3140	Non-enzyme	0.9999998575327425
Saitoella_complicata@Seq_784	Non-enzyme	0.9995784962375183
Spathaspora_hagerdaliae@Seq_5773	Non-enzyme	0.9948278446681798
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5206	Enzyme	0.9999815
Botrytis_cinerea@Seq_4715	Enzyme	0.99036014
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_4022	Non-enzyme	0.9999090655401233
Metschnikowia_hamakuensis@Seq_5611	Non-enzyme	0.5685203671455383
Botrytis_cinerea@Seq_15880	Non-enzyme	0.9999952888802
yHMPu5000034612_Saturnispora_saitoi@Seq_2115	Non-enzyme	0.9999607774043398
Fusarium_graminearum@Seq_8830	Non-enzyme	0.9999985801761113
Ambrosiozyma_monospora@Seq_2540	Non-enzyme	0.999999807785187
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999790611633216
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.999882248666836
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999094237500685
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999799972618348
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.999693553923862
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9979870808310807
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9956757551990449
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9995165186410304
yHMPu5000035022_Candida_emberorum@Seq_4305	Non-enzyme	0.9989332486875355
Arthrobotrys_oligospora@Seq_9619	Enzyme	0.98272574
yHMPu5000034748_Lipomyces_oligophaga@Seq_1634	Non-enzyme	0.8597134947776794
Sclerotinia_sclerotiorum@Seq_14172	Non-enzyme	0.7960226684808731
yHAB158_Kazachstania_viticola@Seq_753	Non-enzyme	0.8702903836965561
Aspergillus_nidulans@Seq_168	Non-enzyme	0.9941700804047287
Zygosaccharomyces_bailii@Seq_4480	Non-enzyme	0.9998769284575246
Saccharomyces_kudriavzevii@Seq_786	Non-enzyme	0.9808179698884487
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_2788	Enzyme	0.9853689
Aspergillus_nidulans@Seq_9810	Non-enzyme	0.6590631604194641
Tetrapisispora_blattae@Seq_4075	Non-enzyme	0.9920821720734239
yHMPu5000035690_Candida_vartiovaarae@Seq_1514	Non-enzyme	0.999770256181364
yHMPu5000035696_Hanseniaspora_singularis@Seq_821	Non-enzyme	0.9999827211340744
Komagataella_pastoris@Seq_576_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9449927285313606
Komagataella_pastoris@Seq_576_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9984348729485646
Komagataella_pastoris@Seq_576_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9988874158589169
Komagataella_pastoris@Seq_576_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9917031889781356
Komagataella_pastoris@Seq_576_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.6537027
Komagataella_pastoris@Seq_576_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.99411726
Komagataella_pastoris@Seq_576_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9156687
Stagonospora_nodorum@Seq_2827	Non-enzyme	0.8998866006731987
Aspergillus_nidulans@Seq_6125	Non-enzyme	0.9897260079160333
Metschnikowia_lockheadii@Seq_3366	Non-enzyme	0.9999982556048508
yHMPu5000035674_Kregervanrija_delftensis@Seq_3042	Non-enzyme	0.9999990479169014
Lipomyces_starkeyi@Seq_3175	Non-enzyme	0.9341081529855728
yHMPu5000034655_Botryozyma_nematodophila@Seq_2455	Non-enzyme	0.9643183946609497
yHAB153_Kazachstania_rosinii@Seq_2023	Non-enzyme	0.9998127729340922
yHMPu5000035032_Candida_gatunensis@Seq_2851	Non-enzyme	0.9998474050516961
Candida_boidinii_JCM9604@Seq_556	Non-enzyme	0.999851631524507
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_5512	Non-enzyme	0.9999986672286241
yHMPu5000034661_Dipodascus_albidus@Seq_6743	Non-enzyme	0.9926999281160533
Candida_parapsilosis@Seq_679	Non-enzyme	0.9999999984161855
yHMPu5000034952_Citeromyces_siamensis@Seq_7092	Enzyme	0.8557964
Kazachstania_naganishii@Seq_53	Non-enzyme	0.6380716860294342
Metschnikowia_cerradonensis@Seq_742	Non-enzyme	0.8521381616592407
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4012	Enzyme	0.77194756
yHAB134_Kazachstania_turicensis@Seq_4975	Non-enzyme	0.9997404097230174
Alloascoidea_hylecoeti@Seq_3692	Non-enzyme	0.9998436754831346
Xylona_heveae@Seq_4883	Non-enzyme	0.999160006060265
Candida_versatilis@Seq_971	Non-enzyme	0.9960595015436411
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6309	Non-enzyme	0.9998947320709703
Metschnikowia_similis@Seq_2678	Enzyme	0.9694532
yHMPu5000034655_Botryozyma_nematodophila@Seq_1192	Non-enzyme	0.9999993305567614
yHMPu5000034749_Lipomyces_mesembrius@Seq_4103	Enzyme	0.9863479
Sclerotinia_sclerotiorum@Seq_11431	Non-enzyme	0.9760063234716654
Saitoella_complicata@Seq_360	Non-enzyme	0.9999998692025827
Metschnikowia_hawaiiensis@Seq_3885	Non-enzyme	0.9946015533059835
yHMPu5000035261_Candida_ponderosae@Seq_1550	Non-enzyme	0.9847086369991302
Ambrosiozyma_monospora@Seq_4085	Non-enzyme	0.9999978757223289
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2323	Non-enzyme	0.7110617458820343
Alloascoidea_hylecoeti@Seq_8495	Non-enzyme	0.999838099203771
Saccharomyces_arboricola@Seq_3300	Non-enzyme	0.9999671628247597
Botrytis_cinerea@Seq_2729	Non-enzyme	0.8602726459503174
Botrytis_cinerea@Seq_13903	Non-enzyme	0.9996896550001111
Wickerhamia_fluorescens@Seq_4284	Non-enzyme	0.999091508158017
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5708	Non-enzyme	0.9998086294654058
Saccharomyces_paradoxus@Seq_1403	Non-enzyme	0.9999935899973025
Babjeviella_inositovora@Seq_928_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.7942146360874176
Babjeviella_inositovora@Seq_928_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.7329775094985962
Babjeviella_inositovora@Seq_928_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.8719779
Babjeviella_inositovora@Seq_928_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.6908158659934998
Babjeviella_inositovora@Seq_928_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9982554799644276
Babjeviella_inositovora@Seq_928_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9455905258655548
Candida_tropicalis@Seq_4954	Non-enzyme	0.9988034996204078
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2062	Non-enzyme	0.9998769607336726
yHMPu5000034637_Ogataea_populiabae@Seq_295	Non-enzyme	0.9986965806456283
Botrytis_cinerea@Seq_5495	Non-enzyme	0.5811610817909241
yHMPu5000034903_Ogataea_naganishii@Seq_5264	Non-enzyme	0.9813761413097382
Stagonospora_nodorum@Seq_5908	Non-enzyme	0.9999994178243128
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7192	Non-enzyme	0.999991357422914
Fusarium_graminearum@Seq_9166	Non-enzyme	0.9999999105300077
yHMPu5000034952_Citeromyces_siamensis@Seq_3632	Non-enzyme	0.9817911442369223
Xylona_heveae@Seq_6201	Non-enzyme	0.9973111939616501
Botrytis_cinerea@Seq_11747	Enzyme	0.99926585
Sporopachydermia_quercuum@Seq_2707	Non-enzyme	0.9999811855395819
Scheffersomyces_lignosus@Seq_4469	Enzyme	0.98184264
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1002	Enzyme	0.9422736
Saccharomyces_cerevisiae@YDR188W	Enzyme	0.998992
yHMPu5000034646_Wickerhamiella_cacticola@Seq_459	Non-enzyme	0.9999549868371105
yHMPu5000034897_Ogataea_glucozyma@Seq_262	Non-enzyme	0.9999675910257793
Coccidioides_immitis@Seq_4708	Non-enzyme	0.9356581568717957
yHMPu5000034610_Saturnispora_hagleri@Seq_1001	Non-enzyme	0.999218191835098
Tetrapisispora_blattae@Seq_3879	Enzyme	0.99790156
Stagonospora_nodorum@Seq_7749	Non-enzyme	0.9998354429408209
Candida_versatilis@Seq_3699	Non-enzyme	0.9999783456387377
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_5789	Non-enzyme	0.9666779711842537
Metschnikowia_matae_maris@Seq_2555	Non-enzyme	0.9999987519350952
yHMPu5000034605_Spencermartinsiella_europaea@Seq_6109	Enzyme	0.9813592
Babjeviella_inositovora@Seq_4346	Non-enzyme	0.9998653346847277
Vanderwaltozyma_polyspora@Seq_3003	Non-enzyme	0.9999998589523642
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.976274324581027
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9993003898998722
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9993234605062753
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.866025522351265
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.8207396566867828
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9828651398420334
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.961044866591692
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.8998047858476639
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.8202953338623047
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.7729237526655197
Candida_orthopsilosis@Seq_2671	Non-enzyme	0.9999257317977026
Botrytis_cinerea@Seq_7253	Non-enzyme	0.9999584820034215
yHMPu5000035296_Priceomyces_carsonii@Seq_5175	Non-enzyme	0.999999921612762
Ascoidea_asiatica@Seq_5476	Non-enzyme	0.9993225975777023
Sclerotinia_sclerotiorum@Seq_2546	Non-enzyme	0.998110611573793
Sclerotinia_sclerotiorum@Seq_8450	Non-enzyme	0.9984018844552338
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4981	Non-enzyme	0.9788165222853422
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4736	Non-enzyme	0.9559268280863762
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_109	Enzyme	0.7851258
Candida_glabrata@Seq_3903	Enzyme	0.79101497
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3617	Non-enzyme	0.9997979119798401
Saccharomyces_eubayanus@Seq_3410	Non-enzyme	0.8927464112639427
yHMPu5000035645_Yarrowia_divulgata@Seq_837	Non-enzyme	0.9999922770621197
Sugiyamaella_lignohabitans@Seq_837	Non-enzyme	0.9991911560064182
yHMPu5000034667_Blastobotrys_serpentis@Seq_4193	Enzyme	0.9321917
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4274	Non-enzyme	0.9997795900126221
yHMPu5000034667_Blastobotrys_serpentis@Seq_3609	Non-enzyme	0.9999996723439608
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_343	Non-enzyme	0.9999747735455458
Candida_auris@Seq_2006	Non-enzyme	0.9998257686238503
Candida_sorboxylosa@Seq_3352	Non-enzyme	0.8891009166836739
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2843	Non-enzyme	0.765693798661232
Ambrosiozyma_monospora@Seq_231	Non-enzyme	0.9069224968552589
yHMPu5000035674_Kregervanrija_delftensis@Seq_2346	Non-enzyme	0.8670656830072403
Lipomyces_starkeyi@Seq_2082	Non-enzyme	0.999688659561798
Saitoella_complicata@Seq_4216	Non-enzyme	0.9999998003975747
Candida_glabrata@Seq_333	Non-enzyme	0.9999989471216395
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3867	Enzyme	0.9999918
yHMPu5000035691_Candida_salmanticensis@Seq_1451_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998793133127037
yHMPu5000035691_Candida_salmanticensis@Seq_1451_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9997690035233973
Candida_infanticola@Seq_1524	Non-enzyme	0.9998917204284226
Lodderomyces_elongisporus@Seq_1233	Non-enzyme	0.9999405915805255
yHMPu5000035650_Trigonopsis_variabilis@Seq_5312	Enzyme	0.6770423
Nakazawaea_peltata@Seq_4126	Non-enzyme	0.9975021507125348
yHAB166_Kazachstania_yakushimaensis@Seq_5377	Non-enzyme	0.9999967581936744
Metschnikowia_ipomoeae@Seq_3442	Non-enzyme	0.9686719104647636
yHMPu5000034629_Pichia_exigua@Seq_2474	Non-enzyme	0.9975768327713013
Lachancea_lanzarotensis@Seq_833	Non-enzyme	0.9999846862083359
yHMPu5000034897_Ogataea_glucozyma@Seq_5405	Non-enzyme	0.9999999313363119
Candida_infanticola@Seq_4485	Non-enzyme	0.9995593031926546
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4876	Non-enzyme	0.8402841687202454
yHMPu5000034629_Pichia_exigua@Seq_2429	Enzyme	0.5195597
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12303	Non-enzyme	0.9999978050086611
Botrytis_cinerea@Seq_13750	Enzyme	0.9966768
Ascoidea_asiatica@Seq_2307	Enzyme	0.964148
Sclerotinia_sclerotiorum@Seq_10876	Enzyme	0.5227748
Botrytis_cinerea@Seq_7873	Non-enzyme	0.9851933224126697
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_296	Non-enzyme	0.9950523381121457
Ascoidea_asiatica@Seq_1879	Non-enzyme	0.9999996081741926
yHMPu5000026124_Ogataea_henricii@Seq_637	Non-enzyme	0.9998534399201162
yHMPu5000034952_Citeromyces_siamensis@Seq_854	Non-enzyme	0.999390612822026
yHMPu5000034754_Lipomyces_arxii@Seq_1609	Non-enzyme	0.975377855822444
yHMPu5000034673_Blastobotrys_nivea@Seq_318	Non-enzyme	0.9617478810250759
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1699	Non-enzyme	0.9975276472978294
yHMPu5000034655_Botryozyma_nematodophila@Seq_1222	Non-enzyme	0.9999485188200197
Debaryomyces_hansenii@Seq_2937	Enzyme	0.5511271
Metschnikowia_similis@Seq_3975	Non-enzyme	0.9999829068419785
Brettanomyces_anomalus@Seq_1761	Non-enzyme	0.9999999710520129
Schizosaccharomyces_pombe@Seq_133	Non-enzyme	0.9999762792012916
yHAB132_Kazachstania_martiniae@Seq_4410	Non-enzyme	0.9675434455275536
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_4954	Non-enzyme	0.9985584930982441
Fusarium_graminearum@Seq_11848	Non-enzyme	0.9957107231020927
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1055	Non-enzyme	0.9997219905199017
yHMPu5000034670_Blastobotrys_proliferans@Seq_6083	Enzyme	0.96464634
Metschnikowia_kamakouana@Seq_3098	Non-enzyme	0.9999536061950494
Saccharomycopsis_malanga@Seq_702	Enzyme	0.60575616
yHMPu5000035659_Saturnispora_dispora@Seq_2872	Non-enzyme	0.9974039325024933
yHMPu5000035261_Candida_ponderosae@Seq_6464	Non-enzyme	0.9999989736260204
Botrytis_cinerea@Seq_11354	Non-enzyme	0.5341370403766632
yHMPu5000034674_Blastobotrys_muscicola@Seq_783	Non-enzyme	0.9976412965916097
yHMPu5000035318_Hyphopichia_heimii@Seq_2113	Non-enzyme	0.6716908812522888
yHMPu5000034670_Blastobotrys_proliferans@Seq_3252	Enzyme	0.99855083
yHMPu5000034648_Candida_restingae@Seq_327	Non-enzyme	0.9999859846520849
Nakaseomyces_castellii@Seq_3218	Non-enzyme	0.9992519560619257
Candida_intermedia@Seq_665	Non-enzyme	0.9975175675936043
Geotrichum_candidum@Seq_3354	Non-enzyme	0.9999456546429428
Scheffersomyces_stipitis@Seq_4329	Non-enzyme	0.9999915473945293
Hyphopichia_burtonii@Seq_216_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9965486733708531
yHMPu5000034918_Nakazawaea_holstii@Seq_2394	Non-enzyme	0.9695007558912039
yHMPu5000034754_Lipomyces_arxii@Seq_5130	Non-enzyme	0.998901744489558
Arthrobotrys_oligospora@Seq_10099	Enzyme	0.96651655
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7138	Non-enzyme	0.9999874421309869
Dekkera_bruxellensis@Seq_607	Non-enzyme	0.9999267859457177
Metschnikowia_matae@Seq_1308	Enzyme	0.99350053
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2424	Non-enzyme	0.9949615802615881
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4306	Non-enzyme	0.999985571529578
yHAB133_Kazachstania_unispora@Seq_181	Non-enzyme	0.9999969335158312
Lipomyces_starkeyi@Seq_2118	Enzyme	0.9985903
Candida_carpophila@Seq_4906	Non-enzyme	0.9999998923495497
yHMPu5000034661_Dipodascus_albidus@Seq_274	Non-enzyme	0.9990659028990194
Nakaseomyces_bracarensis@Seq_4339	Non-enzyme	0.9999999997139082
Nadsonia_fulvescens_var_elongata@Seq_2223	Enzyme	0.9999479
Nakaseomyces_castellii@Seq_4580	Non-enzyme	0.9975030191708356
Cyberlindnera_fabianii_JCM3601@Seq_3178	Enzyme	0.945804
Coccidioides_immitis@Seq_2750	Non-enzyme	0.9999999511596549
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4371	Non-enzyme	0.9995871245628223
Ambrosiozyma_monospora@Seq_3058	Non-enzyme	0.8911117836833
Aspergillus_nidulans@Seq_10211	Non-enzyme	0.9999996395859228
yHMPu5000034918_Nakazawaea_holstii@Seq_3119	Non-enzyme	0.9999985694742008
Aspergillus_nidulans@Seq_4491	Enzyme	0.999092
Fusarium_graminearum@Seq_1015	Non-enzyme	0.9999919459942248
Ascoidea_asiatica@Seq_1673	Non-enzyme	0.999741055391496
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6136	Non-enzyme	0.9998974901027395
yHAB147_Kazachstania_taianensis@Seq_4684	Enzyme	0.959964
yHMPu5000034761_Lipomyces_lipofer@Seq_7819	Non-enzyme	0.999591668107314
Pichia_membranifaciens@Seq_1879	Enzyme	0.9716081
Sclerotinia_sclerotiorum@Seq_8953	Enzyme	0.9911992
yHMPu5000041678_Debaryomyces_prosopidis@Seq_4253	Enzyme	0.5233672
yHMPu5000034635_Nadsonia_fulvescens@Seq_4550	Non-enzyme	0.9998859557235846
yHMPu5000035243_Zygoascus_meyerae@Seq_5344	Non-enzyme	0.9999906384273345
yHMPu5000034886_Ogataea_trehalophila@Seq_3399	Non-enzyme	0.9998606456501875
yHMPu5000035301_Pichia_terricola@Seq_698	Non-enzyme	0.9999569072024315
yHMPu5000035707_Candida_heveicola@Seq_1659	Non-enzyme	0.9999999315233339
yHMPu5000034673_Blastobotrys_nivea@Seq_4438	Non-enzyme	0.9999327313853428
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3048	Non-enzyme	0.9917116118595004
yHMPu5000041713_Debaryomyces_maramus@Seq_3746	Non-enzyme	0.9999993875830455
yHAB155_Kazachstania_spencerorum@Seq_1210	Non-enzyme	0.9995105935377069
yHMPu5000034655_Botryozyma_nematodophila@Seq_6363	Non-enzyme	0.9999999635651093
Stagonospora_nodorum@Seq_9462	Non-enzyme	0.9975118625443429
Botrytis_cinerea@Seq_1298	Enzyme	0.99715996
Candida_intermedia@Seq_3853	Non-enzyme	0.5078243613243103
Fusarium_graminearum@Seq_2212	Non-enzyme	0.9999820477187313
yHMPu5000034952_Citeromyces_siamensis@Seq_7635	Enzyme	0.5049237
yHMPu5000034891_Ogataea_pini@Seq_641	Non-enzyme	0.9989750678651035
Eremothecium_coryli@Seq_4345	Non-enzyme	0.9937524111010134
yHMPu5000034952_Citeromyces_siamensis@Seq_8118	Non-enzyme	0.9999095979655976
Fusarium_graminearum@Seq_11602	Non-enzyme	0.9656736180186272
Spathaspora_girioi@Seq_3348	Non-enzyme	0.9972342699766159
yHMPu5000041862_Candida_golubevii@Seq_3681	Enzyme	0.9994875
Metschnikowia_bowlesiae@Seq_4172	Non-enzyme	0.9999992114784959
Nakaseomyces_castellii@Seq_1461	Non-enzyme	0.9257522746920586
Lachancea_fermentati@Seq_1368	Non-enzyme	0.9993373938486911
Stagonospora_nodorum@Seq_1563	Enzyme	0.99854124
Botrytis_cinerea@Seq_13240	Non-enzyme	0.9958088197745383
yHMPu5000035302_Candida_fragi@Seq_5130	Non-enzyme	0.9999753872107249
Lachancea_fermentati@Seq_4284	Non-enzyme	0.9999373712562374
Coccidioides_immitis@Seq_7464	Non-enzyme	0.9999985757333434
yHMPu5000026142_Citeromyces_matritensis@Seq_83	Non-enzyme	0.9981734738685191
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_3450	Non-enzyme	0.9999985497902344
Hanseniaspora_vinae@Seq_3477	Enzyme	0.9841764
yHMPu5000034673_Blastobotrys_nivea@Seq_2786	Non-enzyme	0.9999979595377226
yHMPu5000034670_Blastobotrys_proliferans@Seq_5324	Non-enzyme	0.9999993792663986
Naumovozyma_castellii@Seq_4341	Non-enzyme	0.5379145443439484
Saccharomyces_cerevisiae@YER057C	Enzyme	0.99984384
yHMPu5000034673_Blastobotrys_nivea@Seq_1965	Enzyme	0.62125653
Metschnikowia_matae_maris@Seq_5842	Non-enzyme	0.9708630666136742
yHMPu5000035279_Tortispora_starmeri@Seq_2636	Non-enzyme	0.9995685087633319
Candida_versatilis@Seq_2909_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9980015
Candida_versatilis@Seq_2909_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.91155326
Botrytis_cinerea@Seq_10896	Non-enzyme	0.9996310250426177
Yarrowia_lipolytica@Seq_1691	Enzyme	0.99494165
Metschnikowia_kamakouana@Seq_5328	Non-enzyme	0.9997906184144085
Aspergillus_nidulans@Seq_6908	Non-enzyme	0.9999327714031097
yHAB143_Kazachstania_siamensis@Seq_4141	Non-enzyme	0.8440248817205429
Lachancea_nothofagi@Seq_3759	Non-enzyme	0.998945576720871
Ambrosiozyma_monospora@Seq_6742	Non-enzyme	0.8564646542072296
yHMPu5000035282_Trigonopsis_vinaria@Seq_271	Non-enzyme	0.9979254174977541
yHMPu5000035031_Candida_kruisii@Seq_5331	Non-enzyme	0.9991401343722828
yHMPu5000034904_Ogataea_nonfermentans@Seq_3165	Non-enzyme	0.9988456753781065
yHMPu5000034671_Blastobotrys_peoriensis@Seq_1062	Non-enzyme	0.996398392599076
Saccharomyces_cerevisiae@YEL038W	Enzyme	0.9995734
Botrytis_cinerea@Seq_16423	Non-enzyme	0.9999951683621475
yHMPu5000034667_Blastobotrys_serpentis@Seq_1281	Non-enzyme	0.5519874691963196
yHMPu5000034665_Kodamaea_laetipori@Seq_4280	Non-enzyme	0.9999997227943709
Saprochaete_clavata@Seq_5748	Non-enzyme	0.999996322961124
Candida_parapsilosis@Seq_4571	Enzyme	0.998365
Sclerotinia_sclerotiorum@Seq_7176	Non-enzyme	0.9999821651035745
yHMPu5000035037_Candida_montana@Seq_4111	Non-enzyme	0.9827129356563091
yHMPu5000034635_Nadsonia_fulvescens@Seq_955	Non-enzyme	0.9999258439638652
Neurospora_crassa@Seq_1813	Non-enzyme	0.9997437027050182
yHAB166_Kazachstania_yakushimaensis@Seq_1408	Non-enzyme	0.9999819963177288
Fusarium_graminearum@Seq_10066	Non-enzyme	0.9999176140772761
Botrytis_cinerea@Seq_135	Non-enzyme	0.8728292137384415
Candida_orthopsilosis@Seq_5002	Non-enzyme	0.9999784855499456
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7936_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999845522324904
yHMPu5000034673_Blastobotrys_nivea@Seq_8329	Non-enzyme	0.9999980138065894
yHMPu5000035037_Candida_montana@Seq_551	Non-enzyme	0.8554172217845917
yHMPu5000035673_Candida_orba@Seq_2351	Non-enzyme	0.9993562696035951
yHMPu5000034670_Blastobotrys_proliferans@Seq_3432	Non-enzyme	0.9969237572513521
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2381	Enzyme	0.9970456
yHAB160_Kazachstania_kunashirensis@Seq_4580	Non-enzyme	0.9999964919700233
yHMPu5000034655_Botryozyma_nematodophila@Seq_5139	Non-enzyme	0.9981019600527361
yHMPu5000035643_Yarrowia_bubula@Seq_891	Non-enzyme	0.999964465645462
Metschnikowia_matae_maris@Seq_2612	Non-enzyme	0.9999965468246046
yHMPu5000034754_Lipomyces_arxii@Seq_706	Non-enzyme	0.9999287296377588
Sclerotinia_sclerotiorum@Seq_9840	Enzyme	0.7686077
Metschnikowia_hawaiiensis@Seq_5286	Non-enzyme	0.9994065523496829
yHMPu5000035699_Cyberlindnera_maclurae@Seq_228	Non-enzyme	0.999998916416871
Saccharomyces_cerevisiae@YMR125W	Non-enzyme	0.9956345907412469
Metschnikowia_matae@Seq_7012	Non-enzyme	0.9996379807125777
yHMPu5000034754_Lipomyces_arxii@Seq_7160	Non-enzyme	0.9999995178143877
