Query ID	Predicted EC number	DNN activity
Saccharomyces_paradoxus@Seq_2856	EC:3.1.1.4	0.9753321
Botrytis_cinerea@Seq_6098	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_267	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8663	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_908	EC:1.9.3.1	0.83031183
yHMPu5000035651_Torulaspora_microellipsoides@Seq_908	EC:3.1.26.5	0.99609
Neurospora_crassa@Seq_5375	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_4300	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_5363	EC:1.6.5.3	0.651435
yHMPu5000035707_Candida_heveicola@Seq_5046	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9727	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_2432	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4144	EC number not predicted	N/A
Lachancea_waltii@Seq_1908	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4942	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_1985	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_845	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_705	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_3791	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_2122	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5586	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_2944	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR245C	EC number not predicted	N/A
Metschnikowia_similis@Seq_3917	EC number not predicted	N/A
Neurospora_crassa@Seq_6541	EC:1.3.5.1	0.95129555
Saccharomyces_eubayanus@Seq_2496	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2216	EC:2.7.7.6	0.76613104
Schizosaccharomyces_pombe@Seq_4047	EC number not predicted	N/A
Coccidioides_immitis@Seq_3916	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_979	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7378	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2497	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_4950	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_5947	EC number not predicted	N/A
Candida_orthopsilosis@Seq_4463	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3077	EC:2.7.7.6	0.999997
Metschnikowia_arizonensis@Seq_2130	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2669	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4184	EC number not predicted	N/A
Candida_sorboxylosa@Seq_577	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4016	EC:3.1.3.48	0.9351588
Arthrobotrys_oligospora@Seq_5715	EC:2.3.2.27	0.78459513
yHMPu5000035654_Tortispora_ganteri@Seq_1798	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_1460	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5467	EC:3.1.27.5	0.8683042
yHMPu5000034611_Saturnispora_mendoncae@Seq_2747	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_2835	EC number not predicted	N/A
Hanseniaspora_uvarum@Seq_3808	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3458	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_772	EC:3.1.26.5	0.97023195
Candida_boidinii_JCM9604@Seq_108	EC:4.2.99.18	0.9535544
yHMPu5000035654_Tortispora_ganteri@Seq_5225	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5235	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3692	EC number not predicted	N/A
Botrytis_cinerea@Seq_2703	EC number not predicted	N/A
Ascoidea_asiatica@Seq_903	EC:3.1.26.5	1.0
yHMPu5000035650_Trigonopsis_variabilis@Seq_1595	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7180	EC:3.1.26.5	0.88174427
yHMPu5000034760_Lipomyces_kononenkoae@Seq_648	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_914	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9691	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9353	EC number not predicted	N/A
Pichia_membranifaciens@Seq_274	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_3740	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1213	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3207	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_3737	EC:3.1.26.5	0.9863154
Clavispora_lusitaniae@Seq_913_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_5084	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_3835_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_3835_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_3835_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_3835_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_3835_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_3835_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_3835_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_2456	EC:2.7.7.6	0.99999166
yHMPu5000034890_Ogataea_ramenticola@Seq_7	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3391	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_5522	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4140	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7090	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_637	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_2790	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_2595	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_2836	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5987	EC:1.17.4.1	0.7522776
Xylona_heveae@Seq_456	EC number not predicted	N/A
Fusarium_graminearum@Seq_4982	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_3887	EC:3.1.26.5	0.6400589
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2637	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2549	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1102	EC:3.2.1.17	0.9993544
yHMPu5000035662_Meyerozyma_caribbica@Seq_2068	EC:1.6.5.3	0.98808587
Stagonospora_nodorum@Seq_10673	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3716_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_1748	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_5240	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1807	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3414	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_4170	EC:1.13.11.1	0.86638784
yHMPu5000035032_Candida_gatunensis@Seq_2286	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4607	EC number not predicted	N/A
yHMPu5000034988_Candida_fructus@Seq_220	EC:3.1.26.5	0.9702096
yHMPu5000035681_Candida_gotoi@Seq_1250	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8818	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_1077	EC number not predicted	N/A
Geotrichum_candidum@Seq_2988	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_2430	EC number not predicted	N/A
Fusarium_graminearum@Seq_6611	EC number not predicted	N/A
Fusarium_graminearum@Seq_10880	EC number not predicted	N/A
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_4523	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_166	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_45	EC:1.6.5.3	0.83841914
yHMPu5000034886_Ogataea_trehalophila@Seq_5231	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_2654	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2117	EC:2.7.7.6	0.9992151
Metschnikowia_hamakuensis@Seq_2117	EC:3.1.26.5	1.0
Spathaspora_girioi@Seq_5029	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1519	EC:3.2.1.4	0.9888677
yHMPu5000034655_Botryozyma_nematodophila@Seq_8716	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1623	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_4357	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_1893	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_58	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_2118	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_5103	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_4993	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_3648	EC:1.9.3.1	0.6983526
Metschnikowia_bicuspidata@Seq_3648	EC:3.1.26.5	0.9428188
yHMPu5000041862_Candida_golubevii@Seq_554	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2583	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR051C	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3587_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4.12	0.6914082
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1078	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_4051	EC:3.1.1.4	0.5275751
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_4051	EC:3.1.26.5	0.6375471
Lipomyces_starkeyi@Seq_5067	EC:3.1.26.5	0.99798894
yHMPu5000034749_Lipomyces_mesembrius@Seq_7002	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_3342	EC number not predicted	N/A
Neurospora_crassa@Seq_6478	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_6316	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6225	EC:3.1.26.5	0.7043588
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1706	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_4001	EC:2.3.2.27	1.0
yHAB153_Kazachstania_rosinii@Seq_221	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4675	EC number not predicted	N/A
Fusarium_graminearum@Seq_11464	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_1467	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4919	EC:3.1.26.5	0.9999894
yHMPu5000034622_Pichia_occidentalis@Seq_2411	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_2229	EC number not predicted	N/A
Kuraishia_capsulata@Seq_4691	EC number not predicted	N/A
yHMPu5000034885_Ogataea_zsoltii@Seq_1053	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL090W	EC number not predicted	N/A
Saitoella_complicata@Seq_2262	EC number not predicted	N/A
Botrytis_cinerea@Seq_13523	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3397	EC number not predicted	N/A
Yarrowia_deformans@Seq_67	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3707	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_5867	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4538	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4175	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2780	EC number not predicted	N/A
Candida_glabrata@Seq_283	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5323	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_966	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_4619	EC number not predicted	N/A
Fusarium_graminearum@Seq_4102	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_3855	EC:3.1.26.5	0.94968396
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_250	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_2251	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1703	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_790	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_2603	EC number not predicted	N/A
Geotrichum_candidum@Seq_6881	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_4946	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_3405	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3666	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_4175	EC:1.6.5.3	0.7411889
yHMPu5000035674_Kregervanrija_delftensis@Seq_595	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_1591	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_5402	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_2047	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_429	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_1451	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2670	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9569	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3428	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_1083	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_4560	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_4299	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4819	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_3125	EC number not predicted	N/A
Spathaspora_girioi@Seq_1225	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_3369	EC number not predicted	N/A
Candida_tanzawaensis@Seq_1302	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4855	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3140	EC:2.7.7.6	0.9999993
Saitoella_complicata@Seq_784	EC:5.2.1.8	0.99924564
Spathaspora_hagerdaliae@Seq_5773	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5206	EC number not predicted	N/A
Botrytis_cinerea@Seq_4715	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_4022	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5611	EC number not predicted	N/A
Botrytis_cinerea@Seq_15880	EC:2.7.7.6	0.99999774
Botrytis_cinerea@Seq_15880	EC:3.1.26.5	0.9999994
yHMPu5000034612_Saturnispora_saitoi@Seq_2115	EC:5.3.3.4	0.57024264
Fusarium_graminearum@Seq_8830	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2540	EC:1.6.5.3	0.994304
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.1.11	0.99146396
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.1.11	0.9963676
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(401_1401)	EC:3.1.1.11	0.9993962
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(501_1501)	EC:3.1.1.11	0.999246
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(601_1601)	EC:3.1.1.11	0.9994168
yHMPu5000035037_Candida_montana@Seq_69_SEPARATED_SEQUENCE_(701_1701)	EC:3.1.1.11	0.96067023
yHMPu5000035022_Candida_emberorum@Seq_4305	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9619	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_1634	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14172	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_753	EC:2.7.7.6	0.68223584
Aspergillus_nidulans@Seq_168	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_4480	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_786	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_2788	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9810	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_4075	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_1514	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_821	EC number not predicted	N/A
Komagataella_pastoris@Seq_576_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Komagataella_pastoris@Seq_576_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Komagataella_pastoris@Seq_576_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Komagataella_pastoris@Seq_576_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Komagataella_pastoris@Seq_576_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Komagataella_pastoris@Seq_576_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Komagataella_pastoris@Seq_576_SEPARATED_SEQUENCE_(601_1601)	EC:2.4.1.13	0.63930225
Stagonospora_nodorum@Seq_2827	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6125	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_3366	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_3042	EC:3.1.26.5	1.0
Lipomyces_starkeyi@Seq_3175	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2455	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_2023	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_2851	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_556	EC:1.6.5.3	0.71888167
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_5512	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_6743	EC number not predicted	N/A
Candida_parapsilosis@Seq_679	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7092	EC number not predicted	N/A
Kazachstania_naganishii@Seq_53	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_742	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4012	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4975	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3692	EC number not predicted	N/A
Xylona_heveae@Seq_4883	EC number not predicted	N/A
Candida_versatilis@Seq_971	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6309	EC number not predicted	N/A
Metschnikowia_similis@Seq_2678	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1192	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4103	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11431	EC number not predicted	N/A
Saitoella_complicata@Seq_360	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3885	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_1550	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4085	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2323	EC:3.4.23.36	0.99985826
Alloascoidea_hylecoeti@Seq_8495	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_3300	EC number not predicted	N/A
Botrytis_cinerea@Seq_2729	EC number not predicted	N/A
Botrytis_cinerea@Seq_13903	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_4284	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5708	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_1403	EC number not predicted	N/A
Babjeviella_inositovora@Seq_928_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7.48	0.86311984
Babjeviella_inositovora@Seq_928_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Babjeviella_inositovora@Seq_928_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Babjeviella_inositovora@Seq_928_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Babjeviella_inositovora@Seq_928_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Babjeviella_inositovora@Seq_928_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Candida_tropicalis@Seq_4954	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2062	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_295	EC number not predicted	N/A
Botrytis_cinerea@Seq_5495	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_5264	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5908	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7192	EC number not predicted	N/A
Fusarium_graminearum@Seq_9166	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3632	EC number not predicted	N/A
Xylona_heveae@Seq_6201	EC number not predicted	N/A
Botrytis_cinerea@Seq_11747	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_2707	EC:1.9.3.1	0.99864
Scheffersomyces_lignosus@Seq_4469	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1002	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR188W	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_459	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_262	EC number not predicted	N/A
Coccidioides_immitis@Seq_4708	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_1001	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3879	EC:2.7.11.1	0.8510411
Stagonospora_nodorum@Seq_7749	EC number not predicted	N/A
Candida_versatilis@Seq_3699	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_5789	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2555	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_6109	EC:3.2.1.4	0.83100045
Babjeviella_inositovora@Seq_4346	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_3003	EC number not predicted	N/A
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Candida_succiphila@Seq_2780_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Candida_orthopsilosis@Seq_2671	EC number not predicted	N/A
Botrytis_cinerea@Seq_7253	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_5175	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5476	EC:2.4.99.18	0.8286395
Sclerotinia_sclerotiorum@Seq_2546	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8450	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4981	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4736	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_109	EC number not predicted	N/A
Candida_glabrata@Seq_3903	EC:2.7.7.6	0.7766163
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3617	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_3410	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_837	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_837	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_4193	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4274	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_3609	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_343	EC number not predicted	N/A
Candida_auris@Seq_2006	EC number not predicted	N/A
Candida_sorboxylosa@Seq_3352	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2843	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_231	EC:2.3.1.184	0.5656255
yHMPu5000035674_Kregervanrija_delftensis@Seq_2346	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2082	EC:2.7.7.6	0.73611367
Saitoella_complicata@Seq_4216	EC number not predicted	N/A
Candida_glabrata@Seq_333	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3867	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1451_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1451_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_infanticola@Seq_1524	EC:2.7.7.6	0.6696954
Lodderomyces_elongisporus@Seq_1233	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_5312	EC number not predicted	N/A
Nakazawaea_peltata@Seq_4126	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_5377	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_3442	EC number not predicted	N/A
