Query ID	Predicted EC number	DNN activity
Saccharomyces_cerevisiae@YKL137W	EC:5.4.99.5	0.7968019
Neurospora_crassa@Seq_10440	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6313	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_1338	EC number not predicted	N/A
Lachancea_nothofagi@Seq_1317	EC:1.9.3.1	0.898691
Coccidioides_immitis@Seq_5473	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_45	EC number not predicted	N/A
Botrytis_cinerea@Seq_10401	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2883	EC number not predicted	N/A
Neurospora_crassa@Seq_10183	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3332	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4343	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_5115	EC number not predicted	N/A
Metschnikowia_borealis@Seq_5385	EC:1.6.5.3	0.99999833
yHMPu5000041833_Candida_tammaniensis@Seq_1433	EC:3.2.1.17	0.90837854
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_278	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_3030	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4214	EC number not predicted	N/A
Ascoidea_asiatica@Seq_922	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_3134	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_343	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4229	EC:3.1.26.5	0.8937925
Neurospora_crassa@Seq_7334	EC:5.2.1.8	0.55838436
Saccharomyces_cerevisiae@YPR133W-A	EC:1.9.3.1	0.99999356
Ascoidea_asiatica@Seq_2036	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_750	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_2002	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3736	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10762	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_4863	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6608	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_5159	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_4000	EC:1.16.3.1	0.99743336
yHAB136_Kazachstania_bromeliacearum@Seq_3670	EC number not predicted	N/A
Neurospora_crassa@Seq_2793_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_533	EC:3.1.26.5	0.72813517
yHMPu5000034901_Ogataea_methylivora@Seq_4572	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_4356	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_903_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1239	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9163	EC:2.5.1.18	0.994148
yHMPu5000034673_Blastobotrys_nivea@Seq_9163	EC:3.1.3.48	0.5653406
yHMPu5000034670_Blastobotrys_proliferans@Seq_1814	EC number not predicted	N/A
Botrytis_cinerea@Seq_1267	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_1937	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1462	EC number not predicted	N/A
Lachancea_fermentati@Seq_365	EC number not predicted	N/A
Fusarium_graminearum@Seq_9992	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2599	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_5608	EC:3.2.1.4	0.76416284
yHMPu5000034749_Lipomyces_mesembrius@Seq_6065	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_1762	EC number not predicted	N/A
Saprochaete_clavata@Seq_708_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saprochaete_clavata@Seq_708_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saprochaete_clavata@Seq_708_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saprochaete_clavata@Seq_708_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_5937	EC number not predicted	N/A
Candida_albicans@C6_04400W_A	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2263_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10795	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_8034	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_2952	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1172	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJR052W	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_3468	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL182C	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_300	EC:2.7.7.6	0.86239725
yHMPu5000034631_Martiniozyma_abiesophila@Seq_126	EC number not predicted	N/A
Xylona_heveae@Seq_3551	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_3311	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_1494	EC:3.1.26.5	0.99785477
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_407	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4615	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7367	EC:2.7.7.6	0.5380412
Neurospora_crassa@Seq_1783	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_362	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_3860	EC number not predicted	N/A
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_3043	EC number not predicted	N/A
Nakazawaea_peltata@Seq_4355	EC:1.6.5.3	0.56919163
Priceomyces_haplophilus@Seq_701	EC:1.6.5.3	0.9992816
yHMPu5000041833_Candida_tammaniensis@Seq_5119	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1344	EC:3.1.26.5	0.9999999
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_3444	EC number not predicted	N/A
yHMPu5000035048_Barnettozyma_salicaria@Seq_828	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_2809	EC:3.2.1.4	0.81524056
Saitoella_complicata@Seq_5263	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_5185	EC:3.1.26.5	0.99637896
Botrytis_cinerea@Seq_5519	EC:3.1.26.5	0.96424913
Candida_arabinofermentans@Seq_2123	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_1312	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_586	EC:3.1.26.5	0.99997485
Stagonospora_nodorum@Seq_11779	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_3193	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2234	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_3646	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4814	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_413	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_1035	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5383	EC:3.1.26.5	0.99999106
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3830	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_1268	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_6217	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2621	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2837	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2598	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_223	EC number not predicted	N/A
Neurospora_crassa@Seq_3098	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4483	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3553	EC:4.4.1.24	0.8401839
Candida_albicans@C5_02960C_A	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5438	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_4778	EC number not predicted	N/A
Candida_succiphila@Seq_3569	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_5376	EC number not predicted	N/A
Botrytis_cinerea@Seq_9540	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_1372	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_656	EC number not predicted	N/A
Botrytis_cinerea@Seq_7170	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_502	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDL007W	EC number not predicted	N/A
Botrytis_cinerea@Seq_3966	EC:3.1.26.5	1.0
Arthrobotrys_oligospora@Seq_7143	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_4702	EC number not predicted	N/A
yHMPu5000035048_Barnettozyma_salicaria@Seq_137	EC:3.1.26.5	0.99999964
Aspergillus_nidulans@Seq_9658	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_1474	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_818	EC number not predicted	N/A
Geotrichum_candidum@Seq_2104	EC:3.4.19.12	0.5611256
yHMPu5000034667_Blastobotrys_serpentis@Seq_6030	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2101	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_5222	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5709	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_5379	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4712	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_4918	EC:3.1.26.5	0.999998
Botrytis_cinerea@Seq_12380	EC number not predicted	N/A
Kuraishia_capsulata@Seq_1018	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_759	EC number not predicted	N/A
Lachancea_waltii@Seq_176	EC number not predicted	N/A
Pichia_membranifaciens@Seq_4321	EC number not predicted	N/A
Candida_tenuis@Seq_36	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_1762	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4731	EC:2.7.7.6	0.90579975
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3391	EC number not predicted	N/A
Kazachstania_africana@Seq_635	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_4766	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1451	EC:5.2.1.8	0.8857876
yHMPu5000034636_Ogataea_nitratoaversa@Seq_129	EC:3.1.27.5	0.78294665
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2048	EC number not predicted	N/A
yHMPu5000034986_Candida_oregonensis@Seq_4711	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL145W	EC number not predicted	N/A
Lachancea_lanzarotensis@Seq_4796	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_3551	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5799	EC:3.6.1.23	0.503565
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9654	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2781	EC:1.6.5.3	0.9950029
Cyberlindnera_jadinii@Seq_3034	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL004W_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL004W_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL004W_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL004W_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL004W_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL004W_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_4472	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5168	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2585	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR453C	EC number not predicted	N/A
Neurospora_crassa@Seq_3260_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_3260_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Neurospora_crassa@Seq_3260_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Neurospora_crassa@Seq_3260_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Neurospora_crassa@Seq_3260_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Neurospora_crassa@Seq_3260_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Neurospora_crassa@Seq_3260_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Neurospora_crassa@Seq_3260_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Neurospora_crassa@Seq_3260_SEPARATED_SEQUENCE_(801_1801)	EC:1.11.1.6	0.5496637
Neurospora_crassa@Seq_3260_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Neurospora_crassa@Seq_3260_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_2528_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_2528_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_2528_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_2528_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_716	EC number not predicted	N/A
Candida_homilentoma@Seq_2535	EC:2.7.7.6	0.9939634
Metschnikowia_lockheadii@Seq_5220	EC number not predicted	N/A
Pichia_membranifaciens@Seq_2567	EC number not predicted	N/A
Spathaspora_arborariae@Seq_4279	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_3771	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_3018	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_2468	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5652	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_4563	EC number not predicted	N/A
Kazachstania_africana@Seq_4504_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_4320	EC:2.4.99.18	0.6282555
yHMPu5000035658_Starmera_amethionina@Seq_4320	EC:3.1.26.5	0.98056316
Hanseniaspora_vinae@Seq_2152	EC:1.9.3.1	0.9998785
Hanseniaspora_valbyensis@Seq_2868	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3690	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10651	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2894	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4066	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_2380	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_323	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_340	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_4267	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2290	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_186	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_4263	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_148	EC number not predicted	N/A
Saprochaete_clavata@Seq_6566	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_3351	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_4808	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7733	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1997	EC:3.1.26.5	0.99168104
yHMPu5000034932_Kuraishia_ogatae@Seq_938	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_1628	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_473	EC number not predicted	N/A
Saitoella_complicata@Seq_6807	EC:2.1.1.197	0.99426866
yHMPu5000034742_Lipomyces_suomiensis@Seq_1147	EC:3.1.26.5	0.9999218
yHMPu5000034973_Danielozyma_ontarioensis@Seq_4363	EC:3.2.1.4	0.6622312
Ascoidea_rubescens@Seq_873	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_680	EC number not predicted	N/A
Candida_apicola@Seq_1332	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_4702	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3742	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5762	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL170W	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_2716	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_3187	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_972	EC number not predicted	N/A
Eremothecium_sinecaudum@Seq_701	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_4070	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3142	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_547	EC:3.1.1.4	0.9517601
Candida_orthopsilosis@Seq_2066	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_989	EC:1.9.3.1	0.7640637
yHMPu5000035640_Yamadazyma_philogaea@Seq_1888	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3644	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2879	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3511	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_2082	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4498	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3168	EC:3.6.1.7	0.99673516
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10339	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8295	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4332	EC:3.1.26.5	0.7433123
yHMPu5000034754_Lipomyces_arxii@Seq_4185	EC:3.2.1.17	0.55680203
Metschnikowia_matae_maris@Seq_3510	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7829	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_2417	EC number not predicted	N/A
Botrytis_cinerea@Seq_14803	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR014W	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8998	EC:5.1.3.32	0.5430117
Aspergillus_nidulans@Seq_1093	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7956	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3568	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_5825	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_2405	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5663	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_3669	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_4636	EC:5.2.1.8	0.86854976
yHMPu5000034648_Candida_restingae@Seq_1010	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_3470	EC number not predicted	N/A
Xylona_heveae@Seq_3102	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_180	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_353	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4979	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_5508	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_3286	EC:3.1.26.5	0.9999975
yHAB134_Kazachstania_turicensis@Seq_4254	EC number not predicted	N/A
Spathaspora_girioi@Seq_2225_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Spathaspora_girioi@Seq_2225_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Spathaspora_girioi@Seq_2225_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_4534	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_473	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4297	EC:2.7.7.7	0.86799854
yHMPu5000034749_Lipomyces_mesembrius@Seq_4297	EC:5.2.1.2	0.9514914
Coccidioides_immitis@Seq_9568	EC:3.1.26.5	0.9999949
Candida_orthopsilosis@Seq_675	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1283	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1298	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_2068	EC number not predicted	N/A
Ascoidea_asiatica@Seq_191	EC:4.1.1.48	0.95557415
yHMPu5000034636_Ogataea_nitratoaversa@Seq_93	EC:2.1.1.86	0.5686732
Metschnikowia_similis@Seq_2540	EC:3.1.26.5	0.9994862
Botrytis_cinerea@Seq_16296	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_6489	EC:3.2.1.17	0.547511
yHMPu5000034754_Lipomyces_arxii@Seq_2519	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5377	EC number not predicted	N/A
Neurospora_crassa@Seq_4563	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4184	EC number not predicted	N/A
Millerozyma_acaciae@Seq_2233	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6703	EC:2.3.1.48	0.80945474
yHMPu5000035633_Candida_hispaniensis@Seq_3221	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1729	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13048	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2869	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9447	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR110W	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2747	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_389	EC number not predicted	N/A
Babjeviella_inositovora@Seq_3931	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2427	EC:3.1.21.4	0.83030844
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2427	EC:5.2.1.8	0.9701348
yHMPu5000034990_Candida_corydali@Seq_4161	EC:3.1.26.5	0.9934049
Lodderomyces_elongisporus@Seq_5571	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4401	EC number not predicted	N/A
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_4264	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4568	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_4886	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_2057	EC:3.1.26.5	1.0
Hanseniaspora_valbyensis@Seq_84	EC:3.4.19.12	0.98985696
Candida_boidinii_JCM9604@Seq_317	EC number not predicted	N/A
Saitoella_complicata@Seq_6355	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_3402	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1746	EC number not predicted	N/A
Saprochaete_clavata@Seq_1633	EC:2.3.2.27	0.9999578
Saprochaete_clavata@Seq_1633	EC:3.1.27.5	0.66864944
yHMPu5000034673_Blastobotrys_nivea@Seq_3086	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1232	EC:3.1.26.5	0.9997155
Candida_versatilis@Seq_1362	EC:2.3.2.23	0.96024346
Candida_versatilis@Seq_1362	EC:2.7.7.6	0.7935656
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1031	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6419	EC number not predicted	N/A
Kluyveromyces_lactis@Seq_3441	EC:2.7.7.6	0.89768445
Kuraishia_capsulata@Seq_20_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Kuraishia_capsulata@Seq_20_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Kuraishia_capsulata@Seq_20_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Kuraishia_capsulata@Seq_20_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Kuraishia_capsulata@Seq_20_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
