Query ID	Predicted EC number	DNN activity
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2109	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3626	EC:3.2.1	0.59868425
yHMPu5000034883_Peterozyma_xylosa@Seq_2546	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2289	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9127	EC number not predicted	N/A
Metschnikowia_matae@Seq_2868	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7773	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_2760	EC:3.2.1	0.5407412
Nakaseomyces_delphensis@Seq_4416	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1012	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3721_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3721_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3721_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3721_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3721_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3721_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3721_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_2709	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_4020	EC:3.2.1	0.7514902
Stagonospora_nodorum@Seq_752	EC:1.9.3	0.8360725
yHMPu5000041862_Candida_golubevii@Seq_5393	EC:2.1.1	0.9995499
yHAB148_Kazachstania_intestinalis@Seq_3766	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_4736	EC number not predicted	N/A
Candida_infanticola@Seq_1801	EC:1.11.1	0.6907264
yHMPu5000034673_Blastobotrys_nivea@Seq_3495	EC:2.7.1	0.5471438
Arthrobotrys_oligospora@Seq_4645	EC:2.8.3	0.8004832
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_50	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4264	EC:3.2.1	0.99995387
Xylona_heveae@Seq_7722	EC:5.2.1	0.9469185
Botrytis_cinerea@Seq_7258	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_4783	EC:2.7.7	0.5913281
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7303	EC number not predicted	N/A
Fusarium_graminearum@Seq_8875	EC:3.4.16	0.7309642
yHMPu5000035673_Candida_orba@Seq_766	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4036	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1872	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_1780	EC:1.6.5	0.9999958
yHMPu5000035018_Candida_canberraensis@Seq_3278	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_5216	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6532	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_4235	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_697	EC:2.1.1	0.5906297
Saitoella_complicata@Seq_2460	EC:3.1.1	0.9999374
yHMPu5000034635_Nadsonia_fulvescens@Seq_4005	EC:2.7.7	0.9950846
yHMPu5000034635_Nadsonia_fulvescens@Seq_4005	EC:3.6.4	0.63703734
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4592	EC:3.2.1	0.8071045
yHMPu5000034990_Candida_corydali@Seq_2271	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_2409	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7893	EC:3.1.26	0.5047667
Saccharomyces_arboricola@Seq_3171	EC:2.7.7	0.94094366
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4937	EC:2.7.7	0.99691856
Metschnikowia_matae_maris@Seq_1125	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1566	EC:3.5.1	0.95217574
Wickerhamomyces_ciferrii@Seq_4610	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6626	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3085	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8594	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL202W	EC:1.3.1	0.99999976
Wickerhamiella_domercqiae@Seq_3422	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3216	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_1172	EC number not predicted	N/A
yHMPu5000035033_Candida_cretensis@Seq_2813	EC:2.3.2	0.9358064
Coccidioides_immitis@Seq_4452	EC number not predicted	N/A
Xylona_heveae@Seq_355	EC number not predicted	N/A
Candida_tropicalis@Seq_5841	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9124	EC:3.2.1	0.8650434
Sclerotinia_sclerotiorum@Seq_9124	EC:3.4.24	0.50659204
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4854	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2596	EC:2.7.7	0.6102886
Xylona_heveae@Seq_6607	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8566	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_7176	EC:3.2.1	0.96415395
Saprochaete_clavata@Seq_5924	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6911	EC number not predicted	N/A
Candida_carpophila@Seq_2127	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_4057	EC:2.7.7	0.9033558
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3814	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_845	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_1992	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5316	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_249	EC:6.3.5	0.7030862
Metschnikowia_mauinuiana@Seq_3885	EC:1.6.5	0.66209733
Metschnikowia_mauinuiana@Seq_3885	EC:2.4.2	0.59225404
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2836	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4070	EC:2.1.1	0.871276
Alloascoidea_hylecoeti@Seq_1825	EC:3.1.26	0.99950707
yHMPu5000035686_Cyberlindnera_saturnus@Seq_3916	EC:2.3.2	0.99970895
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5831	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_585	EC number not predicted	N/A
Spathaspora_girioi@Seq_6280	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_135	EC:2.7.7	0.9856808
Ascoidea_rubescens@Seq_471	EC number not predicted	N/A
Pichia_membranifaciens@Seq_3570	EC:2.7.7	0.9343057
Pichia_membranifaciens@Seq_3570	EC:4.1.1	0.56508076
yHMPu5000034952_Citeromyces_siamensis@Seq_507	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_1880	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_5565	EC:3.2.1	1.0
Dekkera_bruxellensis@Seq_1186	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2961	EC:3.1.3	0.6255333
Botrytis_cinerea@Seq_8091	EC:3.2.1	0.671691
Neurospora_crassa@Seq_389	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11160	EC:3.6.1	0.87224555
Fusarium_graminearum@Seq_6432	EC:2.8.1	0.9537728
yHMPu5000034999_Cephaloascus_fragrans@Seq_991	EC:5.3.1	0.9995016
Stagonospora_nodorum@Seq_11392	EC:3.6.1	0.64249015
Sclerotinia_sclerotiorum@Seq_4129	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2612	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4519	EC:2.4.2	0.9992532
Metschnikowia_matae_maris@Seq_2205	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4567	EC:1.11.1	0.5464867
Lachancea_mirantina@Seq_2605	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_5780	EC number not predicted	N/A
Neurospora_crassa@Seq_10003	EC:3.4.24	0.75647086
Eremothecium_sinecaudum@Seq_3594	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12374	EC:3.2.1	0.9990558
yHAB166_Kazachstania_yakushimaensis@Seq_1516	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_6162	EC:2.7.7	0.9498299
Coccidioides_immitis@Seq_7518	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_1073	EC:1.15.1	0.5738254
yHAB155_Kazachstania_spencerorum@Seq_1614	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5166	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13986	EC number not predicted	N/A
Botrytis_cinerea@Seq_4719	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5149	EC:2.3.2	0.99715024
Debaryomyces_hansenii@Seq_2275	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_2200	EC number not predicted	N/A
Spathaspora_girioi@Seq_4463	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5862	EC:1.9.3	0.9983398
yHAB159_Kazachstania_solicola@Seq_5862	EC:2.1.1	0.6491684
Neurospora_crassa@Seq_2948	EC number not predicted	N/A
Candida_tenuis@Seq_3087	EC:3.2.1	1.0
yHMPu5000034655_Botryozyma_nematodophila@Seq_6120	EC number not predicted	N/A
Metschnikowia_matae@Seq_7093	EC:1.9.3	0.5023085
Metschnikowia_matae@Seq_7093	EC:2.7.7	0.9553305
Arthrobotrys_oligospora@Seq_10518	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_4636	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2315	EC:3.1.22	0.8511683
Botrytis_cinerea@Seq_5460	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_361	EC number not predicted	N/A
Ogataea_methanolica@Seq_4181	EC:1.11.1	0.5873688
Saccharomyces_cerevisiae@YHR214C-E	EC number not predicted	N/A
Fusarium_graminearum@Seq_7003	EC number not predicted	N/A
Eremothecium_coryli@Seq_1947	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3932_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3932_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.7	0.94595414
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3932_SEPARATED_SEQUENCE_(101_1101)	EC:5.2.1	0.9583396
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3932_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3932_SEPARATED_SEQUENCE_(301_1301)	EC:2.1.1	0.765026
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3932_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3932_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3932_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3932_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3932_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3932_SEPARATED_SEQUENCE_(901_1901)	EC:2.7.9	0.99969554
yHMPu5000034681_Blastobotrys_americana@Seq_5293	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7254	EC number not predicted	N/A
Saitoella_complicata@Seq_5236	EC number not predicted	N/A
Saitoella_complicata@Seq_5898	EC number not predicted	N/A
Botrytis_cinerea@Seq_5092	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4177	EC:4.2.1	0.8654208
Yarrowia_keelungensis@Seq_6237	EC:4.1.1	0.99772197
yHMPu5000034655_Botryozyma_nematodophila@Seq_1703	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_5540	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_783	EC:3.4.19	0.5805023
yHMPu5000034655_Botryozyma_nematodophila@Seq_362	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_4731	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR203W	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2349	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_3833	EC:1.6.5	0.998393
Saccharomyces_cerevisiae@YLR457C	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2288	EC number not predicted	N/A
Candida_parapsilosis@Seq_1957	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4180	EC:2.3.2	0.8485378
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6343	EC:3.1.21	0.5775233
yHMPu5000035252_Yamadazyma_nakazawae@Seq_389	EC:5.2.1	0.5481035
yHMPu5000034761_Lipomyces_lipofer@Seq_6073	EC number not predicted	N/A
Fusarium_graminearum@Seq_1092	EC:3.2.1	0.7261247
Metschnikowia_hawaiiensis@Seq_1771	EC:3.1.3	0.5945979
yHMPu5000035662_Meyerozyma_caribbica@Seq_1201	EC:2.4.2	0.569888
yHMPu5000026142_Citeromyces_matritensis@Seq_6240	EC:3.4.21	0.5463938
Neurospora_crassa@Seq_1707	EC number not predicted	N/A
Candida_homilentoma@Seq_1999	EC:3.6.1	0.51288545
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4111	EC:3.5.5	0.636724
yHMPu5000034749_Lipomyces_mesembrius@Seq_248	EC:2.7.7	0.99972147
yHMPu5000034661_Dipodascus_albidus@Seq_2778	EC:3.2.1	0.9999999
Stagonospora_nodorum@Seq_5776	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5731	EC:3.6.1	0.52551425
yHMPu5000034655_Botryozyma_nematodophila@Seq_8321	EC:2.4.1	0.5222663
Metschnikowia_hamakuensis@Seq_1996	EC:3.1.3	0.7898461
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6868	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_1086	EC:3.1.26	0.99564314
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4191	EC:2.7.7	0.9813058
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4191	EC:3.5.4	0.59463704
yHMPu5000034918_Nakazawaea_holstii@Seq_3297	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1478	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2046	EC number not predicted	N/A
yHMPu5000035652_Torulaspora_maleeae@Seq_1157	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_4903	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_5207	EC:3.2.1	0.61473936
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5551	EC:2.7.7	0.8404697
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5551	EC:3.4.23	0.5625211
Botrytis_cinerea@Seq_15552	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1765	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_11	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7947	EC number not predicted	N/A
Fusarium_graminearum@Seq_11383	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_3285	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_2152	EC number not predicted	N/A
Metschnikowia_borealis@Seq_397	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_1649	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1629	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_450	EC number not predicted	N/A
Lachancea_cidri@Seq_4165	EC number not predicted	N/A
Ascoidea_rubescens@Seq_6128	EC number not predicted	N/A
Fusarium_graminearum@Seq_8180	EC:3.1.1	0.9874478
Botrytis_cinerea@Seq_3573	EC number not predicted	N/A
Saccharomyces_cerevisiae@YML109W	EC:5.99.1	0.955235
Botrytis_cinerea@Seq_5992	EC:2.7.7	0.54212457
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4340_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Botrytis_cinerea@Seq_11677	EC:5.2.1	0.9999404
Spathaspora_hagerdaliae@Seq_1670	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4016	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3119	EC number not predicted	N/A
Ogataea_methanolica@Seq_891	EC number not predicted	N/A
Candida_tenuis@Seq_3453	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2883	EC number not predicted	N/A
Saprochaete_clavata@Seq_3085_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saprochaete_clavata@Seq_3085_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saprochaete_clavata@Seq_3085_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Fusarium_graminearum@Seq_6346	EC number not predicted	N/A
Stagonospora_nodorum@Seq_972	EC number not predicted	N/A
Candida_tanzawaensis@Seq_4865	EC:2.1.1	0.9438155
Saitoella_complicata@Seq_5955	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4163	EC:2.3.2	0.9999511
yHMPu5000035047_Barnettozyma_pratensis@Seq_4425_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Xylona_heveae@Seq_6324	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_6164	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_2285	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7723	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_5248	EC:1.2.4	0.72294134
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_599	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9503	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8718	EC:3.2.1	0.8421123
Stagonospora_nodorum@Seq_1265	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_2180	EC:3.1.26	0.9979431
yHMPu5000035691_Candida_salmanticensis@Seq_2410	EC:2.7.7	0.8034115
yHMPu5000035691_Candida_salmanticensis@Seq_2410	EC:3.5.4	0.99233365
yHMPu5000035274_Wickerhamomyces_alni@Seq_2785	EC:2.3.2	0.7130302
yHMPu5000034673_Blastobotrys_nivea@Seq_4675	EC:2.3.2	0.99996805
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5066	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_1366	EC:3.1.26	0.70253325
Arthrobotrys_oligospora@Seq_3378	EC number not predicted	N/A
Neurospora_crassa@Seq_164	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_137	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9553	EC:3.2.1	0.989057
Stagonospora_nodorum@Seq_4833	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_185	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2989	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_943	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4125	EC:2.3.1	0.76323766
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3778	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_5568	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL259W	EC number not predicted	N/A
Nakazawaea_peltata@Seq_3258	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_4559	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_676	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4017	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_2513	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_914	EC:2.3.2	0.9935533
yHMPu5000034974_Deakozyma_indianensis@Seq_5024	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4338	EC:2.7.7	0.99436224
yHMPu5000035037_Candida_montana@Seq_5759	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4051	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_1946	EC:2.3.2	0.99894327
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4223	EC:3.4.24	0.9147286
yHMPu5000035691_Candida_salmanticensis@Seq_607	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR174C	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_2812	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_377	EC:1.9.3	0.9956416
yHMPu5000041829_Debaryomyces_fabryi@Seq_377	EC:3.2.1	0.7974137
Metschnikowia_arizonensis@Seq_3764	EC:2.7.7	0.99894816
yHMPu5000034890_Ogataea_ramenticola@Seq_2789	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_4428	EC:5.99.1	0.8803477
Hanseniaspora_valbyensis@Seq_463	EC:3.5.1	0.98153114
Neurospora_crassa@Seq_2118	EC:1.6.99	0.7406398
Hanseniaspora_valbyensis@Seq_3717	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2472	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR103W	EC number not predicted	N/A
Coccidioides_immitis@Seq_7134	EC:3.1.26	0.8575302
yHAB158_Kazachstania_viticola@Seq_4276	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1044	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_360	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1400_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1400_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Naumovozyma_castellii@Seq_3452	EC number not predicted	N/A
Spathaspora_girioi@Seq_1352	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_54	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10536	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER158C	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_4278_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.98666626
yHMPu5000034624_Pichia_nakasei@Seq_4278_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.2	0.8036169
yHMPu5000034624_Pichia_nakasei@Seq_4278_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1234	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_3945	EC:3.1.3	0.7647569
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2831	EC:2.3.2	0.5477167
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2831	EC:2.7.7	0.99404764
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2831	EC:3.5.4	0.7942806
Botrytis_cinerea@Seq_8940	EC:3.1.4	0.57227594
Nadsonia_fulvescens_var_elongata@Seq_4657	EC number not predicted	N/A
Saprochaete_clavata@Seq_6269_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saprochaete_clavata@Seq_6269_SEPARATED_SEQUENCE_(101_1101)	EC:1.13.11	0.6074777
Saprochaete_clavata@Seq_6269_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.6	0.7622522
Saprochaete_clavata@Seq_6269_SEPARATED_SEQUENCE_(201_1201)	EC:1.13.11	0.95922303
Saprochaete_clavata@Seq_6269_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.6	0.74826837
Saprochaete_clavata@Seq_6269_SEPARATED_SEQUENCE_(301_1301)	EC:1.13.11	0.699874
Saprochaete_clavata@Seq_6269_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Botrytis_cinerea@Seq_10177	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_5016	EC:2.3.2	0.5334299
yHMPu5000034667_Blastobotrys_serpentis@Seq_1992	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2534	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1040	EC:5.2.1	0.9946091
Kazachstania_africana@Seq_4247	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2149	EC number not predicted	N/A
Botrytis_cinerea@Seq_14598	EC:5.2.1	0.98680615
Ascoidea_rubescens@Seq_251	EC:3.1.21	0.71704686
yHMPu5000041713_Debaryomyces_maramus@Seq_4728	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_876	EC:2.4.2	0.9123848
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1050	EC number not predicted	N/A
Neurospora_crassa@Seq_8751_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_8751_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Neurospora_crassa@Seq_8751_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Neurospora_crassa@Seq_8751_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Neurospora_crassa@Seq_8751_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Neurospora_crassa@Seq_8751_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Neurospora_crassa@Seq_8751_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Candida_apicola@Seq_2498	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_4364	EC:2.7.7	0.97646606
yHMPu5000035659_Saturnispora_dispora@Seq_4546	EC:2.1.1	0.89446354
yHMPu5000035659_Saturnispora_dispora@Seq_4546	EC:2.7.7	0.99998605
yHMPu5000034673_Blastobotrys_nivea@Seq_5678	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_6505	EC number not predicted	N/A
Fusarium_graminearum@Seq_12356	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_5199	EC:3.6.1	0.9765726
yHMPu5000034903_Ogataea_naganishii@Seq_4203	EC:2.3.1	0.9863598
yHMPu5000034761_Lipomyces_lipofer@Seq_7588	EC:3.1.3	0.856185
