Query ID	Predicted class	DNN activity
Metschnikowia_hawaiiensis@Seq_4407	Non-enzyme	0.9999974157649376
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12166	Non-enzyme	0.9877302320674062
yHMPu5000034897_Ogataea_glucozyma@Seq_1496	Non-enzyme	0.9999999862437727
Geotrichum_candidum@Seq_631	Enzyme	0.99031067
yHMPu5000034667_Blastobotrys_serpentis@Seq_4373	Non-enzyme	0.9976955447345972
yHMPu5000034681_Blastobotrys_americana@Seq_5652	Non-enzyme	0.9959868658334017
yHMPu5000035696_Hanseniaspora_singularis@Seq_3656	Non-enzyme	0.7616776823997498
Saccharomyces_cerevisiae@YMR211W	Non-enzyme	0.9998676952382084
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_766	Non-enzyme	0.9999931253491923
Metschnikowia_borealis@Seq_5051	Non-enzyme	0.9994874876574613
Spathaspora_girioi@Seq_2307	Non-enzyme	0.9379071705043316
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4045	Enzyme	0.9476155
yHMPu5000035665_Middelhovenomyces_tepae@Seq_877	Non-enzyme	0.9953128681518137
Hanseniaspora_uvarum@Seq_1785	Non-enzyme	0.9998629494075431
Coccidioides_immitis@Seq_2921	Non-enzyme	0.9999153307799133
Candida_versatilis@Seq_3268	Non-enzyme	0.9995032036677003
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2086	Non-enzyme	0.9963387919124216
yHAB148_Kazachstania_intestinalis@Seq_3923	Enzyme	0.99959105
Botrytis_cinerea@Seq_5948	Non-enzyme	0.9893365940079093
Botrytis_cinerea@Seq_2159	Non-enzyme	0.9999021568582975
Nakaseomyces_bacillisporus@Seq_2313	Non-enzyme	0.9999848959923838
yHAB155_Kazachstania_spencerorum@Seq_5119_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998934927643859
yHAB155_Kazachstania_spencerorum@Seq_5119_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9981337535427883
Schizosaccharomyces_pombe@Seq_4636	Enzyme	0.5694774
yHMPu5000034661_Dipodascus_albidus@Seq_3476	Non-enzyme	0.9993162690079771
Lipomyces_starkeyi@Seq_2485	Non-enzyme	0.9999736808640591
Neurospora_crassa@Seq_5078	Non-enzyme	0.8734872490167618
yHMPu5000035691_Candida_salmanticensis@Seq_212	Enzyme	0.9947488
yHMPu5000034754_Lipomyces_arxii@Seq_295	Non-enzyme	0.9998582919652108
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6226	Non-enzyme	0.9977360558696091
yHMPu5000034903_Ogataea_naganishii@Seq_5195	Non-enzyme	0.9988701336551458
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3428	Non-enzyme	0.5295856297016144
Saprochaete_clavata@Seq_808	Non-enzyme	0.9974494054913521
yHMPu5000035286_Candida_azyma@Seq_5651	Non-enzyme	0.7277181446552277
yHMPu5000035651_Torulaspora_microellipsoides@Seq_2742	Non-enzyme	0.999705901282141
Cyberlindnera_fabianii_JCM3601@Seq_3464	Non-enzyme	0.8585318624973297
yHMPu5000034655_Botryozyma_nematodophila@Seq_4853	Non-enzyme	0.9999008885788498
Botrytis_cinerea@Seq_7298	Enzyme	0.9707591
yHMPu5000035650_Trigonopsis_variabilis@Seq_4762	Enzyme	0.9985985
Fusarium_graminearum@Seq_2612	Non-enzyme	0.9977789635304362
yHMPu5000034635_Nadsonia_fulvescens@Seq_2424	Non-enzyme	0.9951130757108331
yHMPu5000034655_Botryozyma_nematodophila@Seq_9193	Non-enzyme	0.9383547566831112
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3859	Non-enzyme	0.9936374062672257
yHMPu5000034624_Pichia_nakasei@Seq_336	Non-enzyme	0.9999850281310501
yHMPu5000034897_Ogataea_glucozyma@Seq_789	Non-enzyme	0.998544126865454
Nakazawaea_peltata@Seq_1965	Non-enzyme	0.999769145535538
Aspergillus_nidulans@Seq_9388	Non-enzyme	0.9999998915234443
yHMPu5000034754_Lipomyces_arxii@Seq_2603	Enzyme	0.5859293
yHMPu5000034629_Pichia_exigua@Seq_330	Non-enzyme	0.9974044770933688
Metschnikowia_lockheadii@Seq_2966	Non-enzyme	0.9999666782860004
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4168	Enzyme	0.65259737
yHMPu5000041862_Candida_golubevii@Seq_4511	Non-enzyme	0.9999910590158834
Saccharomycopsis_malanga@Seq_1531	Non-enzyme	0.9997227766143624
yHMPu5000035643_Yarrowia_bubula@Seq_982	Enzyme	0.53403425
Yarrowia_lipolytica@Seq_209	Non-enzyme	0.9956230609677732
yHMPu5000035629_Yueomyces_sinensis@Seq_5064	Non-enzyme	0.9599981121718884
Metschnikowia_continentalis@Seq_635	Non-enzyme	0.9789297245442867
yHMPu5000034612_Saturnispora_saitoi@Seq_1043	Non-enzyme	0.9999671683362976
yHAB132_Kazachstania_martiniae@Seq_2205	Non-enzyme	0.9998595395736629
Botrytis_cinerea@Seq_16007	Non-enzyme	0.9995875441236421
Aspergillus_nidulans@Seq_2780	Enzyme	0.9844283
yHMPu5000035261_Candida_ponderosae@Seq_4361	Enzyme	0.57893914
yHMPu5000035673_Candida_orba@Seq_337	Enzyme	0.9997619
Sclerotinia_sclerotiorum@Seq_6925	Non-enzyme	0.992434102576226
yHMPu5000034655_Botryozyma_nematodophila@Seq_7866	Non-enzyme	0.9999970030935401
yHMPu5000034631_Martiniozyma_abiesophila@Seq_355	Enzyme	0.9956638
Geotrichum_candidum@Seq_303	Non-enzyme	0.9998817688101553
Ascoidea_asiatica@Seq_331	Non-enzyme	0.9971880945377052
yHMPu5000034655_Botryozyma_nematodophila@Seq_4066	Non-enzyme	0.9996516948740464
yHMPu5000035674_Kregervanrija_delftensis@Seq_1270	Non-enzyme	0.9978764953557402
yHMPu5000035658_Starmera_amethionina@Seq_5100	Non-enzyme	0.9844008665531874
Stagonospora_nodorum@Seq_5609	Non-enzyme	0.9944766601547599
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4677	Non-enzyme	0.9999934277311695
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2762	Non-enzyme	0.9968248475342989
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3782	Non-enzyme	0.9062706902623177
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1225	Non-enzyme	0.5960615277290344
Stagonospora_nodorum@Seq_5620	Enzyme	0.9993249
Spathaspora_girioi@Seq_2848	Non-enzyme	0.9445892758667469
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4722	Non-enzyme	0.9945055586285889
yHMPu5000034615_Saturnispora_zaruensis@Seq_1197	Non-enzyme	0.9999628916193615
yHMPu5000035671_Phaffomyces_antillensis@Seq_3321	Non-enzyme	0.9999824893766345
yHMPu5000034883_Peterozyma_xylosa@Seq_2141	Non-enzyme	0.9998020794155309
Saccharomyces_eubayanus@Seq_4553	Enzyme	0.99998665
Stagonospora_nodorum@Seq_12271	Enzyme	0.67920387
Spathaspora_girioi@Seq_489	Non-enzyme	0.968058455735445
Metschnikowia_cerradonensis@Seq_723	Non-enzyme	0.9999626462813467
yHAB155_Kazachstania_spencerorum@Seq_2185	Non-enzyme	0.9999521575264225
yHMPu5000034754_Lipomyces_arxii@Seq_7051	Non-enzyme	0.9999996593627714
Metschnikowia_bicuspidata@Seq_858	Non-enzyme	0.999976684601279
Schizosaccharomyces_pombe@Seq_2919	Non-enzyme	0.9999793556617078
Spathaspora_passalidarum@Seq_1532	Non-enzyme	0.9999983184205803
yHMPu5000035301_Pichia_terricola@Seq_1035	Non-enzyme	0.9993807809660211
Saccharomyces_cerevisiae@YJL155C	Enzyme	0.9985593
yHMPu5000034952_Citeromyces_siamensis@Seq_4041	Enzyme	0.99939966
yHMPu5000035691_Candida_salmanticensis@Seq_2449	Non-enzyme	0.9741109739989042
Metschnikowia_similis@Seq_5045	Enzyme	0.5648736
Botrytis_cinerea@Seq_13748	Enzyme	0.94884425
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5948	Non-enzyme	0.9951911601237953
Xylona_heveae@Seq_7927	Non-enzyme	0.9975923735182732
Alloascoidea_hylecoeti@Seq_5000	Non-enzyme	0.999997640019501
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_134	Enzyme	0.9618416
yHMPu5000034904_Ogataea_nonfermentans@Seq_491	Non-enzyme	0.9999996189360445
Lachancea_mirantina@Seq_1151	Non-enzyme	0.9999859279187149
Yarrowia_lipolytica@Seq_2127	Non-enzyme	0.7804685086011887
yHMPu5000035261_Candida_ponderosae@Seq_1051	Non-enzyme	0.7416649460792542
Candida_intermedia@Seq_4030	Non-enzyme	0.9999987048179264
Nakaseomyces_nivariensis@Seq_1141	Non-enzyme	0.9998313284304459
yHMPu5000026124_Ogataea_henricii@Seq_3326	Enzyme	0.85584384
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_378	Non-enzyme	0.999999951476287
Stagonospora_nodorum@Seq_3352	Non-enzyme	0.9999048260724521
yHMPu5000034673_Blastobotrys_nivea@Seq_4744	Enzyme	0.67972434
yHMPu5000034625_Pichia_kudriavzevii@Seq_2415	Non-enzyme	0.8574896901845932
yHMPu5000034667_Blastobotrys_serpentis@Seq_5104	Enzyme	0.9989116
yHMPu5000034615_Saturnispora_zaruensis@Seq_1041	Non-enzyme	0.637938916683197
Xylona_heveae@Seq_3212	Non-enzyme	0.694135308265686
Arthrobotrys_oligospora@Seq_1652	Enzyme	0.99294794
yHMPu5000034886_Ogataea_trehalophila@Seq_902	Non-enzyme	0.5845502018928528
Botrytis_cinerea@Seq_898	Non-enzyme	0.9993602286558598
Botrytis_cinerea@Seq_11054	Non-enzyme	0.9997048749355599
Neurospora_crassa@Seq_5895	Non-enzyme	0.999520180746913
yHMPu5000034952_Citeromyces_siamensis@Seq_1433	Non-enzyme	0.9565800167620182
Naumovozyma_dairenensis@Seq_437	Enzyme	0.79938537
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_724	Non-enzyme	0.7153136432170868
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4421	Enzyme	0.5005998
Coccidioides_immitis@Seq_2591	Non-enzyme	0.9999891255401963
Pachysolen_tannophilus@Seq_5156	Non-enzyme	0.9999884044955252
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3881	Non-enzyme	0.9999019141614554
Kuraishia_capsulata@Seq_3266	Non-enzyme	0.9999975754035404
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3553	Non-enzyme	0.9999957492550493
Neurospora_crassa@Seq_3458	Non-enzyme	0.9999998244866504
Saccharomyces_cerevisiae@YML102W	Non-enzyme	0.9860151316970587
Spathaspora_hagerdaliae@Seq_2262	Non-enzyme	0.7565084844827652
Spathaspora_hagerdaliae@Seq_715	Non-enzyme	0.9999980335719556
Sclerotinia_sclerotiorum@Seq_12165	Non-enzyme	0.996517181629315
yHMPu5000034918_Nakazawaea_holstii@Seq_2745	Non-enzyme	0.9951382661238313
Ascoidea_rubescens@Seq_1009	Non-enzyme	0.9999246787047014
Sporopachydermia_quercuum@Seq_4543	Non-enzyme	0.9999990192138739
Sugiyamaella_lignohabitans@Seq_592	Non-enzyme	0.9999051403938211
yHMPu5000026142_Citeromyces_matritensis@Seq_6367	Enzyme	0.76962745
Candida_albicans@C7_01770W_A	Non-enzyme	0.9999453843774972
Saccharomyces_cerevisiae@YPL010W	Non-enzyme	0.9964066022075713
Arthrobotrys_oligospora@Seq_2694	Enzyme	0.99851876
yHMPu5000034742_Lipomyces_suomiensis@Seq_3833	Enzyme	0.9991842
yHMPu5000034655_Botryozyma_nematodophila@Seq_6620	Non-enzyme	0.9993079825071618
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3463	Non-enzyme	0.8250735104084015
Zygosaccharomyces_bailii@Seq_373	Enzyme	0.9125546
Sporopachydermia_quercuum@Seq_3956	Non-enzyme	0.999991067317751
Metschnikowia_kipukae@Seq_3608_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9978028
Metschnikowia_kipukae@Seq_3608_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9969752
Metschnikowia_kipukae@Seq_3608_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9985072
Metschnikowia_kipukae@Seq_3608_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9957676
Stagonospora_nodorum@Seq_3423	Non-enzyme	0.9995059045031667
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1315	Enzyme	0.9979195
yHMPu5000035670_Phaffomyces_opuntiae@Seq_319	Non-enzyme	0.999963939178997
yHMPu5000034655_Botryozyma_nematodophila@Seq_2409	Non-enzyme	0.9999358553322963
yHMPu5000035243_Zygoascus_meyerae@Seq_4804	Non-enzyme	0.9979736967943609
Metschnikowia_cerradonensis@Seq_6773	Non-enzyme	0.9999988868789842
yHMPu5000041862_Candida_golubevii@Seq_5516	Enzyme	0.8224839
yHMPu5000034998_Cephaloascus_albidus@Seq_762	Non-enzyme	0.9949716147966683
Ambrosiozyma_monospora@Seq_6481	Non-enzyme	0.9998828761235927
Pachysolen_tannophilus@Seq_3867	Non-enzyme	0.995902385096997
Ambrosiozyma_monospora@Seq_3531	Enzyme	0.57331806
Metschnikowia_similis@Seq_2570	Non-enzyme	0.9999948594859234
yHMPu5000035018_Candida_canberraensis@Seq_4013	Non-enzyme	0.999999600867369
yHMPu5000034891_Ogataea_pini@Seq_1836	Non-enzyme	0.9999999759235649
yHMPu5000035243_Zygoascus_meyerae@Seq_3962	Non-enzyme	0.9999999219920568
Ascoidea_asiatica@Seq_2702_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999596309899061
Ascoidea_asiatica@Seq_2702_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999603936048516
Ascoidea_asiatica@Seq_2702_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998860470368527
Ascoidea_asiatica@Seq_2702_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999955175742798
Ascoidea_asiatica@Seq_2702_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999896349863775
Ascoidea_asiatica@Seq_2702_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999915180505923
Ascoidea_asiatica@Seq_2702_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999918062721918
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_5806	Non-enzyme	0.9999445602625201
Saccharomyces_cerevisiae@YIL102C	Non-enzyme	0.995383090339601
yHMPu5000035643_Yarrowia_bubula@Seq_1275	Non-enzyme	0.9976590445730835
Aspergillus_nidulans@Seq_9850	Non-enzyme	0.9948153090663254
Sporopachydermia_quercuum@Seq_2982	Non-enzyme	0.9998580873652827
yHMPu5000034631_Martiniozyma_abiesophila@Seq_965	Non-enzyme	0.9999997482334209
yHMPu5000035671_Phaffomyces_antillensis@Seq_698	Non-enzyme	0.985813676379621
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2978	Non-enzyme	0.8210996389389038
Botrytis_cinerea@Seq_7049	Non-enzyme	0.968608632683754
Saccharomyces_eubayanus@Seq_1459	Non-enzyme	0.9999983662995646
Eremothecium_coryli@Seq_2606	Enzyme	0.9976821
Coccidioides_immitis@Seq_8700	Non-enzyme	0.9983572602504864
Ascoidea_asiatica@Seq_2001	Non-enzyme	0.9999974110903622
Botrytis_cinerea@Seq_12030	Non-enzyme	0.9565942622721195
yHMPu5000034655_Botryozyma_nematodophila@Seq_156	Enzyme	0.95849454
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4905	Non-enzyme	0.9998588280577678
Spathaspora_hagerdaliae@Seq_4278	Non-enzyme	0.9999245782964863
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1135	Non-enzyme	0.999993327485754
Saccharomyces_kudriavzevii@Seq_3763	Non-enzyme	0.9961708101909608
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5234	Non-enzyme	0.9999790069159644
Botrytis_cinerea@Seq_15915	Non-enzyme	0.9999873081169426
Wickerhamomyces_anomalus@Seq_4189	Non-enzyme	0.5024409890174866
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2157	Non-enzyme	0.9999706009220972
Stagonospora_nodorum@Seq_6073	Non-enzyme	0.9999601438757963
Saccharomyces_arboricola@Seq_69	Non-enzyme	0.9999365465846495
Hanseniaspora_vinae@Seq_4421	Non-enzyme	0.9999947950755086
yHMPu5000034754_Lipomyces_arxii@Seq_2226	Non-enzyme	0.999821961086127
yHMPu5000034681_Blastobotrys_americana@Seq_5741	Non-enzyme	0.999999983337462
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10378	Non-enzyme	0.999936794374662
Metschnikowia_similis@Seq_3256	Non-enzyme	0.952676635235548
Alloascoidea_hylecoeti@Seq_793	Non-enzyme	0.9987090190406889
yHMPu5000034648_Candida_restingae@Seq_1044	Non-enzyme	0.9999998630370897
Botrytis_cinerea@Seq_701	Non-enzyme	0.9986145860748366
Wickerhamomyces_ciferrii@Seq_5901	Non-enzyme	0.9999999915085782
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3913	Non-enzyme	0.946105357259512
yHMPu5000035302_Candida_fragi@Seq_3669	Non-enzyme	0.9848056072369218
yHMPu5000034761_Lipomyces_lipofer@Seq_4747	Non-enzyme	0.9984660265035927
Spathaspora_girioi@Seq_3700	Non-enzyme	0.9998195685038809
yHMPu5000034890_Ogataea_ramenticola@Seq_1666	Non-enzyme	0.999999840240207
Sclerotinia_sclerotiorum@Seq_7450	Non-enzyme	0.9996242339839227
Saitoella_complicata@Seq_3539	Enzyme	0.9915678
Kluyveromyces_marxianus@Seq_2391	Non-enzyme	0.9999947319038256
Botrytis_cinerea@Seq_15545	Enzyme	0.99668616
yHMPu5000035279_Tortispora_starmeri@Seq_4295	Non-enzyme	0.9999994620379198
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1208	Non-enzyme	0.8843225091695786
yHMPu5000034892_Ogataea_pilisensis@Seq_2348	Non-enzyme	0.9958782498724759
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4790	Non-enzyme	0.9999994262726091
Arthrobotrys_oligospora@Seq_11290	Enzyme	0.99075085
Neurospora_crassa@Seq_6536	Non-enzyme	0.9998634083749494
Wickerhamiella_domercqiae@Seq_713	Non-enzyme	0.9992498851497658
yHMPu5000034661_Dipodascus_albidus@Seq_3743	Enzyme	0.5801209
Candida_sorboxylosa@Seq_3775	Enzyme	0.9510848
yHMPu5000035261_Candida_ponderosae@Seq_3430	Non-enzyme	0.9956072545610368
Metschnikowia_borealis@Seq_377	Non-enzyme	0.9992655107635073
yHMPu5000034973_Danielozyma_ontarioensis@Seq_382	Non-enzyme	0.9999556526709057
yHMPu5000035641_Yamadazyma_scolyti@Seq_4222	Non-enzyme	0.9999974515192207
yHMPu5000034999_Cephaloascus_fragrans@Seq_2562	Non-enzyme	0.9959027334116399
Stagonospora_nodorum@Seq_10629	Non-enzyme	0.9999892192790867
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_2873	Non-enzyme	0.9999999997587536
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_534	Non-enzyme	0.9997148550173733
Candida_apicola@Seq_898	Enzyme	0.9980502
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6691	Non-enzyme	0.9999923045434116
yHMPu5000035658_Starmera_amethionina@Seq_1947	Non-enzyme	0.9999993285785536
yHMPu5000034615_Saturnispora_zaruensis@Seq_371	Non-enzyme	0.972807178273797
Kazachstania_africana@Seq_4544	Non-enzyme	0.964555773884058
Aspergillus_nidulans@Seq_6764	Non-enzyme	0.9885621275752783
yHAB153_Kazachstania_rosinii@Seq_634	Non-enzyme	0.9999887413487158
Lachancea_kluyveri@Seq_2121	Enzyme	0.95553684
Fusarium_graminearum@Seq_3570	Non-enzyme	0.9999794602499605
Nakaseomyces_bacillisporus@Seq_1455	Non-enzyme	0.9999485650951101
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4329	Non-enzyme	0.9997391852084547
yHMPu5000034670_Blastobotrys_proliferans@Seq_26	Enzyme	0.99870574
yHMPu5000035282_Trigonopsis_vinaria@Seq_4770	Non-enzyme	0.9999921219023236
yHMPu5000034655_Botryozyma_nematodophila@Seq_7081	Non-enzyme	0.8360235393047333
Saccharomyces_cerevisiae@YLR095C	Enzyme	0.9977609
Saccharomyces_cerevisiae@YLR386W	Non-enzyme	0.999967260788253
Xylona_heveae@Seq_3097	Non-enzyme	0.9995420643826947
yHMPu5000035037_Candida_montana@Seq_76	Non-enzyme	0.9999521961981372
yHMPu5000035696_Hanseniaspora_singularis@Seq_928	Non-enzyme	0.9917541556060314
Hanseniaspora_valbyensis@Seq_202	Non-enzyme	0.9999897704246905
yHMPu5000041693_Debaryomyces_nepalensis@Seq_5331	Enzyme	0.7778737
Spathaspora_gorwiae@Seq_3270	Non-enzyme	0.9986362175550312
yHMPu5000041824_Debaryomyces_subglobosus@Seq_902	Non-enzyme	0.9999877468844716
yHAB166_Kazachstania_yakushimaensis@Seq_5443	Enzyme	0.94170296
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_345	Non-enzyme	0.98917215783149
Nakaseomyces_delphensis@Seq_1434	Non-enzyme	0.9356783404946327
Stagonospora_nodorum@Seq_1775	Non-enzyme	0.9997950874821981
yHMPu5000035650_Trigonopsis_variabilis@Seq_5345	Non-enzyme	0.5256392955780029
yHMPu5000034655_Botryozyma_nematodophila@Seq_5883	Non-enzyme	0.9999999994838307
Spathaspora_arborariae@Seq_170	Non-enzyme	0.7442206740379333
yHMPu5000035243_Zygoascus_meyerae@Seq_1391	Non-enzyme	0.9262566119432449
Metschnikowia_hawaiiensis@Seq_4482	Non-enzyme	0.9990682255011052
yHMPu5000034742_Lipomyces_suomiensis@Seq_4868	Non-enzyme	0.9999802740385348
yHMPu5000035650_Trigonopsis_variabilis@Seq_4353	Non-enzyme	0.9999729528899479
Spathaspora_gorwiae@Seq_541	Non-enzyme	0.9185509756207466
Neurospora_crassa@Seq_4627_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8731334358453751
Neurospora_crassa@Seq_4627_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8167088776826859
Neurospora_crassa@Seq_4627_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9805262200534344
Neurospora_crassa@Seq_4627_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.8946408480405807
Neurospora_crassa@Seq_4627_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.8548544645309448
Neurospora_crassa@Seq_4627_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9996916639793199
Neurospora_crassa@Seq_4627_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9990141298621893
Ascoidea_asiatica@Seq_7009	Enzyme	0.8208047
yHMPu5000034742_Lipomyces_suomiensis@Seq_224	Non-enzyme	0.9992220863932744
Neurospora_crassa@Seq_706	Enzyme	0.9995536
Scheffersomyces_lignosus@Seq_1925	Enzyme	0.99749666
Schizosaccharomyces_pombe@Seq_4496	Non-enzyme	0.9999262691562762
yHMPu5000034883_Peterozyma_xylosa@Seq_1199	Non-enzyme	0.9999999985402285
yHMPu5000034655_Botryozyma_nematodophila@Seq_4983	Non-enzyme	0.99999997792745
Metschnikowia_borealis@Seq_5134	Enzyme	0.99992514
yHMPu5000035662_Meyerozyma_caribbica@Seq_1770	Non-enzyme	0.9901592638343573
yHMPu5000041855_Candida_ascalaphidarum@Seq_3633	Non-enzyme	0.9998512202582788
Ogataea_polymorpha@Seq_2653	Non-enzyme	0.9999997453290632
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_5917	Non-enzyme	0.9999997792338036
yHMPu5000035645_Yarrowia_divulgata@Seq_4893	Enzyme	0.99917966
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3262	Non-enzyme	0.9988586202962324
yHMPu5000034655_Botryozyma_nematodophila@Seq_6282	Enzyme	0.83641696
yHMPu5000035673_Candida_orba@Seq_2367	Non-enzyme	0.9999916938049864
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3993	Non-enzyme	0.9913763152435422
yHMPu5000035274_Wickerhamomyces_alni@Seq_330	Non-enzyme	0.9993541993317194
Arthrobotrys_oligospora@Seq_5379	Non-enzyme	0.9999635214990121
yHMPu5000034655_Botryozyma_nematodophila@Seq_3956	Non-enzyme	0.9984220430487767
yHMPu5000034932_Kuraishia_ogatae@Seq_2373_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.99937217857223
yHMPu5000034932_Kuraishia_ogatae@Seq_2373_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9993731716531329
yHMPu5000034932_Kuraishia_ogatae@Seq_2373_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9996115313842893
Babjeviella_inositovora@Seq_4726	Non-enzyme	0.999994915215666
Sclerotinia_sclerotiorum@Seq_6110	Enzyme	0.9983924
Pichia_membranifaciens@Seq_2468	Non-enzyme	0.8943030089139938
Eremothecium_sinecaudum@Seq_685	Non-enzyme	0.6599979996681213
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2185	Enzyme	0.74034905
Vanderwaltozyma_polyspora@Seq_369	Enzyme	0.99373513
Metschnikowia_cerradonensis@Seq_6281	Enzyme	0.6614795
yHAB155_Kazachstania_spencerorum@Seq_2353	Non-enzyme	0.9999988157328517
yHMPu5000035690_Candida_vartiovaarae@Seq_2209	Non-enzyme	0.9993565673939884
Tetrapisispora_blattae@Seq_4313	Non-enzyme	0.7862515449523926
Fusarium_graminearum@Seq_3348	Non-enzyme	0.9999942093068057
Coccidioides_immitis@Seq_6842	Non-enzyme	0.7335143089294434
yHMPu5000035032_Candida_gatunensis@Seq_1558	Enzyme	0.99438983
Saccharomyces_cerevisiae@YFR004W	Enzyme	0.99826837
yHMPu5000035243_Zygoascus_meyerae@Seq_2558	Non-enzyme	0.9999621883907821
Fusarium_graminearum@Seq_8677	Non-enzyme	0.9748062025755644
Aspergillus_nidulans@Seq_738	Non-enzyme	0.9329332113265991
Metschnikowia_matae_maris@Seq_738	Non-enzyme	0.9999977737104473
Saprochaete_clavata@Seq_4339	Non-enzyme	0.9994801699067466
Xylona_heveae@Seq_7065	Non-enzyme	0.9999203053303063
yHMPu5000035044_Barnettozyma_californica@Seq_3930	Non-enzyme	0.9971706902142614
yHMPu5000034670_Blastobotrys_proliferans@Seq_1515	Non-enzyme	0.9743216577917337
Spathaspora_arborariae@Seq_2396	Enzyme	0.64358234
yHMPu5000034748_Lipomyces_oligophaga@Seq_3168	Non-enzyme	0.9897949444130063
yHMPu5000034665_Kodamaea_laetipori@Seq_2448	Non-enzyme	0.9999999226970857
Aspergillus_nidulans@Seq_6918	Non-enzyme	0.9999946173134049
Botrytis_cinerea@Seq_8435	Non-enzyme	0.9999999996724156
yHMPu5000034635_Nadsonia_fulvescens@Seq_2882	Non-enzyme	0.760407879948616
yHMPu5000035640_Yamadazyma_philogaea@Seq_3624	Non-enzyme	0.99807824625168
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1080	Non-enzyme	0.9999685710936319
Metschnikowia_ipomoeae@Seq_2622	Non-enzyme	0.9999997992150043
Sclerotinia_sclerotiorum@Seq_11101	Non-enzyme	0.8764027580618858
Ascoidea_rubescens@Seq_1778	Non-enzyme	0.9376224130392075
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3795	Non-enzyme	0.9999854591987969
Arthrobotrys_oligospora@Seq_9598	Non-enzyme	0.9999998963040184
yHMPu5000034614_Saturnispora_silvae@Seq_2839	Non-enzyme	0.9997905569180148
Eremothecium_sinecaudum@Seq_1722	Non-enzyme	0.9997803167934762
