Query ID	Predicted class	DNN activity
Metschnikowia_borealis@Seq_2743	Non-enzyme	0.9985743891447783
Geotrichum_candidum@Seq_6840	Non-enzyme	0.976754691451788
Botrytis_cinerea@Seq_960	Non-enzyme	0.9998229387711035
Priceomyces_haplophilus@Seq_4569	Non-enzyme	0.9984604630153626
Wickerhamiella_domercqiae@Seq_2892	Enzyme	0.9998374
Neurospora_crassa@Seq_6284	Enzyme	0.98917997
yHMPu5000034655_Botryozyma_nematodophila@Seq_7255	Non-enzyme	0.9999619167283527
yHMPu5000035261_Candida_ponderosae@Seq_131	Non-enzyme	0.9999579180075671
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3773	Non-enzyme	0.9707110840827227
Botrytis_cinerea@Seq_1757	Enzyme	0.5927425
yHMPu5000034674_Blastobotrys_muscicola@Seq_6335	Non-enzyme	0.5055719912052155
Stagonospora_nodorum@Seq_10605	Non-enzyme	0.9999315895256586
Arthrobotrys_oligospora@Seq_5866	Non-enzyme	0.999996173913587
Alloascoidea_hylecoeti@Seq_5667	Non-enzyme	0.9911175817251205
Ambrosiozyma_monospora@Seq_291	Non-enzyme	0.9997395817481447
Nakaseomyces_castellii@Seq_1346	Non-enzyme	0.999928500095848
Saitoella_complicata@Seq_6619	Enzyme	0.9362409
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4058	Non-enzyme	0.9993608743534423
Naumovozyma_castellii@Seq_2344_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9250269308686256
Naumovozyma_castellii@Seq_2344_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9119790568947792
Naumovozyma_castellii@Seq_2344_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9925965270958841
Botrytis_cinerea@Seq_7411	Non-enzyme	0.9999899350759733
Kazachstania_naganishii@Seq_2563	Non-enzyme	0.9999845940437808
yHMPu5000035658_Starmera_amethionina@Seq_495	Non-enzyme	0.7083962261676788
Ascoidea_rubescens@Seq_5777	Non-enzyme	0.9986711262026802
Lachancea_meyersii@Seq_3173	Non-enzyme	0.9999984171398637
yHMPu5000034635_Nadsonia_fulvescens@Seq_2983	Enzyme	0.6834966
Lipomyces_starkeyi@Seq_6842	Non-enzyme	0.9996112594380975
yHMPu5000034673_Blastobotrys_nivea@Seq_7611	Non-enzyme	0.9999978927580742
Wickerhamomyces_ciferrii@Seq_585	Non-enzyme	0.9974418487399817
yHAB133_Kazachstania_unispora@Seq_3299	Non-enzyme	0.9999912292560111
Metschnikowia_borealis@Seq_1294	Non-enzyme	0.999996277115315
yHMPu5000035677_Kodamaea_ohmeri@Seq_3304	Non-enzyme	0.8646015524864197
yHMPu5000035673_Candida_orba@Seq_3460	Enzyme	0.9631384
Tetrapisispora_blattae@Seq_1949_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999734279626864
Tetrapisispora_blattae@Seq_1949_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999030630642665
Spathaspora_hagerdaliae@Seq_6908	Non-enzyme	0.9930970384739339
Metschnikowia_kamakouana@Seq_1898	Non-enzyme	0.9992487655836158
Pichia_membranifaciens@Seq_4062	Non-enzyme	0.9997645960975206
Sugiyamaella_lignohabitans@Seq_5703	Non-enzyme	0.9999988822047499
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3824_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.95555073
yHMPu5000034627_Pichia_heedii@Seq_4405	Non-enzyme	0.9999986642958447
yHAB155_Kazachstania_spencerorum@Seq_1649	Non-enzyme	0.9982124471571296
Spathaspora_hagerdaliae@Seq_4412	Non-enzyme	0.9997312103223521
Metschnikowia_arizonensis@Seq_1458	Non-enzyme	0.9999990525643057
Naumovozyma_dairenensis@Seq_660	Non-enzyme	0.9999837415925867
Metschnikowia_borealis@Seq_274	Non-enzyme	0.9999998021687304
Spathaspora_gorwiae@Seq_5950	Non-enzyme	0.9997004304896109
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_1225	Non-enzyme	0.9992175393272191
yHMPu5000041863_Candida_gorgasii@Seq_372	Enzyme	0.97746986
yHMPu5000034622_Pichia_occidentalis@Seq_2656	Enzyme	0.99998844
Stagonospora_nodorum@Seq_548	Enzyme	0.9979208
yHMPu5000034892_Ogataea_pilisensis@Seq_2532	Non-enzyme	0.9798835571855307
Dekkera_bruxellensis@Seq_3389	Non-enzyme	0.9999805002771609
yHMPu5000041822_Dipodascus_geniculatus@Seq_4264	Non-enzyme	0.9990197404986247
Saccharomyces_cerevisiae@YMR035W	Enzyme	0.99770457
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1177	Non-enzyme	0.6265105903148651
yHMPu5000034754_Lipomyces_arxii@Seq_4149	Enzyme	0.6904847
yHMPu5000035643_Yarrowia_bubula@Seq_2670_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999661619549443
yHMPu5000035643_Yarrowia_bubula@Seq_2670_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999973105491335
yHMPu5000035643_Yarrowia_bubula@Seq_2670_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999992608720731
yHMPu5000035643_Yarrowia_bubula@Seq_2670_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999961798639561
yHMPu5000035643_Yarrowia_bubula@Seq_2670_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999982232426419
yHMPu5000035643_Yarrowia_bubula@Seq_2670_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999950087394609
yHMPu5000035643_Yarrowia_bubula@Seq_2670_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999767924346088
yHMPu5000035643_Yarrowia_bubula@Seq_2670_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999753948177386
yHMPu5000035643_Yarrowia_bubula@Seq_2670_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999631828468409
Arthrobotrys_oligospora@Seq_9334	Non-enzyme	0.9999995518478499
Tetrapisispora_blattae@Seq_940	Non-enzyme	0.7111738920211792
yHMPu5000034655_Botryozyma_nematodophila@Seq_5518	Non-enzyme	0.9877516366541386
Botrytis_cinerea@Seq_3063	Non-enzyme	0.9999790181227581
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4907	Non-enzyme	0.9999319090275094
yHMPu5000034615_Saturnispora_zaruensis@Seq_3940	Non-enzyme	0.9998492014128715
yHMPu5000035279_Tortispora_starmeri@Seq_3264	Non-enzyme	0.8242282420396805
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3041	Non-enzyme	0.9997866210760549
Kazachstania_naganishii@Seq_130	Non-enzyme	0.9999977900408794
Metschnikowia_cerradonensis@Seq_4218	Non-enzyme	0.9999518768017879
yHMPu5000034673_Blastobotrys_nivea@Seq_2948	Enzyme	0.6578505
Saitoella_complicata@Seq_4482	Non-enzyme	0.9743803292512894
Candida_dubliniensis@Seq_3744	Non-enzyme	0.9999997075245233
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_3238	Non-enzyme	0.9993656992446631
yHAB155_Kazachstania_spencerorum@Seq_3973	Enzyme	0.96139544
yHMPu5000035243_Zygoascus_meyerae@Seq_4823	Enzyme	0.99619126
yHMPu5000035641_Yamadazyma_scolyti@Seq_4329	Enzyme	0.6442769
Nakaseomyces_bracarensis@Seq_1101	Non-enzyme	0.9745083674788475
Alloascoidea_hylecoeti@Seq_5194	Non-enzyme	0.8859546035528183
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3428	Non-enzyme	0.9999951793251967
Spathaspora_hagerdaliae@Seq_1214	Non-enzyme	0.9998564776178682
yHMPu5000034890_Ogataea_ramenticola@Seq_952	Non-enzyme	0.5308140218257904
Xylona_heveae@Seq_46	Enzyme	0.99507695
Metschnikowia_hibisci@Seq_164	Non-enzyme	0.9970068281982094
Xylona_heveae@Seq_208	Non-enzyme	0.998395700706169
Sclerotinia_sclerotiorum@Seq_8076	Non-enzyme	0.9825201854109764
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4471	Non-enzyme	0.9999608587822877
yHAB155_Kazachstania_spencerorum@Seq_3728	Non-enzyme	0.9999999989846734
Saccharomyces_cerevisiae@YOR337W	Non-enzyme	0.9960539056919515
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_950	Non-enzyme	0.5154021382331848
Yarrowia_lipolytica@Seq_5148	Non-enzyme	0.9987637641606852
Pichia_membranifaciens@Seq_2095	Non-enzyme	0.990842473693192
yHMPu5000035302_Candida_fragi@Seq_4038	Non-enzyme	0.999655626306776
Alloascoidea_hylecoeti@Seq_5553	Non-enzyme	0.9992128750309348
yHMPu5000034646_Wickerhamiella_cacticola@Seq_950	Non-enzyme	0.984738283790648
Saprochaete_clavata@Seq_2943	Enzyme	0.9973707
Millerozyma_acaciae@Seq_2022	Non-enzyme	0.9999986939088785
Coccidioides_immitis@Seq_6528	Non-enzyme	0.9999672713711334
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6429	Non-enzyme	0.9999999654704332
yHMPu5000034761_Lipomyces_lipofer@Seq_3747	Non-enzyme	0.9998478743073065
Saprochaete_clavata@Seq_842	Non-enzyme	0.9999988385101233
yHMPu5000035279_Tortispora_starmeri@Seq_991	Non-enzyme	0.9997816345276078
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10649	Non-enzyme	0.9999670628421882
Stagonospora_nodorum@Seq_7334	Non-enzyme	0.9999987053848827
Botrytis_cinerea@Seq_7318	Non-enzyme	0.9981033832300454
yHAB133_Kazachstania_unispora@Seq_160	Non-enzyme	0.6863828003406525
Yarrowia_keelungensis@Seq_4223_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99437654
Yarrowia_keelungensis@Seq_4223_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9818708
Yarrowia_keelungensis@Seq_4223_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.6631375
Yarrowia_keelungensis@Seq_4223_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9585571736097336
yHAB159_Kazachstania_solicola@Seq_5349	Non-enzyme	0.9999997007610659
Metschnikowia_proteae@Seq_644	Non-enzyme	0.9997986772505101
yHMPu5000034952_Citeromyces_siamensis@Seq_8037	Non-enzyme	0.9972365309949964
yHAB143_Kazachstania_siamensis@Seq_1109	Non-enzyme	0.9998960802040529
Sclerotinia_sclerotiorum@Seq_11968	Enzyme	0.98411393
Ascoidea_rubescens@Seq_2206	Enzyme	0.7803348
Ascoidea_asiatica@Seq_5387	Enzyme	0.999783
yHMPu5000034597_Candida_stellimalicola@Seq_2845	Non-enzyme	0.9999297885296983
yHMPu5000035691_Candida_salmanticensis@Seq_5421	Non-enzyme	0.9999934785405458
Metschnikowia_lockheadii@Seq_2106	Non-enzyme	0.8156754523515701
yHMPu5000034761_Lipomyces_lipofer@Seq_6275	Enzyme	0.99959975
yHMPu5000034758_Lipomyces_japonicus@Seq_5697	Non-enzyme	0.9999863331058805
yHAB132_Kazachstania_martiniae@Seq_2185	Non-enzyme	0.9999870968613322
Botrytis_cinerea@Seq_12734	Non-enzyme	0.9999995677509332
Candida_apicola@Seq_3012	Non-enzyme	0.9758413601666689
Alloascoidea_hylecoeti@Seq_2302	Non-enzyme	0.9991840075235814
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1317	Non-enzyme	0.9995575150533114
yHMPu5000034655_Botryozyma_nematodophila@Seq_10824	Non-enzyme	0.9997049753728788
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_2503	Enzyme	0.9711968
yHMPu5000034952_Citeromyces_siamensis@Seq_6674	Non-enzyme	0.9999140619765967
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_4287	Non-enzyme	0.9614751935005188
Saccharomyces_kudriavzevii@Seq_1553	Non-enzyme	0.9999999735722849
Botrytis_cinerea@Seq_10303	Enzyme	0.54781556
Saccharomyces_cerevisiae@YJL036W	Enzyme	0.99958545
Arthrobotrys_oligospora@Seq_1421	Non-enzyme	0.9999949159287098
yHMPu5000035645_Yarrowia_divulgata@Seq_6525	Non-enzyme	0.726787269115448
Metschnikowia_hawaiiensis@Seq_5283	Non-enzyme	0.9998455242748605
Spathaspora_girioi@Seq_5579	Non-enzyme	0.9999959762535582
yHMPu5000034952_Citeromyces_siamensis@Seq_12025	Enzyme	0.8581941
Arthrobotrys_oligospora@Seq_10781	Non-enzyme	0.9622390456497669
yHMPu5000034761_Lipomyces_lipofer@Seq_4721_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999819639720954
yHMPu5000034761_Lipomyces_lipofer@Seq_4721_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.999760635138955
yHMPu5000034761_Lipomyces_lipofer@Seq_4721_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999350850266637
yHMPu5000034761_Lipomyces_lipofer@Seq_4721_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999990537494341
Saitoella_complicata@Seq_6464	Enzyme	0.8299753
yHAB143_Kazachstania_siamensis@Seq_374	Non-enzyme	0.9999990175896301
Botrytis_cinerea@Seq_14505	Non-enzyme	0.9754034131765366
yHMPu5000034670_Blastobotrys_proliferans@Seq_5478	Non-enzyme	0.9984704912640154
Metschnikowia_arizonensis@Seq_5389	Non-enzyme	0.9999504903207708
Sclerotinia_sclerotiorum@Seq_12633	Non-enzyme	0.9994980387855321
Arthrobotrys_oligospora@Seq_6616	Enzyme	0.8961273
yHMPu5000034742_Lipomyces_suomiensis@Seq_5396	Non-enzyme	0.9998721759911859
Coccidioides_immitis@Seq_3920	Enzyme	0.7008516
Saccharomycopsis_malanga@Seq_2966	Non-enzyme	0.9994166806573048
yHMPu5000026142_Citeromyces_matritensis@Seq_1886	Non-enzyme	0.8074019998311996
yHMPu5000034890_Ogataea_ramenticola@Seq_3946	Non-enzyme	0.9999999231151264
Ascoidea_asiatica@Seq_2460	Enzyme	0.78771216
Wickerhamia_fluorescens@Seq_2340	Non-enzyme	0.9999985718951621
yHMPu5000034952_Citeromyces_siamensis@Seq_7917	Enzyme	0.99985754
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_704	Non-enzyme	0.9999993566740386
Ascoidea_asiatica@Seq_648	Non-enzyme	0.9999944298206174
Saprochaete_clavata@Seq_3275	Non-enzyme	0.9265862330794334
Aspergillus_nidulans@Seq_4214	Non-enzyme	0.9999465551736648
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5085	Non-enzyme	0.9923097691498697
Arthrobotrys_oligospora@Seq_9786	Enzyme	0.9909689
yHMPu5000035643_Yarrowia_bubula@Seq_1371	Non-enzyme	0.9886087728664279
yHMPu5000034655_Botryozyma_nematodophila@Seq_7586	Non-enzyme	0.9345277547836304
Spathaspora_hagerdaliae@Seq_165	Enzyme	0.99961424
Ascoidea_asiatica@Seq_3844	Non-enzyme	0.9159188941121101
Lipomyces_starkeyi@Seq_3182	Non-enzyme	0.9983513969928026
Fusarium_graminearum@Seq_5894	Non-enzyme	0.9999847760091143
Spathaspora_gorwiae@Seq_5099	Non-enzyme	0.9999999991020802
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4937	Non-enzyme	0.9997502029582392
Hanseniaspora_uvarum@Seq_300	Non-enzyme	0.9853103011846542
Ascoidea_asiatica@Seq_6847	Non-enzyme	0.9999976802605488
Sclerotinia_sclerotiorum@Seq_14280	Non-enzyme	0.9344038292765617
yHMPu5000035670_Phaffomyces_opuntiae@Seq_5024	Non-enzyme	0.9999847962053536
yHMPu5000035633_Candida_hispaniensis@Seq_4336	Non-enzyme	0.9998821435219725
yHMPu5000035037_Candida_montana@Seq_287	Non-enzyme	0.9857195960357785
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2993	Non-enzyme	0.9699097257107496
Stagonospora_nodorum@Seq_469	Non-enzyme	0.9999798186963744
yHMPu5000034903_Ogataea_naganishii@Seq_686	Non-enzyme	0.9999655043211533
yHMPu5000035318_Hyphopichia_heimii@Seq_4322	Non-enzyme	0.9999944792784845
Spathaspora_hagerdaliae@Seq_2233	Non-enzyme	0.9994060323224403
Aspergillus_nidulans@Seq_9049	Enzyme	0.9975425
yHMPu5000034673_Blastobotrys_nivea@Seq_2423	Non-enzyme	0.9999888864504101
Neurospora_crassa@Seq_3269_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999866591133468
Hyphopichia_burtonii@Seq_1992	Enzyme	0.9869119
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4716	Non-enzyme	0.9999997581542175
yHMPu5000035659_Saturnispora_dispora@Seq_3717	Non-enzyme	0.9999676790539525
yHMPu5000034671_Blastobotrys_peoriensis@Seq_6003	Enzyme	0.99795794
yHMPu5000035689_Candida_mycetangii@Seq_5130	Non-enzyme	0.9997834427340422
Sugiyamaella_lignohabitans@Seq_1415	Non-enzyme	0.9997794245718978
yHAB155_Kazachstania_spencerorum@Seq_3636	Non-enzyme	0.9109064340591431
yHMPu5000034655_Botryozyma_nematodophila@Seq_10285	Enzyme	0.8147957
Fusarium_graminearum@Seq_11038	Enzyme	0.99960357
Ascoidea_rubescens@Seq_4974	Non-enzyme	0.9999999133379376
Stagonospora_nodorum@Seq_7299	Non-enzyme	0.9927832665853202
Candida_boidinii_JCM9604@Seq_5016	Non-enzyme	0.9999992420911781
Metschnikowia_borealis@Seq_746	Non-enzyme	0.999785774256452
yHAB153_Kazachstania_rosinii@Seq_5132	Non-enzyme	0.9995367863448337
yHMPu5000026124_Ogataea_henricii@Seq_3375	Non-enzyme	0.5114990770816803
Stagonospora_nodorum@Seq_4284	Non-enzyme	0.9992497471976094
yHAB134_Kazachstania_turicensis@Seq_3265	Enzyme	0.99983895
Kluyveromyces_marxianus@Seq_153	Non-enzyme	0.966508898884058
yHMPu5000034661_Dipodascus_albidus@Seq_3179	Non-enzyme	0.9832832776010036
Botrytis_cinerea@Seq_8382	Non-enzyme	0.7058041989803314
yHMPu5000034892_Ogataea_pilisensis@Seq_4277	Non-enzyme	0.8539926260709763
yHMPu5000035279_Tortispora_starmeri@Seq_1591	Non-enzyme	0.9999952916241455
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3198	Non-enzyme	0.9999956407300488
yHMPu5000034760_Lipomyces_kononenkoae@Seq_22	Non-enzyme	0.967769306153059
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5731	Non-enzyme	0.999505357875023
yHMPu5000035261_Candida_ponderosae@Seq_281	Non-enzyme	0.9999996825720245
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2588	Enzyme	0.9551671
Komagataella_pastoris@Seq_3564	Non-enzyme	0.9999993224730588
Ascoidea_asiatica@Seq_358	Non-enzyme	0.9965677042491734
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_2433	Non-enzyme	0.999258262978401
yHMPu5000035686_Cyberlindnera_saturnus@Seq_3002	Non-enzyme	0.9853157661855221
Metschnikowia_lockheadii@Seq_6143	Enzyme	0.7229924
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5010	Enzyme	0.9557061
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_3972	Non-enzyme	0.9580983333289623
Coccidioides_immitis@Seq_4238	Non-enzyme	0.9976124386303127
yHMPu5000034918_Nakazawaea_holstii@Seq_2443	Non-enzyme	0.9999996881771267
Metschnikowia_arizonensis@Seq_4742	Non-enzyme	0.9970540995709598
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_701	Non-enzyme	0.999845335027203
Nakaseomyces_bracarensis@Seq_2910	Non-enzyme	0.9999967559701872
Botrytis_cinerea@Seq_13876	Non-enzyme	0.9840298127382994
yHMPu5000034655_Botryozyma_nematodophila@Seq_4000	Non-enzyme	0.974814523011446
Schizosaccharomyces_pombe@Seq_2859	Enzyme	0.99936193
yHMPu5000035318_Hyphopichia_heimii@Seq_3725	Non-enzyme	0.9783610124140978
Saccharomyces_mikatae@Seq_869	Non-enzyme	0.8240520507097244
yHMPu5000035690_Candida_vartiovaarae@Seq_4891	Non-enzyme	0.9999939135204841
yHMPu5000034884_Peterozyma_toletana@Seq_4527	Non-enzyme	0.998564476147294
Lipomyces_starkeyi@Seq_2913	Non-enzyme	0.9998226922762115
yHMPu5000034932_Kuraishia_ogatae@Seq_973	Non-enzyme	0.9775653891265392
Stagonospora_nodorum@Seq_4740	Non-enzyme	0.9995201400015503
Metschnikowia_matae_maris@Seq_3815	Enzyme	0.6985749
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4637	Non-enzyme	0.9999969675416196
yHMPu5000034890_Ogataea_ramenticola@Seq_1493	Non-enzyme	0.9852886125445366
Saccharomyces_cerevisiae@YDL218W	Non-enzyme	0.7080172598361969
Arthrobotrys_oligospora@Seq_5068	Non-enzyme	0.9996180705202278
yHMPu5000026142_Citeromyces_matritensis@Seq_5115	Non-enzyme	0.9992942421231419
Metschnikowia_borealis@Seq_5209	Non-enzyme	0.9999547395054833
yHMPu5000041824_Debaryomyces_subglobosus@Seq_5322	Non-enzyme	0.9986823810031638
Saccharomyces_cerevisiae@YDR482C	Non-enzyme	0.9999998479120507
yHMPu5000034754_Lipomyces_arxii@Seq_7799	Non-enzyme	0.9999911831901045
yHMPu5000034897_Ogataea_glucozyma@Seq_5339	Non-enzyme	0.9627636484801769
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5252	Non-enzyme	0.9999963223476698
Ambrosiozyma_monospora@Seq_7060	Non-enzyme	0.9999986542818533
Tetrapisispora_blattae@Seq_230	Non-enzyme	0.9999298989132512
Ascoidea_asiatica@Seq_3173	Non-enzyme	0.999633129889844
Coccidioides_immitis@Seq_3960	Non-enzyme	0.9993294667219743
Sclerotinia_sclerotiorum@Seq_11020	Non-enzyme	0.5423303842544556
Stagonospora_nodorum@Seq_10961	Non-enzyme	0.9991768492036499
yHMPu5000034974_Deakozyma_indianensis@Seq_729	Non-enzyme	0.9999922234947007
Hanseniaspora_vinae@Seq_3098	Enzyme	0.7654876
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_115_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9930498064495623
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_115_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9981266331160441
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_115_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9923440041020513
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_115_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.8158971071243286
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6663	Non-enzyme	0.9999987146226204
yHAB148_Kazachstania_intestinalis@Seq_307	Non-enzyme	0.9944167849607766
Metschnikowia_lockheadii@Seq_2923	Non-enzyme	0.948634073138237
yHMPu5000035044_Barnettozyma_californica@Seq_4028	Non-enzyme	0.9999927821918391
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_5357	Non-enzyme	0.9999997941160785
Lipomyces_starkeyi@Seq_3230	Non-enzyme	0.9991336744860746
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3628	Enzyme	0.9988896
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5537	Non-enzyme	0.9999673080528737
Aspergillus_nidulans@Seq_5036	Enzyme	0.97273636
Alloascoidea_hylecoeti@Seq_6973	Non-enzyme	0.9994789054035209
Botrytis_cinerea@Seq_13693	Non-enzyme	0.9999848952156754
yHMPu5000034673_Blastobotrys_nivea@Seq_7943	Non-enzyme	0.9999673897582397
Botrytis_cinerea@Seq_7563	Non-enzyme	0.9996807830175385
yHMPu5000034990_Candida_corydali@Seq_34	Non-enzyme	0.9989431194262579
yHMPu5000035686_Cyberlindnera_saturnus@Seq_1863	Enzyme	0.84762216
Metschnikowia_dekortum@Seq_3221	Non-enzyme	0.997529675019905
Candida_arabinofermentans@Seq_3903	Non-enzyme	0.999829207197763
Metschnikowia_matae_maris@Seq_3685	Enzyme	0.95029056
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5582	Non-enzyme	0.997602965682745
yHMPu5000034758_Lipomyces_japonicus@Seq_6010	Non-enzyme	0.9954312173649669
yHMPu5000035261_Candida_ponderosae@Seq_4611	Non-enzyme	0.9959609308280051
yHMPu5000034881_Torulaspora_pretoriensis@Seq_4031	Non-enzyme	0.9995490426663309
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_890	Non-enzyme	0.9996468514145818
Saccharomyces_kudriavzevii@Seq_74	Non-enzyme	0.9999914759318926
Stagonospora_nodorum@Seq_1000	Enzyme	0.7296378
yHMPu5000034761_Lipomyces_lipofer@Seq_5	Non-enzyme	0.9703243989497423
Saccharomyces_arboricola@Seq_3779	Non-enzyme	0.9994510414544493
Starmerella_bombicola_JCM9596@Seq_1902	Non-enzyme	0.9999271711567417
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4528	Enzyme	0.96453565
Metschnikowia_kamakouana@Seq_2793	Non-enzyme	0.9979358366690576
Sclerotinia_sclerotiorum@Seq_8296	Non-enzyme	0.9983703196048737
yHMPu5000034952_Citeromyces_siamensis@Seq_7239	Non-enzyme	0.9979859031736851
Metschnikowia_matae@Seq_6727	Non-enzyme	0.999997895511342
Candida_apicola@Seq_1106	Non-enzyme	0.9997408452036325
Fusarium_graminearum@Seq_13128	Non-enzyme	0.9999255494913086
yHMPu5000041824_Debaryomyces_subglobosus@Seq_1305	Non-enzyme	0.9992749784141779
Neurospora_crassa@Seq_8959	Non-enzyme	0.999999609602753
yHMPu5000035633_Candida_hispaniensis@Seq_2814	Enzyme	0.8286432
Sclerotinia_sclerotiorum@Seq_11599	Non-enzyme	0.9999529196065851
yHMPu5000035037_Candida_montana@Seq_3186	Non-enzyme	0.9014787450432777
Xylona_heveae@Seq_3284	Non-enzyme	0.9999620215385221
Saccharomyces_cerevisiae@YKL096C-B	Non-enzyme	0.9997769120818703
Wickerhamiella_domercqiae@Seq_125	Non-enzyme	0.9987886410672218
Saprochaete_clavata@Seq_2439	Non-enzyme	0.9902638224884868
yHAB155_Kazachstania_spencerorum@Seq_5459	Non-enzyme	0.9991541797644459
yHAB159_Kazachstania_solicola@Seq_5287	Non-enzyme	0.9998803718772251
yHAB155_Kazachstania_spencerorum@Seq_1129	Non-enzyme	0.9999994367918816
yHMPu5000034625_Pichia_kudriavzevii@Seq_3312	Non-enzyme	0.9999811683082953
yHMPu5000034749_Lipomyces_mesembrius@Seq_3156	Non-enzyme	0.9988237707875669
Lipomyces_starkeyi@Seq_7083	Non-enzyme	0.9996935813687742
Sclerotinia_sclerotiorum@Seq_13746	Non-enzyme	0.9998747954377905
Ascoidea_rubescens@Seq_1699	Enzyme	0.96578217
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_5155	Non-enzyme	0.9999023591153673
yHAB155_Kazachstania_spencerorum@Seq_2640_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.5284399688243866
yHAB155_Kazachstania_spencerorum@Seq_2640_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.60467726
Botrytis_cinerea@Seq_5405	Enzyme	0.7249154
yHMPu5000034890_Ogataea_ramenticola@Seq_3088	Enzyme	0.99874014
Metschnikowia_hibisci@Seq_493	Non-enzyme	0.9998982626348152
Ascoidea_asiatica@Seq_3883	Non-enzyme	0.983708331361413
Sclerotinia_sclerotiorum@Seq_2847	Non-enzyme	0.999998627170612
Ascoidea_asiatica@Seq_4990	Non-enzyme	0.9999944329701975
yHMPu5000035274_Wickerhamomyces_alni@Seq_3646	Enzyme	0.96483094
Geotrichum_candidum@Seq_6736	Non-enzyme	0.9994703913107514
yHMPu5000034665_Kodamaea_laetipori@Seq_2557	Non-enzyme	0.9999948167519506
