Query ID	Predicted EC number	DNN activity
Cyberlindnera_jadinii@Seq_568	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_5203	EC number not predicted	N/A
Babjeviella_inositovora@Seq_3801	EC number not predicted	N/A
Botrytis_cinerea@Seq_9370	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5120	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_1886	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3699	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR078W	EC:3.2.1	0.6227057
Candida_arabinofermentans@Seq_2585	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_319_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_319_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_319_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_319_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_319_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_319_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_319_SEPARATED_SEQUENCE_(601_1601)	EC:2.7.7	0.674825
yHMPu5000034999_Cephaloascus_fragrans@Seq_3088	EC:3.1.1	0.99999833
Ambrosiozyma_monospora@Seq_3885	EC number not predicted	N/A
Stagonospora_nodorum@Seq_12365	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_4988	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_146	EC:1.13.11	0.9997626
Metschnikowia_kamakouana@Seq_427	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1504	EC:3.2.2	0.5949407
Sclerotinia_sclerotiorum@Seq_7943	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_2708	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_114	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_103	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_2921	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_746	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_1025	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2165	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3395	EC:2.4.1	0.550387
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2113	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_5467	EC:2.7.7	0.9999999
yHMPu5000034674_Blastobotrys_muscicola@Seq_2142	EC:3.1.26	0.97529864
yHMPu5000034594_Starmera_quercuum@Seq_3660	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13881	EC:2.7.7	0.5487072
Sclerotinia_sclerotiorum@Seq_13881	EC:3.2.1	0.5388525
yHMPu5000035244_Candida_incommunis@Seq_4983	EC:1.11.1	0.56039816
yHMPu5000035244_Candida_incommunis@Seq_4983	EC:3.2.1	0.86220676
Candida_infanticola@Seq_461	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_1984	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10599	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL025W	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7587	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_5656	EC:3.5.1	0.9426475
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3176	EC:2.3.1	0.7613343
Alloascoidea_hylecoeti@Seq_7013	EC:3.1.26	0.68100786
yHMPu5000035037_Candida_montana@Seq_2591	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3809	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4451	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9917	EC:3.4.24	0.96765107
Spathaspora_arborariae@Seq_4429	EC number not predicted	N/A
Candida_intermedia@Seq_3318	EC:2.7.7	0.7910389
Candida_intermedia@Seq_3318	EC:3.2.1	0.56021744
Coccidioides_immitis@Seq_7070	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2475	EC:3.1.3	0.9918114
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_4088	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_7255	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_3460	EC:2.7.7	0.51831067
Metschnikowia_lockheadii@Seq_2606	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4186	EC:2.7.7	0.9639314
Alloascoidea_hylecoeti@Seq_4186	EC:3.6.1	0.9552638
Saccharomyces_uvarum@Seq_1103	EC:3.2.1	0.87630296
Zygosaccharomyces_rouxii@Seq_380	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_4479	EC number not predicted	N/A
Botrytis_cinerea@Seq_904	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_197	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1543	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6264	EC:1.14.13	0.9994093
yHMPu5000034748_Lipomyces_oligophaga@Seq_5403	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_820	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_590	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6321	EC:3.1.26	0.7214465
Spathaspora_hagerdaliae@Seq_5509	EC:2.7.1	0.99831784
yHMPu5000035274_Wickerhamomyces_alni@Seq_1394	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_4380	EC:2.7.7	0.8474016
Xylona_heveae@Seq_5577	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2085	EC number not predicted	N/A
Metschnikowia_borealis@Seq_6158	EC:3.1.26	0.5263634
yHMPu5000034643_Candida_schatavii@Seq_673	EC number not predicted	N/A
Saitoella_complicata@Seq_6407	EC:2.7.7	0.999146
Wickerhamiella_domercqiae@Seq_1064	EC:3.2.1	0.6388791
Sclerotinia_sclerotiorum@Seq_5044	EC:3.6.1	0.69013447
yHMPu5000034754_Lipomyces_arxii@Seq_4547	EC:2.7.7	0.65231824
Coccidioides_immitis@Seq_2845	EC number not predicted	N/A
Neurospora_crassa@Seq_3986	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5868	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1372	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6510	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_1362	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4470	EC:3.2.1	1.0
yHMPu5000034635_Nadsonia_fulvescens@Seq_2552	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6490	EC:1.11.1	0.5357422
Naumovozyma_dairenensis@Seq_463	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_1883	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_5069	EC:2.7.7	0.7104455
Ambrosiozyma_monospora@Seq_2314	EC number not predicted	N/A
Neurospora_crassa@Seq_5012	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3287	EC number not predicted	N/A
Saprochaete_clavata@Seq_4450	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_854	EC:2.7.7	0.92114425
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1924	EC number not predicted	N/A
Coccidioides_immitis@Seq_7426	EC:3.2.1	0.95502007
yHMPu5000035274_Wickerhamomyces_alni@Seq_5883	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_2618	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3715	EC:5.2.1	0.997875
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_1103	EC number not predicted	N/A
yHMPu5000035297_Priceomyces_castillae@Seq_3362	EC number not predicted	N/A
Stagonospora_nodorum@Seq_12320	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6816	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9949	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4552	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11902	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_2814	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_216	EC:3.1.11	0.81999576
Saitoella_complicata@Seq_189	EC number not predicted	N/A
Neurospora_crassa@Seq_9361_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_9361_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_4_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_4_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.89932966
yHMPu5000035659_Saturnispora_dispora@Seq_4_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_4_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1561	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_1418	EC:2.7.7	0.5717745
Naumovozyma_dairenensis@Seq_3193	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1204	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_5322	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_1423	EC:5.4.99	0.97971034
Stagonospora_nodorum@Seq_9187	EC:1.6.5	0.63220996
Fusarium_graminearum@Seq_923	EC:1.14.12	0.5287998
yHMPu5000035244_Candida_incommunis@Seq_2402	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2189	EC number not predicted	N/A
yHMPu5000035033_Candida_cretensis@Seq_781	EC:3.1.26	0.999992
Aspergillus_nidulans@Seq_10025	EC:3.2.1	1.0
Metschnikowia_bowlesiae@Seq_3893	EC:5.3.2	0.885856
yHMPu5000034758_Lipomyces_japonicus@Seq_5955	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5794	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1666	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_2851	EC:2.1.1	0.9409874
Metschnikowia_ipomoeae@Seq_2851	EC:5.2.1	0.57662255
yHMPu5000034933_Kuraishia_molischiana@Seq_3144	EC number not predicted	N/A
Priceomyces_haplophilus@Seq_3135	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_4464	EC:4.2.2	0.9967069
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5414	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_1421	EC:5.2.1	0.9290271
Botrytis_cinerea@Seq_8752	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6852	EC:3.1.3	0.8706325
Saccharomyces_cerevisiae@YLR137W	EC:2.1.1	0.9995832
Arthrobotrys_oligospora@Seq_6020	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_3685	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3352	EC:2.1.1	0.99538934
yHMPu5000034625_Pichia_kudriavzevii@Seq_3612	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8311	EC:1.6.5	0.5692708
yHMPu5000034749_Lipomyces_mesembrius@Seq_3088	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3133	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_938	EC number not predicted	N/A
yHMPu5000034988_Candida_fructus@Seq_4612	EC:2.7.7	0.9995202
yHMPu5000035261_Candida_ponderosae@Seq_416	EC number not predicted	N/A
yHMPu5000034632_Candida_athensensis@Seq_3970	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_401	EC:2.7.7	0.6707233
Nakaseomyces_bracarensis@Seq_3099	EC:1.6.5	0.99869835
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8173	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7331	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_549	EC number not predicted	N/A
Coccidioides_immitis@Seq_9015	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_1303	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3881	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8834	EC:2.7.7	0.7741261
Lipomyces_starkeyi@Seq_8834	EC:3.5.1	0.9443012
Metschnikowia_matae_maris@Seq_3449	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11757	EC:3.2.1	0.99760497
Spathaspora_hagerdaliae@Seq_2827	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_501_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_501_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_501_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.3	0.5056315
Zygosaccharomyces_rouxii@Seq_501_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_501_SEPARATED_SEQUENCE_(401_1401)	EC:3.1.3	0.76373285
Zygosaccharomyces_rouxii@Seq_501_SEPARATED_SEQUENCE_(501_1501)	EC:3.1.3	0.53603095
Zygosaccharomyces_rouxii@Seq_501_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_1030	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6640	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5672	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2269	EC:2.7.7	0.94913167
Saccharomyces_cerevisiae@YLR130C	EC number not predicted	N/A
Fusarium_graminearum@Seq_9660	EC:1.14.13	0.99964154
yHMPu5000035686_Cyberlindnera_saturnus@Seq_1419	EC:1.6.5	0.9999907
yHMPu5000034952_Citeromyces_siamensis@Seq_160	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_3841	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_3518	EC:2.7.7	0.83665895
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6329	EC number not predicted	N/A
Ascoidea_rubescens@Seq_223	EC:2.4.1	0.6665327
Ascoidea_rubescens@Seq_223	EC:2.7.11	0.630142
Metschnikowia_matae_maris@Seq_5568	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_4325	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_2943	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5609	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_3857	EC:3.4.21	0.93036187
Metschnikowia_continentalis@Seq_2109	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_3565	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3231	EC number not predicted	N/A
Coccidioides_immitis@Seq_2291	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_4646	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_7393	EC number not predicted	N/A
Candida_tanzawaensis@Seq_4673	EC:3.4.21	0.8127705
Pachysolen_tannophilus@Seq_2019	EC:2.7.7	0.8121304
yHMPu5000034748_Lipomyces_oligophaga@Seq_866	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_3862	EC:1.15.1	0.99791414
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4942	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2612	EC:2.7.7	0.58077204
Stagonospora_nodorum@Seq_1368	EC:3.1.3	0.94100165
Metschnikowia_similis@Seq_481	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_4	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2561	EC:2.3.2	0.89552313
Lachancea_dasiensis@Seq_3790	EC number not predicted	N/A
Botrytis_cinerea@Seq_631	EC:1.6.5	0.99631643
Alloascoidea_hylecoeti@Seq_3593	EC:2.7.7	0.9893008
Pachysolen_tannophilus@Seq_2186	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_4960	EC number not predicted	N/A
Candida_apicola@Seq_2424	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_828	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_358	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1747	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6935	EC:3.2.1	0.9551024
Metschnikowia_ipomoeae@Seq_2389	EC:3.1.26	1.0
yHMPu5000035325_Cyberlindnera_petersonii@Seq_1603	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3857	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_4902	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3785	EC:3.2.1	0.99893004
Stagonospora_nodorum@Seq_11921	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3794	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10576	EC number not predicted	N/A
Candida_tanzawaensis@Seq_3540	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2397	EC number not predicted	N/A
Spathaspora_girioi@Seq_2267	EC:3.2.1	0.6706272
yHMPu5000026197_Brettanomyces_custersianus@Seq_627	EC:3.1.1	0.99999547
Spathaspora_girioi@Seq_528	EC number not predicted	N/A
Candida_orthopsilosis@Seq_4478	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2506	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2604	EC:2.3.2	0.9997429
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4857	EC:1.15.1	0.7350264
yHMPu5000041833_Candida_tammaniensis@Seq_2513	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2939	EC number not predicted	N/A
Fusarium_graminearum@Seq_5120	EC:5.2.1	0.9999708
Candida_apicola@Seq_4418_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_apicola@Seq_4418_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_296	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_550	EC number not predicted	N/A
Botrytis_cinerea@Seq_7799	EC:2.1.1	0.9999982
Neurospora_crassa@Seq_6946	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_4185	EC number not predicted	N/A
Yarrowia_deformans@Seq_4426	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_365	EC number not predicted	N/A
Geotrichum_candidum@Seq_3355	EC:3.6.1	0.97116303
yHMPu5000034886_Ogataea_trehalophila@Seq_995	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_3670	EC number not predicted	N/A
Botrytis_cinerea@Seq_14406	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1919	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_2149	EC:2.7.4	0.9529202
yHAB148_Kazachstania_intestinalis@Seq_1022	EC:3.6.1	0.8308049
Sclerotinia_sclerotiorum@Seq_11390	EC:3.6.1	0.914947
Saprochaete_clavata@Seq_6572_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saprochaete_clavata@Seq_6572_SEPARATED_SEQUENCE_(101_1101)	EC:5.2.1	0.95708853
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2533	EC number not predicted	N/A
Fusarium_graminearum@Seq_11841	EC:2.1.1	0.80187
yHMPu5000035318_Hyphopichia_heimii@Seq_4919	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6617_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.99999106
Botrytis_cinerea@Seq_405	EC:3.2.1	0.7847561
Lachancea_mirantina@Seq_2802	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4128_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.74365044
yHMPu5000034748_Lipomyces_oligophaga@Seq_239	EC:3.2.1	0.9999267
Arthrobotrys_oligospora@Seq_1414	EC:3.2.1	0.5674207
Spathaspora_hagerdaliae@Seq_4274	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_1770	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9000	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_2867	EC number not predicted	N/A
Botrytis_cinerea@Seq_10082	EC:3.1.26	0.5047505
yHMPu5000035650_Trigonopsis_variabilis@Seq_1443	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_5562	EC:2.7.7	0.51627403
yHMPu5000034761_Lipomyces_lipofer@Seq_7125	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_468	EC:2.2.1	0.5579945
yHMPu5000034622_Pichia_occidentalis@Seq_468	EC:3.1.11	0.6679943
yHMPu5000034635_Nadsonia_fulvescens@Seq_6667	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_1641	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_762	EC:2.7.7	0.99999976
yHAB155_Kazachstania_spencerorum@Seq_762	EC:2.8.1	0.9060238
yHAB155_Kazachstania_spencerorum@Seq_762	EC:3.4.19	0.66500264
yHMPu5000034665_Kodamaea_laetipori@Seq_853	EC:2.3.1	0.87755454
yHMPu5000034952_Citeromyces_siamensis@Seq_8649	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_809	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_4092	EC number not predicted	N/A
Spathaspora_girioi@Seq_3019	EC number not predicted	N/A
Saitoella_complicata@Seq_4000	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_1465	EC:2.1.1	0.96365386
Kazachstania_naganishii@Seq_3461	EC number not predicted	N/A
Botrytis_cinerea@Seq_8703	EC:2.3.2	0.68227935
Botrytis_cinerea@Seq_8703	EC:2.7.7	0.9584956
Neurospora_crassa@Seq_989	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_3774	EC:1.6.5	1.0
Arthrobotrys_oligospora@Seq_7947	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_184	EC:1.6.5	0.8393863
Saccharomyces_cerevisiae@YOR267C	EC:2.7.11	0.99993265
Debaryomyces_hansenii@Seq_2215	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_2771	EC:3.5.1	0.8089883
Stagonospora_nodorum@Seq_7298	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7453	EC:2.4.1	0.60705197
Stagonospora_nodorum@Seq_7453	EC:2.7.7	0.50462955
yHMPu5000034655_Botryozyma_nematodophila@Seq_9340	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_2915	EC:2.7.7	0.5789561
yHMPu5000034673_Blastobotrys_nivea@Seq_847	EC number not predicted	N/A
Botrytis_cinerea@Seq_12027	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_4545	EC:2.7.7	0.99099976
yHMPu5000035629_Yueomyces_sinensis@Seq_3702	EC:3.1.21	0.9496311
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_922	EC:2.4.99	0.9998574
yHMPu5000034904_Ogataea_nonfermentans@Seq_5560	EC:3.1.26	0.98019224
Candida_homilentoma@Seq_5166	EC:3.6.1	0.9938803
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_1930	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9796	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3776	EC number not predicted	N/A
Spathaspora_girioi@Seq_1282	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7291	EC:2.7.1	0.9020373
Sclerotinia_sclerotiorum@Seq_5219	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_632	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1423	EC number not predicted	N/A
Botrytis_cinerea@Seq_2327	EC number not predicted	N/A
Neurospora_crassa@Seq_10194_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_10194_SEPARATED_SEQUENCE_(101_1101)	EC:2.1.1	0.834151
Neurospora_crassa@Seq_10194_SEPARATED_SEQUENCE_(201_1201)	EC:2.1.1	0.9998989
Neurospora_crassa@Seq_10194_SEPARATED_SEQUENCE_(301_1301)	EC:2.1.1	1.0
Neurospora_crassa@Seq_10194_SEPARATED_SEQUENCE_(401_1401)	EC:2.1.1	1.0
Metschnikowia_santaceciliae@Seq_6268	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_4210	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_143	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_1212	EC:2.7.7	0.9957014
Wickerhamiella_domercqiae@Seq_3822	EC:2.7.7	0.79539305
yHMPu5000035675_Kregervanrija_fluxuum@Seq_83	EC:2.3.1	0.97769576
Sporopachydermia_quercuum@Seq_4743	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_4461	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_917	EC:1.6.5	0.96813846
yHMPu5000035325_Cyberlindnera_petersonii@Seq_5017	EC number not predicted	N/A
Coccidioides_immitis@Seq_446	EC:3.1.1	0.88077855
Arthrobotrys_oligospora@Seq_2729	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL030W	EC number not predicted	N/A
Komagataella_pastoris@Seq_1710	EC:3.2.1	0.98302746
Komagataella_pastoris@Seq_3216	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1879	EC number not predicted	N/A
Botrytis_cinerea@Seq_3127	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_2809	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_1609	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1481	EC:2.7.7	0.77416927
yHMPu5000035244_Candida_incommunis@Seq_1481	EC:3.2.2	0.8653544
Metschnikowia_santaceciliae@Seq_2053	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2116	EC:2.7.7	0.9979381
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2116	EC:3.1.21	0.6936867
Metschnikowia_lockheadii@Seq_799	EC:3.6.1	0.82829034
Candida_dubliniensis@Seq_3896	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL224C	EC number not predicted	N/A
Botrytis_cinerea@Seq_10688	EC:3.2.1	0.95408326
Meyerozyma_guilliermondii@Seq_2254	EC number not predicted	N/A
Metschnikowia_hibisci@Seq_5088	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_5050	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_5948	EC:2.7.7	0.5688421
