Query ID	Predicted EC number	DNN activity
Lachancea_kluyveri@Seq_1632	EC number not predicted	N/A
Metschnikowia_similis@Seq_2088	EC number not predicted	N/A
Fusarium_graminearum@Seq_3823	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3744	EC number not predicted	N/A
Candida_tropicalis@Seq_4687	EC:2.7.7.6	0.9999875
Candida_tropicalis@Seq_4687	EC:3.1.26.5	0.99985623
yHMPu5000034655_Botryozyma_nematodophila@Seq_8144	EC number not predicted	N/A
Saitoella_complicata@Seq_6131	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_5843	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_1727	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_3658	EC:3.1.26.5	1.0
yHMPu5000035659_Saturnispora_dispora@Seq_1932	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5965	EC:3.4.24.39	0.9685098
Tetrapisispora_blattae@Seq_2008	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_2441	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_173	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1501	EC number not predicted	N/A
Saitoella_complicata@Seq_1847	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1903	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_2877	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10997	EC number not predicted	N/A
Xylona_heveae@Seq_2871	EC number not predicted	N/A
Fusarium_graminearum@Seq_851	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_1530	EC:2.7.11.1	0.95745236
yHMPu5000034974_Deakozyma_indianensis@Seq_52	EC number not predicted	N/A
Candida_tenuis@Seq_1234	EC number not predicted	N/A
Candida_auris@Seq_1274	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1148	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4813	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_4842	EC:3.1.26.5	0.91720074
yHMPu5000034622_Pichia_occidentalis@Seq_3999	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_2285	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL234C	EC:2.1.1.86	0.99990416
yHAB155_Kazachstania_spencerorum@Seq_4793	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5329	EC number not predicted	N/A
Botrytis_cinerea@Seq_11364	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1454	EC:1.6.5.3	0.99999976
Candida_albicans@CR_07930C_A	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1255	EC:1.6.5.3	0.9895503
Nakaseomyces_bracarensis@Seq_1255	EC:1.9.3.1	0.63575965
yHMPu5000034655_Botryozyma_nematodophila@Seq_9304	EC:2.3.2.27	0.8312624
yHMPu5000034655_Botryozyma_nematodophila@Seq_9304	EC:3.1.26.5	1.0
yHMPu5000034655_Botryozyma_nematodophila@Seq_9304	EC:3.1.27.5	0.9099377
Saccharomyces_cerevisiae@YPL149W	EC number not predicted	N/A
Coccidioides_immitis@Seq_4316	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_701	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_1989	EC:2.7.7.6	0.9998851
yHMPu5000034901_Ogataea_methylivora@Seq_1989	EC:4.1.1.48	0.9739368
Sugiyamaella_lignohabitans@Seq_6333	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9586	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3751	EC number not predicted	N/A
Kuraishia_capsulata@Seq_4140	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3551	EC:3.1.26.5	0.9999256
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3548	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9866	EC number not predicted	N/A
Stagonospora_nodorum@Seq_825	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_3529	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_5443	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_4161	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_3410	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_2330	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8836	EC:3.1.26.5	0.9998567
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_962	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_5153	EC:2.3.2.27	0.9998642
yHMPu5000034754_Lipomyces_arxii@Seq_1349	EC number not predicted	N/A
Saitoella_complicata@Seq_2954	EC:3.1.3.16	0.95536304
Nakaseomyces_bacillisporus@Seq_2432	EC:2.7.7.6	0.9954926
yHMPu5000034761_Lipomyces_lipofer@Seq_3848	EC number not predicted	N/A
Candida_auris@Seq_2139	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_4426	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_4891	EC number not predicted	N/A
Lachancea_nothofagi@Seq_319	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_156	EC number not predicted	N/A
Ascoidea_rubescens@Seq_664_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_664_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_664_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2120	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_518	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_1222	EC number not predicted	N/A
Kuraishia_capsulata@Seq_2236	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_5670	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_4163	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_2342	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4633	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_5506	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5739	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2539	EC:3.1.21.4	0.7320813
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4118	EC number not predicted	N/A
Fusarium_graminearum@Seq_7611	EC:3.1.26.5	0.9965718
yHMPu5000034742_Lipomyces_suomiensis@Seq_3654	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7210	EC number not predicted	N/A
Lachancea_waltii@Seq_3183	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4227	EC:1.9.3.1	0.92443746
yHMPu5000034615_Saturnispora_zaruensis@Seq_1210	EC:2.7.7.6	0.9971409
yHMPu5000035279_Tortispora_starmeri@Seq_560	EC:2.7.7.6	0.97997826
yHAB160_Kazachstania_kunashirensis@Seq_3187	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_1291	EC number not predicted	N/A
Komagataella_pastoris@Seq_3599	EC number not predicted	N/A
Candida_infanticola@Seq_696	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_3159	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5134	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_167	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_2364	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_4786	EC number not predicted	N/A
Xylona_heveae@Seq_2660	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2862	EC:2.3.2.27	1.0
Metschnikowia_proteae@Seq_703	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4570	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_5798	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_628	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5090	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3521	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_77	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_2950	EC:4.1.1.48	0.8618354
Metschnikowia_matae_maris@Seq_1199	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5362	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6064	EC:2.7.7.6	1.0
yHMPu5000034952_Citeromyces_siamensis@Seq_10571	EC number not predicted	N/A
Geotrichum_candidum@Seq_5332	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_3301	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2557	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_611	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5143	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9339	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10321	EC:5.2.1.8	0.61012477
Aspergillus_nidulans@Seq_3672	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_5311	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_703	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2773	EC number not predicted	N/A
Botrytis_cinerea@Seq_10911	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_4394	EC:3.1.26.5	0.9998299
Saitoella_complicata@Seq_1305	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_692	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_1490	EC:2.7.11.1	0.99942267
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2510	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2732	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_1940	EC:2.7.7.6	0.9951374
yHMPu5000041863_Candida_gorgasii@Seq_1940	EC:3.1.26.5	0.99999964
Spathaspora_gorwiae@Seq_4564	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_551	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_2156	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6385	EC number not predicted	N/A
yHMPu5000035297_Priceomyces_castillae@Seq_2856	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6841	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10139	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_3302	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5444	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6425	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_4490	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_570	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_7020	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_1025	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_408	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11685	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_3930	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_3016	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_375	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_276	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_901	EC:1.6.5.3	0.99568284
yHMPu5000035699_Cyberlindnera_maclurae@Seq_5077	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_409	EC number not predicted	N/A
Fusarium_graminearum@Seq_1229	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_249	EC number not predicted	N/A
Candida_succiphila@Seq_4210	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8563	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6256	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3877	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5288	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1258	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3611	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1978	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_2135	EC:3.1.26.5	1.0
Candida_versatilis@Seq_4704	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_814	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_4481	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4825	EC:4.1.1.48	0.9799549
yHMPu5000034990_Candida_corydali@Seq_1908	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_2568	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_404	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4704	EC number not predicted	N/A
Metschnikowia_borealis@Seq_4399	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1237	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_455	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_525	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11738	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_3785	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_2080	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_4330	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3365	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12382	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_1530	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6545	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_560	EC number not predicted	N/A
Candida_intermedia@Seq_3290	EC number not predicted	N/A
Botrytis_cinerea@Seq_6060	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3667	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3613	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4284_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4284_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7.19	0.9345664
Ascoidea_rubescens@Seq_4284_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7.19	0.97214305
Sporopachydermia_quercuum@Seq_5555	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1584	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_2431	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2764	EC:2.7.7.6	0.9297365
Stagonospora_nodorum@Seq_8131	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2105	EC:2.3.1.48	0.7510555
yHMPu5000041822_Dipodascus_geniculatus@Seq_1661	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_4418	EC:1.9.3.1	1.0
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5485_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5485_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5485_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_3632	EC:2.7.7.6	0.9994273
yHMPu5000034952_Citeromyces_siamensis@Seq_10885	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR014W	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3693	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2978	EC:4.1.1.48	0.8445334
Metschnikowia_hamakuensis@Seq_4076	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_1757	EC number not predicted	N/A
Coccidioides_immitis@Seq_1817	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL212W	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_114	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_1645	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_1652	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2320	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_1603	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5708	EC:2.7.7.6	0.9990907
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5708	EC:3.1.26.5	0.99991655
yHMPu5000035282_Trigonopsis_vinaria@Seq_2138	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5659	EC number not predicted	N/A
Lachancea_lanzarotensis@Seq_3426	EC number not predicted	N/A
Yarrowia_deformans@Seq_6403	EC number not predicted	N/A
Saprochaete_clavata@Seq_1895	EC:2.3.1.48	0.9999949
Candida_orthopsilosis@Seq_93	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_3496	EC number not predicted	N/A
Neurospora_crassa@Seq_3907	EC:2.7.1.191	0.606614
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_910	EC number not predicted	N/A
Metschnikowia_borealis@Seq_6276	EC number not predicted	N/A
Saitoella_complicata@Seq_2118	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJR059W	EC:2.7.11.1	1.0
Saccharomyces_eubayanus@Seq_1260	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_6873	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1572	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_4696	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_454	EC:3.1.26.5	0.9986248
yHMPu5000035671_Phaffomyces_antillensis@Seq_185	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBL100W-C	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1961	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2866_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2866_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2866_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2866_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2866_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2866_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2866_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2866_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2866_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_480	EC:2.3.2.27	0.99984396
yHAB134_Kazachstania_turicensis@Seq_236	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5625	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1470	EC:1.9.3.1	0.548392
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1589	EC number not predicted	N/A
Botrytis_cinerea@Seq_11787	EC number not predicted	N/A
Kazachstania_naganishii@Seq_255	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2524	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_3351	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNR075W	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_4363	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7460	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_2716	EC number not predicted	N/A
Eremothecium_gossypii@Seq_2111	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_5273	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_3690	EC number not predicted	N/A
Neurospora_crassa@Seq_3844	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_347	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_5117	EC:3.1.26.5	0.52533317
yHMPu5000034622_Pichia_occidentalis@Seq_1795	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_2359	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_3828	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2363	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4703	EC number not predicted	N/A
Aspergillus_nidulans@Seq_10651	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3337	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_1071	EC:3.1.26.5	0.9999995
Ascoidea_asiatica@Seq_606	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1353	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_1616	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6195_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_4189	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3289	EC:3.1.26.5	0.9863629
yHMPu5000034990_Candida_corydali@Seq_4059	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_4371	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_4597	EC:2.7.7.6	0.95536953
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_4597	EC:3.1.26.5	0.9823016
yHAB143_Kazachstania_siamensis@Seq_2598	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_644	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_4868	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_2678	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1152	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6577	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_1065	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_4361	EC:2.7.7.6	0.95172673
yHMPu5000034748_Lipomyces_oligophaga@Seq_4972	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_2972	EC number not predicted	N/A
Neurospora_crassa@Seq_3806	EC number not predicted	N/A
Spathaspora_arborariae@Seq_5404	EC:1.6.5.3	0.9692069
Metschnikowia_mauinuiana@Seq_4398	EC number not predicted	N/A
Saprochaete_clavata@Seq_1693_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saitoella_complicata@Seq_4532	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_1461	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_4056	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12400	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1929	EC number not predicted	N/A
Fusarium_graminearum@Seq_10654	EC:3.2.1.17	0.6584816
yHMPu5000034742_Lipomyces_suomiensis@Seq_3755	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5122_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5122_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5122_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5122_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5122_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5122_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_5920	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4398	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_4324	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4744	EC:2.7.7.6	0.99906534
yHMPu5000034612_Saturnispora_saitoi@Seq_1547	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9211	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2504	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_4000	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_838	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11455	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_2562	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1739	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_5204	EC number not predicted	N/A
Saprochaete_clavata@Seq_5925	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4629	EC number not predicted	N/A
Fusarium_graminearum@Seq_8628	EC:3.1.26.5	0.9999858
yHMPu5000034655_Botryozyma_nematodophila@Seq_3642	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1507	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3369	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5532	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_6422	EC number not predicted	N/A
Botrytis_cinerea@Seq_12475	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1337	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5509	EC number not predicted	N/A
Xylona_heveae@Seq_552	EC number not predicted	N/A
Ogataea_polymorpha@Seq_2143	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10111	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_2732	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_5371	EC number not predicted	N/A
Botrytis_cinerea@Seq_11622	EC number not predicted	N/A
Candida_homilentoma@Seq_867	EC:3.1.26.5	0.9946517
yHMPu5000034673_Blastobotrys_nivea@Seq_9271	EC number not predicted	N/A
Neurospora_crassa@Seq_3081	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_1307	EC number not predicted	N/A
