Query ID	Predicted EC number	DNN activity
Arthrobotrys_oligospora@Seq_5988	EC:3.2.1	0.8784271
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1030	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_3944	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2483	EC:3.1.21	0.6211017
yHMPu5000034952_Citeromyces_siamensis@Seq_10028	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5627	EC:3.1.3	0.9178596
yHMPu5000034661_Dipodascus_albidus@Seq_443	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13178	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_942	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4444	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_3716	EC:2.1.1	0.9561262
Candida_tropicalis@Seq_5526	EC:2.7.7	0.544848
Nakaseomyces_castellii@Seq_3560	EC:2.7.7	0.98211104
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3351	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_454	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_5707	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_1729	EC:3.2.1	0.8571234
Nakaseomyces_bracarensis@Seq_474	EC:1.15.1	0.6218255
Arthrobotrys_oligospora@Seq_11165	EC:3.1.26	0.99549156
yHMPu5000035032_Candida_gatunensis@Seq_1399	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5452	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_661	EC number not predicted	N/A
Coccidioides_immitis@Seq_2621	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4156	EC:2.1.1	0.6218507
yHMPu5000041840_Candida_wancherniae@Seq_244	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2310	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_4046	EC:2.7.7	0.7558947
yHMPu5000041840_Candida_wancherniae@Seq_2499	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_4268	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10356	EC:3.1.1	1.0
Nakaseomyces_delphensis@Seq_2560	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_1553	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_580	EC:2.3.1	0.98232687
Ascoidea_rubescens@Seq_3881	EC number not predicted	N/A
Saprochaete_clavata@Seq_5934	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_2032	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_843	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4677	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7956	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2442	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_896	EC:1.1.1	0.9999958
yHMPu5000034597_Candida_stellimalicola@Seq_4885	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3646	EC:1.6.99	0.77532494
yHMPu5000034655_Botryozyma_nematodophila@Seq_3646	EC:1.9.3	0.9839564
yHMPu5000034655_Botryozyma_nematodophila@Seq_3646	EC:2.7.7	0.85177594
yHMPu5000034655_Botryozyma_nematodophila@Seq_3646	EC:3.6.1	0.63217396
Naumovozyma_dairenensis@Seq_4161	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6792	EC:4.1.2	0.9647249
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1827	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6084	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_437	EC:2.3.2	0.86116093
Lachancea_quebecensis@Seq_1724	EC:3.1.1	0.98561907
Vanderwaltozyma_polyspora@Seq_551	EC:5.2.1	0.8391634
Botrytis_cinerea@Seq_11636	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_1252	EC:2.7.7	0.68392557
yHMPu5000034884_Peterozyma_toletana@Seq_2431	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_3685	EC number not predicted	N/A
Yarrowia_deformans@Seq_6284	EC:2.7.7	0.98199844
Metschnikowia_cerradonensis@Seq_3556	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2838	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_999	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL015C	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_3267	EC:1.1.1	0.73014677
yHMPu5000035244_Candida_incommunis@Seq_4763	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_5756	EC:4.1.1	0.7091579
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11413	EC:2.7.7	0.9999988
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_998	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_957	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1401	EC:2.3.1	0.73211265
yHMPu5000034897_Ogataea_glucozyma@Seq_938	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3622	EC number not predicted	N/A
Botrytis_cinerea@Seq_6200	EC number not predicted	N/A
Fusarium_graminearum@Seq_118	EC number not predicted	N/A
Botrytis_cinerea@Seq_3637	EC:1.6.5	0.8592443
Lachancea_fermentati@Seq_1936	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_4274	EC number not predicted	N/A
Metschnikowia_matae@Seq_2741	EC:2.7.7	0.9995541
Saccharomyces_cerevisiae@YLR037C	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_1220	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_4078	EC number not predicted	N/A
Babjeviella_inositovora@Seq_5219	EC number not predicted	N/A
Stagonospora_nodorum@Seq_593	EC:2.7.1	0.9629216
yHMPu5000034667_Blastobotrys_serpentis@Seq_2590	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_5148	EC:2.5.1	0.9999999
yHAB132_Kazachstania_martiniae@Seq_4250	EC:2.7.7	0.88935304
yHAB159_Kazachstania_solicola@Seq_4254	EC number not predicted	N/A
Saprochaete_clavata@Seq_2457	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5079	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6961	EC:2.3.2	0.9999999
yHMPu5000034673_Blastobotrys_nivea@Seq_9631	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3356	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_5808	EC:3.2.1	0.9928469
yHMPu5000026197_Brettanomyces_custersianus@Seq_2356	EC:3.1.26	0.99999166
Coccidioides_immitis@Seq_2726	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3196	EC number not predicted	N/A
Coccidioides_immitis@Seq_2744	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3522	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9616	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_4815	EC:1.9.3	0.82457185
yHMPu5000035690_Candida_vartiovaarae@Seq_231	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1833	EC:2.7.7	0.617488
Scheffersomyces_stipitis@Seq_1489	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_205	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_4421	EC:1.6.5	0.98759556
yHMPu5000035641_Yamadazyma_scolyti@Seq_2976	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1984	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_351	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_2381	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_3543	EC:2.7.7	0.9998653
Coccidioides_immitis@Seq_3489	EC:3.1.26	0.9981823
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_4596	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_698	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_409	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9051	EC:2.5.1	0.75357145
Sclerotinia_sclerotiorum@Seq_568	EC:2.7.2	0.570444
Sclerotinia_sclerotiorum@Seq_568	EC:3.2.1	0.7057937
Zygosaccharomyces_rouxii@Seq_456	EC:2.1.1	0.9895225
Zygosaccharomyces_rouxii@Seq_456	EC:2.7.7	0.96906406
Zygosaccharomyces_rouxii@Seq_456	EC:3.6.4	0.9570836
yHMPu5000035297_Priceomyces_castillae@Seq_2389	EC number not predicted	N/A
Xylona_heveae@Seq_7840	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_5116_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_5116_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_5116_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2177	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_4061	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2105	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6236	EC:3.1.7	0.8723213
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6236	EC:3.5.4	0.7195983
yHMPu5000034886_Ogataea_trehalophila@Seq_2606	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1684	EC:2.1.1	0.95485234
Lachancea_meyersii@Seq_439	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2094	EC:3.1.3	0.6339394
Lodderomyces_elongisporus@Seq_4285	EC number not predicted	N/A
Neurospora_crassa@Seq_8391	EC number not predicted	N/A
Botrytis_cinerea@Seq_12978	EC:6.3.2	0.63443923
Lipomyces_starkeyi@Seq_7443	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_4492	EC number not predicted	N/A
Nakazawaea_peltata@Seq_4232	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_4071	EC:2.8.1	0.6442282
Fusarium_graminearum@Seq_4492	EC:3.1.26	0.6688715
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_5302	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3388	EC:2.4.99	0.6346886
yHMPu5000034754_Lipomyces_arxii@Seq_754	EC number not predicted	N/A
Candida_albicans@C5_04250W_A	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_944	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_2041	EC:2.7.7	0.99827063
Neurospora_crassa@Seq_2877	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_212	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3175	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_4533	EC:2.7.7	0.8150083
yHMPu5000034635_Nadsonia_fulvescens@Seq_6284	EC:3.1.1	0.9494506
yHMPu5000034635_Nadsonia_fulvescens@Seq_6284	EC:3.4.24	0.55780417
Aspergillus_nidulans@Seq_7244	EC:3.1.3	0.6882916
Wickerhamiella_domercqiae@Seq_303	EC:5.4.2	0.9999982
yHMPu5000034623_Pichia_norvegensis@Seq_3116	EC number not predicted	N/A
Lachancea_waltii@Seq_3987	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_35	EC:2.7.7	0.7590627
Alloascoidea_hylecoeti@Seq_5629	EC:2.7.7	0.99767524
Alloascoidea_hylecoeti@Seq_5629	EC:3.5.4	0.51160616
yHMPu5000035279_Tortispora_starmeri@Seq_1097	EC:4.1.1	0.7338794
yHMPu5000034754_Lipomyces_arxii@Seq_5154	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_334	EC:4.1.1	0.8837562
Stagonospora_nodorum@Seq_1291	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4323	EC number not predicted	N/A
Botrytis_cinerea@Seq_10490_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.21	0.9912559
Botrytis_cinerea@Seq_10490_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.21	0.72345614
Botrytis_cinerea@Seq_10490_SEPARATED_SEQUENCE_(201_1201)	EC:3.4.21	0.6238437
Botrytis_cinerea@Seq_10490_SEPARATED_SEQUENCE_(301_1301)	EC:3.4.21	0.78790104
Botrytis_cinerea@Seq_10490_SEPARATED_SEQUENCE_(401_1401)	EC:3.4.21	0.624985
Arthrobotrys_oligospora@Seq_6505	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_4739	EC:3.4.21	0.7195035
yHMPu5000034952_Citeromyces_siamensis@Seq_11844	EC:3.2.1	0.7973564
yHMPu5000034670_Blastobotrys_proliferans@Seq_2084	EC:1.16.3	0.8899462
yHMPu5000034670_Blastobotrys_proliferans@Seq_2084	EC:2.7.4	0.7790359
yHMPu5000035032_Candida_gatunensis@Seq_53	EC:3.2.1	0.99763036
yHMPu5000035658_Starmera_amethionina@Seq_2245	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_2947	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3501	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2951	EC:2.7.7	0.9842716
yHMPu5000034939_Komagataella_pseudopastoris@Seq_3350	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_1504	EC:2.7.11	0.57147944
Lodderomyces_elongisporus@Seq_1504	EC:6.1.1	0.95129365
yHMPu5000035670_Phaffomyces_opuntiae@Seq_797	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_5443	EC:1.20.4	0.86975825
yHMPu5000034594_Starmera_quercuum@Seq_3010	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_866	EC:2.7.7	0.91520303
yHMPu5000034681_Blastobotrys_americana@Seq_2390	EC:3.2.1	0.5005869
yHMPu5000034952_Citeromyces_siamensis@Seq_3634	EC number not predicted	N/A
Eremothecium_gossypii@Seq_834	EC:6.1.1	0.8138949
Aspergillus_nidulans@Seq_7024	EC number not predicted	N/A
Xylona_heveae@Seq_6176	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_2724	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1902	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10341	EC:2.1.1	0.9984322
Candida_tanzawaensis@Seq_5148	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5717	EC number not predicted	N/A
Saitoella_complicata@Seq_5962	EC:2.3.2	0.730226
Saitoella_complicata@Seq_5962	EC:5.4.99	0.734902
yHMPu5000034643_Candida_schatavii@Seq_5034	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_749	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_1300	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2238	EC:2.7.11	0.91938466
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2238	EC:6.1.1	0.99636
yHMPu5000034998_Cephaloascus_albidus@Seq_6606	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1344	EC:2.7.1	0.7029107
Botrytis_cinerea@Seq_11533	EC:1.11.1	0.501854
Botrytis_cinerea@Seq_10709	EC:2.4.1	0.6077972
Botrytis_cinerea@Seq_2361	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_3011	EC:4.2.1	0.72306997
Aspergillus_nidulans@Seq_5502	EC:3.1.27	0.96684843
Sporopachydermia_quercuum@Seq_944	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8608	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9085	EC:3.1.3	0.62401444
yHMPu5000034635_Nadsonia_fulvescens@Seq_2124	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_1800	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_2212	EC:2.7.7	0.9371894
yHMPu5000034754_Lipomyces_arxii@Seq_7026	EC:3.1.26	0.99950004
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3927	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_943	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_1752	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7261	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3651	EC:3.1.3	0.66537285
yHMPu5000035645_Yarrowia_divulgata@Seq_10	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_65	EC:2.3.2	0.94527566
Alloascoidea_hylecoeti@Seq_65	EC:3.1.3	0.68191814
Starmerella_bombicola_JCM9596@Seq_3520	EC:2.3.2	0.9999974
Metschnikowia_dekortum@Seq_3415	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2310	EC number not predicted	N/A
Botrytis_cinerea@Seq_870	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2544	EC:4.1.1	0.98558784
yHMPu5000034901_Ogataea_methylivora@Seq_3719	EC:2.5.1	0.8407139
yHMPu5000034901_Ogataea_methylivora@Seq_3719	EC:3.1.22	0.89134496
Saccharomyces_cerevisiae@YOR241W	EC:6.3.2	0.9999987
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3242	EC number not predicted	N/A
Coccidioides_immitis@Seq_9776	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3395	EC:2.3.1	0.9078173
Metschnikowia_matae_maris@Seq_495	EC:1.18.6	0.56986946
Metschnikowia_matae_maris@Seq_495	EC:4.1.3	0.6393292
yHMPu5000034754_Lipomyces_arxii@Seq_7642	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_2336	EC:2.3.2	0.98768914
yHAB159_Kazachstania_solicola@Seq_229	EC:3.1.27	0.9664233
yHMPu5000034998_Cephaloascus_albidus@Seq_2664	EC:3.1.11	0.9850643
Sclerotinia_sclerotiorum@Seq_14202	EC:1.16.3	0.705088
yHMPu5000035279_Tortispora_starmeri@Seq_508	EC:2.4.2	0.997591
yHMPu5000034655_Botryozyma_nematodophila@Seq_6033	EC number not predicted	N/A
Coccidioides_immitis@Seq_6973	EC:3.2.1	0.85720026
yHAB134_Kazachstania_turicensis@Seq_602	EC:2.7.7	0.6854168
Metschnikowia_bicuspidata@Seq_704	EC:3.1.3	0.5677404
yHMPu5000034967_Candida_freyschussii@Seq_2884	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_287	EC:2.7.7	0.9654127
Sclerotinia_sclerotiorum@Seq_7446	EC:3.4.21	0.59626585
yHMPu5000041840_Candida_wancherniae@Seq_1891	EC:3.1.22	0.9074896
Botrytis_cinerea@Seq_11803	EC:5.2.1	0.9999857
yHMPu5000034901_Ogataea_methylivora@Seq_4027	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_3384	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_5789	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2416	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_3988	EC:2.7.7	0.9902165
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7352	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2710	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_409	EC:2.7.7	0.9338201
Hanseniaspora_uvarum@Seq_1146	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_4247	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_2320	EC:3.6.1	0.8721245
Metschnikowia_matae_maris@Seq_5544	EC number not predicted	N/A
Botrytis_cinerea@Seq_10781	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_4198	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_5676	EC:4.1.1	0.6361989
Botrytis_cinerea@Seq_10893	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_4138	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_481	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8764	EC number not predicted	N/A
Botrytis_cinerea@Seq_3593	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_5159	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_4490	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1666	EC:2.7.7	0.9525404
Wickerhamia_fluorescens@Seq_4943	EC number not predicted	N/A
Geotrichum_candidum@Seq_698	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_1768	EC:1.4.3	0.7036222
Stagonospora_nodorum@Seq_1725	EC:3.2.1	0.99984205
yHMPu5000034974_Deakozyma_indianensis@Seq_587	EC:2.5.1	0.50041646
yHMPu5000034974_Deakozyma_indianensis@Seq_587	EC:2.7.1	0.60426694
Geotrichum_candidum@Seq_2168	EC:2.7.1	0.96822786
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1726	EC:3.4.21	0.6523557
Metschnikowia_bicuspidata@Seq_3043	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_753	EC:2.7.7	0.99999416
Candida_arabinofermentans@Seq_3926	EC:3.6.1	0.56888974
Coccidioides_immitis@Seq_2542	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_4968	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_4730	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_5249	EC:3.2.1	0.9984571
Botrytis_cinerea@Seq_8351	EC number not predicted	N/A
Neurospora_crassa@Seq_8819	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_941	EC number not predicted	N/A
Neurospora_crassa@Seq_8895	EC:2.7.7	0.96368176
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2921	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3257	EC:3.2.1	0.9190116
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6747_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6747_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6747_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_4152_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_4152_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_4152_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_4152_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_4152_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_4152_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1628	EC:3.1.26	0.7036316
Saprochaete_clavata@Seq_5920	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5158	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_312	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_4652	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_4244	EC number not predicted	N/A
Botrytis_cinerea@Seq_3983	EC:3.2.1	0.9504081
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2257	EC:1.9.3	0.5940822
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2257	EC:3.6.1	0.93779624
yHMPu5000035301_Pichia_terricola@Seq_2680	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5416	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3368	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1046	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_441	EC:1.6.5	0.9053148
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1071	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_3265	EC:1.11.1	0.5673926
Spathaspora_girioi@Seq_3059	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_1208	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_3489	EC:2.7.7	0.5647718
Saccharomyces_cerevisiae@YJL158C	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_3989	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_4696	EC:3.2.1	0.99811673
yHMPu5000034957_Hanseniaspora_osmophila@Seq_190	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_4029	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3981	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER020W	EC:3.1.1	0.883616
Lodderomyces_elongisporus@Seq_2999	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5916	EC:5.4.99	0.6705752
Sclerotinia_sclerotiorum@Seq_9639	EC number not predicted	N/A
Fusarium_graminearum@Seq_6508	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4811	EC:2.7.7	0.8450842
yHMPu5000035296_Priceomyces_carsonii@Seq_2674	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_1880	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1342	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_1869	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3730	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2172	EC:1.12.1	0.99920636
Stagonospora_nodorum@Seq_9258	EC:2.7.7	0.9603107
yHMPu5000034754_Lipomyces_arxii@Seq_2958	EC number not predicted	N/A
Saitoella_complicata@Seq_997	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4183	EC number not predicted	N/A
Coccidioides_immitis@Seq_5805	EC:1.6.5	0.60013354
Fusarium_graminearum@Seq_8021	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4776	EC:2.7.1	0.7671736
Ogataea_methanolica@Seq_1779	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_622	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_721	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10262	EC:3.2.2	0.58206004
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1499	EC number not predicted	N/A
Fusarium_graminearum@Seq_259	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_4087	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_1741	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8195	EC number not predicted	N/A
