Query ID	Predicted class	DNN activity
Metschnikowia_matae_maris@Seq_5527	Non-enzyme	0.9999752687235741
Yarrowia_deformans@Seq_255	Non-enzyme	0.9992553688352928
Candida_tanzawaensis@Seq_3599	Non-enzyme	0.9999875292633078
Neurospora_crassa@Seq_439	Non-enzyme	0.9999679552383895
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5437	Non-enzyme	0.5045432448387146
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1171	Non-enzyme	0.9981402290286496
yHMPu5000034648_Candida_restingae@Seq_803	Non-enzyme	0.999994748392055
yHMPu5000034903_Ogataea_naganishii@Seq_538	Enzyme	0.981191
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5786	Non-enzyme	0.9980848601553589
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1884	Non-enzyme	0.9999167877977015
Botrytis_cinerea@Seq_15703	Non-enzyme	0.9999868539880481
yHAB147_Kazachstania_taianensis@Seq_1329	Non-enzyme	0.999999781058321
Fusarium_graminearum@Seq_7940	Non-enzyme	0.9995351455290802
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2145	Non-enzyme	0.9912633132189512
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1363	Enzyme	0.99113
Cyberlindnera_jadinii@Seq_5481	Non-enzyme	0.999940494170005
yHMPu5000034978_Cyberlindnera_mrakii@Seq_5724	Non-enzyme	0.8231318145990372
Saprochaete_clavata@Seq_4708	Non-enzyme	0.9999567582672171
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5904	Non-enzyme	0.9723324030637741
yHMPu5000034648_Candida_restingae@Seq_795	Non-enzyme	0.9769264701753855
Neurospora_crassa@Seq_8930	Non-enzyme	0.9998279264546
yHMPu5000034890_Ogataea_ramenticola@Seq_3601	Non-enzyme	0.9910374796018004
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8109	Non-enzyme	0.9999992516735574
Ascoidea_asiatica@Seq_4818	Enzyme	0.500696
yHMPu5000035282_Trigonopsis_vinaria@Seq_1327	Enzyme	0.99844307
Nadsonia_fulvescens_var_elongata@Seq_3905	Non-enzyme	0.9999527416584897
Candida_infanticola@Seq_3304	Enzyme	0.9999728
yHMPu5000035641_Yamadazyma_scolyti@Seq_2764	Enzyme	0.99698585
Saitoella_complicata@Seq_2377	Enzyme	0.9792875
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2452	Enzyme	0.8071426
Ambrosiozyma_monospora@Seq_7665	Non-enzyme	0.9994297834928147
Botrytis_cinerea@Seq_14669	Enzyme	0.9999168
yHMPu5000035671_Phaffomyces_antillensis@Seq_186	Non-enzyme	0.9992985111312009
Lachancea_thermotolerans@Seq_268	Non-enzyme	0.9997506093932316
Saccharomycopsis_malanga@Seq_2871	Non-enzyme	0.9999995857407953
yHMPu5000034625_Pichia_kudriavzevii@Seq_3077	Non-enzyme	0.9848212972283363
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2127	Non-enzyme	0.9889186937361956
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1134	Enzyme	0.9999999
yHMPu5000035691_Candida_salmanticensis@Seq_1591	Non-enzyme	0.7039965689182281
yHMPu5000041855_Candida_ascalaphidarum@Seq_2424	Non-enzyme	0.9999992874181203
yHMPu5000034990_Candida_corydali@Seq_2803	Non-enzyme	0.9338038489222527
Schizosaccharomyces_pombe@Seq_587	Enzyme	0.6573968
yHMPu5000034899_Ogataea_kodamae@Seq_4152	Non-enzyme	0.9999512235444854
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5968	Non-enzyme	0.9940242660231888
yHMPu5000034673_Blastobotrys_nivea@Seq_6337	Non-enzyme	0.9999753692263766
Debaryomyces_hansenii@Seq_4088	Non-enzyme	0.9999589588769595
Brettanomyces_anomalus@Seq_4223	Non-enzyme	0.9999983378911566
yHMPu5000034655_Botryozyma_nematodophila@Seq_9235	Non-enzyme	0.9999357684719143
Fusarium_graminearum@Seq_8869	Enzyme	0.9994802
yHMPu5000034998_Cephaloascus_albidus@Seq_3043	Non-enzyme	0.999941492373182
Nakazawaea_peltata@Seq_195	Non-enzyme	0.9999800893892825
Stagonospora_nodorum@Seq_5152	Non-enzyme	0.9910911126062274
Botrytis_cinerea@Seq_15869	Non-enzyme	0.999980284834237
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1469	Non-enzyme	0.5750452876091003
Candida_sorboxylosa@Seq_2842	Non-enzyme	0.999819276490598
Metschnikowia_hawaiiensis@Seq_168	Non-enzyme	0.9998003649234306
yHMPu5000035640_Yamadazyma_philogaea@Seq_1496	Enzyme	0.99562776
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9531	Non-enzyme	0.9935809117741883
yHMPu5000035696_Hanseniaspora_singularis@Seq_2470	Non-enzyme	0.5595667362213135
Meyerozyma_guilliermondii@Seq_4308	Non-enzyme	0.8232016414403915
Neurospora_crassa@Seq_4669	Non-enzyme	0.9816070068627596
yHMPu5000034754_Lipomyces_arxii@Seq_156	Non-enzyme	0.9968346513342112
yHMPu5000034655_Botryozyma_nematodophila@Seq_4790	Non-enzyme	0.9999363125825766
Sugiyamaella_lignohabitans@Seq_1400	Non-enzyme	0.9999999743527237
Ascoidea_asiatica@Seq_6220_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999982203072477
Ascoidea_asiatica@Seq_6220_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999778404599056
Ascoidea_asiatica@Seq_6220_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999580511503154
Ascoidea_asiatica@Seq_6220_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9997423745808192
Ascoidea_asiatica@Seq_6220_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9997266814752948
Ascoidea_asiatica@Seq_6220_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999557508417638
Ascoidea_asiatica@Seq_6220_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9998073006863706
Ascoidea_asiatica@Seq_6220_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9991745934239589
Stagonospora_nodorum@Seq_814	Enzyme	0.99801576
Metschnikowia_lockheadii@Seq_1713	Non-enzyme	0.9999109443888301
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9545	Non-enzyme	0.9998612236668123
Candida_boidinii_JCM9604@Seq_5475	Non-enzyme	0.9882472502067685
Geotrichum_candidum@Seq_5504	Non-enzyme	0.9999806652667758
yHMPu5000034655_Botryozyma_nematodophila@Seq_3439	Non-enzyme	0.5049874186515808
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1052	Non-enzyme	0.9999085096715135
Metschnikowia_bicuspidata@Seq_204	Non-enzyme	0.9999999974818559
yHMPu5000035662_Meyerozyma_caribbica@Seq_3076	Non-enzyme	0.9999890120689088
Metschnikowia_ipomoeae@Seq_390	Non-enzyme	0.9138448238372803
Naumovozyma_dairenensis@Seq_605	Non-enzyme	0.9990187584189698
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1756	Non-enzyme	0.9560420289635658
Kazachstania_naganishii@Seq_545	Non-enzyme	0.9999719393017585
Metschnikowia_borealis@Seq_6395	Non-enzyme	0.999999822703046
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_5705	Non-enzyme	0.999869636449148
Scheffersomyces_lignosus@Seq_380	Enzyme	0.9996039
yHAB134_Kazachstania_turicensis@Seq_5448	Non-enzyme	0.9996891569462605
Fusarium_graminearum@Seq_1010	Enzyme	0.99508387
yHMPu5000034952_Citeromyces_siamensis@Seq_1452	Non-enzyme	0.9999981897210546
yHMPu5000034998_Cephaloascus_albidus@Seq_5867	Non-enzyme	0.9996647221269086
Vanderwaltozyma_polyspora@Seq_2360	Non-enzyme	0.986994905397296
Sclerotinia_sclerotiorum@Seq_7762	Non-enzyme	0.9997310739418026
Aspergillus_nidulans@Seq_2485	Non-enzyme	0.9995958293438889
yHMPu5000034670_Blastobotrys_proliferans@Seq_4153	Non-enzyme	0.9999245576545945
yHMPu5000034901_Ogataea_methylivora@Seq_3072	Non-enzyme	0.8287675678730011
yHAB155_Kazachstania_spencerorum@Seq_3336	Enzyme	0.999859
Stagonospora_nodorum@Seq_841	Enzyme	0.9987936
Candida_tropicalis@Seq_5457	Non-enzyme	0.998509930097498
yHMPu5000034606_Priceomyces_medius@Seq_3333	Non-enzyme	0.9862876534461975
Metschnikowia_matae_maris@Seq_5344	Enzyme	0.91152465
Metschnikowia_continentalis@Seq_3573	Non-enzyme	0.9971256467979401
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1787	Non-enzyme	0.9649226255714893
yHMPu5000034673_Blastobotrys_nivea@Seq_6718	Enzyme	0.60885525
Alloascoidea_hylecoeti@Seq_7399	Enzyme	0.56331146
Arthrobotrys_oligospora@Seq_3515	Non-enzyme	0.9935125079937279
Pachysolen_tannophilus@Seq_3874	Non-enzyme	0.9999820365865162
yHMPu5000034754_Lipomyces_arxii@Seq_3172	Enzyme	0.9628641
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_223	Enzyme	0.9715147
Neurospora_crassa@Seq_689	Enzyme	0.99676716
Nakaseomyces_bracarensis@Seq_3513	Non-enzyme	0.9999989714860931
Stagonospora_nodorum@Seq_10107	Enzyme	0.5373157
Xylona_heveae@Seq_2452	Enzyme	0.9972185
yHMPu5000034673_Blastobotrys_nivea@Seq_5526	Non-enzyme	0.9999989640083413
Metschnikowia_similis@Seq_2694	Non-enzyme	0.9972071896772832
yHMPu5000034758_Lipomyces_japonicus@Seq_362	Non-enzyme	0.9999734152370365
yHMPu5000034749_Lipomyces_mesembrius@Seq_6436	Non-enzyme	0.99984586048231
Saccharomyces_arboricola@Seq_1955	Non-enzyme	0.9636411666870117
Scheffersomyces_stipitis@Seq_5281	Non-enzyme	0.9886130951344967
Neurospora_crassa@Seq_10532	Non-enzyme	0.9970433923881501
yHMPu5000034635_Nadsonia_fulvescens@Seq_3588	Non-enzyme	0.9965801946818829
Dekkera_bruxellensis@Seq_2338	Non-enzyme	0.9984778822399676
yHMPu5000034742_Lipomyces_suomiensis@Seq_3913	Non-enzyme	0.9999704480633227
Spathaspora_girioi@Seq_6231	Enzyme	0.99938786
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4625	Enzyme	0.9771339
yHMPu5000034761_Lipomyces_lipofer@Seq_4681	Enzyme	0.93088937
Stagonospora_nodorum@Seq_4968	Enzyme	0.71881384
Metschnikowia_mauinuiana@Seq_1184	Non-enzyme	0.9992342564510182
yHMPu5000035673_Candida_orba@Seq_3477	Non-enzyme	0.9917789231985807
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3344	Non-enzyme	0.9980959082022309
Candida_sorboxylosa@Seq_3932	Non-enzyme	0.9996837992221117
yHMPu5000034754_Lipomyces_arxii@Seq_6898	Non-enzyme	0.9996187242504675
Neurospora_crassa@Seq_2920	Non-enzyme	0.9999482288440049
yHMPu5000034748_Lipomyces_oligophaga@Seq_3952	Non-enzyme	0.9999302896248992
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_2484	Non-enzyme	0.7424534559249878
yHAB154_Kazachstania_transvaalensis@Seq_3847	Non-enzyme	0.9879030389711261
Pichia_membranifaciens@Seq_1612	Non-enzyme	0.9991130968555808
yHMPu5000034761_Lipomyces_lipofer@Seq_2176	Non-enzyme	0.9999253139831126
yHMPu5000034643_Candida_schatavii@Seq_4115	Non-enzyme	0.9999984828217521
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1892	Non-enzyme	0.5356666743755341
Metschnikowia_hawaiiensis@Seq_4554	Non-enzyme	0.9927102220244706
yHMPu5000035633_Candida_hispaniensis@Seq_3624	Non-enzyme	0.999678666703403
yHMPu5000034625_Pichia_kudriavzevii@Seq_3135	Non-enzyme	0.9999954404306663
yHMPu5000035301_Pichia_terricola@Seq_2883_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.75683147
yHMPu5000034655_Botryozyma_nematodophila@Seq_9294	Non-enzyme	0.9999300146009773
Schizosaccharomyces_pombe@Seq_302	Enzyme	0.89727664
Metschnikowia_cerradonensis@Seq_4041	Non-enzyme	0.9997573031869251
Ascoidea_rubescens@Seq_5443_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999999619841375
yHMPu5000034655_Botryozyma_nematodophila@Seq_9228	Non-enzyme	0.9964367374777794
yHMPu5000035654_Tortispora_ganteri@Seq_4887	Non-enzyme	0.9937209580093622
yHMPu5000035691_Candida_salmanticensis@Seq_3735	Non-enzyme	0.9998040981008671
Saitoella_complicata@Seq_684	Non-enzyme	0.6213678121566772
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4353	Enzyme	0.9989611
yHAB166_Kazachstania_yakushimaensis@Seq_1157	Non-enzyme	0.9999999986740938
yHMPu5000034758_Lipomyces_japonicus@Seq_48	Non-enzyme	0.9588904045522213
yHAB147_Kazachstania_taianensis@Seq_3327	Non-enzyme	0.9999740864222986
Arthrobotrys_oligospora@Seq_2257	Non-enzyme	0.9933478524908423
Lipomyces_starkeyi@Seq_8122	Non-enzyme	0.9976806417107582
Xylona_heveae@Seq_1474	Non-enzyme	0.9684666730463505
yHMPu5000034893_Ogataea_philodendra@Seq_2975	Non-enzyme	0.6426759362220764
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1439	Non-enzyme	0.9999961090629768
yHAB134_Kazachstania_turicensis@Seq_1809	Non-enzyme	0.9990699157351628
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5115	Non-enzyme	0.9999922197412161
Metschnikowia_lockheadii@Seq_5425	Non-enzyme	0.9792607668787241
Saccharomyces_cerevisiae@YIL035C	Enzyme	0.99967945
Candida_dubliniensis@Seq_281	Enzyme	0.9055685
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3948	Enzyme	0.93470365
yHMPu5000026142_Citeromyces_matritensis@Seq_5513	Non-enzyme	0.997781764017418
Metschnikowia_hamakuensis@Seq_5927	Enzyme	0.67169327
yHMPu5000034606_Priceomyces_medius@Seq_2861	Non-enzyme	0.9999998169556932
Hanseniaspora_uvarum@Seq_2360	Non-enzyme	0.9979651607573032
yHMPu5000034671_Blastobotrys_peoriensis@Seq_6146	Non-enzyme	0.9999775050455355
yHMPu5000034749_Lipomyces_mesembrius@Seq_4648	Enzyme	0.99929667
yHMPu5000026142_Citeromyces_matritensis@Seq_6865	Non-enzyme	0.999822390571353
Lodderomyces_elongisporus@Seq_3286	Non-enzyme	0.9939752127975225
Neurospora_crassa@Seq_5701	Non-enzyme	0.9829336348921061
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4131	Non-enzyme	0.9804921336472034
yHMPu5000034952_Citeromyces_siamensis@Seq_9986	Non-enzyme	0.9999908467443674
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6245	Enzyme	0.89730334
Metschnikowia_borealis@Seq_5468	Non-enzyme	0.9998928157365299
Sclerotinia_sclerotiorum@Seq_223	Non-enzyme	0.9963191361166537
yHMPu5000035243_Zygoascus_meyerae@Seq_112	Enzyme	0.5637938
yHMPu5000035261_Candida_ponderosae@Seq_6912	Non-enzyme	0.999998239870024
yHMPu5000034758_Lipomyces_japonicus@Seq_480	Non-enzyme	0.9999973489709646
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6365	Non-enzyme	0.9999943011371215
Arthrobotrys_oligospora@Seq_3	Non-enzyme	0.9999997437498962
Lodderomyces_elongisporus@Seq_3139	Non-enzyme	0.9997760585538344
yHMPu5000035279_Tortispora_starmeri@Seq_2726	Non-enzyme	0.9992434723535553
yHMPu5000035691_Candida_salmanticensis@Seq_2266	Enzyme	0.98595655
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4927	Non-enzyme	0.9999996632889463
Pichia_membranifaciens@Seq_1019	Non-enzyme	0.9946954464539886
yHMPu5000034612_Saturnispora_saitoi@Seq_4115	Non-enzyme	0.9999575087458652
yHMPu5000034655_Botryozyma_nematodophila@Seq_7500	Non-enzyme	0.9996840243111365
Candida_apicola@Seq_3694	Non-enzyme	0.99938866001321
Botrytis_cinerea@Seq_2091	Non-enzyme	0.8648979365825653
Stagonospora_nodorum@Seq_12033	Non-enzyme	0.9557818546891212
Hanseniaspora_valbyensis@Seq_668	Non-enzyme	0.9999168832146097
Metschnikowia_hawaiiensis@Seq_5846	Non-enzyme	0.9999989424028399
Aspergillus_nidulans@Seq_9616	Enzyme	0.8857641
Wickerhamomyces_ciferrii@Seq_1953	Non-enzyme	0.9999596436136926
Saccharomyces_cerevisiae@YPL132W	Enzyme	0.99966717
Saccharomyces_cerevisiae@YKL172W	Non-enzyme	0.9999918517878541
yHMPu5000034631_Martiniozyma_abiesophila@Seq_204	Non-enzyme	0.9947440261021256
Xylona_heveae@Seq_5829	Non-enzyme	0.9875368317589164
Ambrosiozyma_monospora@Seq_2005	Enzyme	0.9995939
Candida_boidinii_JCM9604@Seq_4825_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998887786568957
yHMPu5000034952_Citeromyces_siamensis@Seq_12356	Non-enzyme	0.8196508437395096
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_1308	Non-enzyme	0.9973501621279866
Geotrichum_candidum@Seq_6662	Non-enzyme	0.999999150771032
yHMPu5000034627_Pichia_heedii@Seq_3390	Non-enzyme	0.9997165953100193
yHMPu5000035032_Candida_gatunensis@Seq_4862	Non-enzyme	0.9999450096656801
Arthrobotrys_oligospora@Seq_43	Enzyme	0.99573815
yHMPu5000034884_Peterozyma_toletana@Seq_6274	Non-enzyme	0.9999633477054886
Sclerotinia_sclerotiorum@Seq_7002	Non-enzyme	0.9999997072097244
yHMPu5000034758_Lipomyces_japonicus@Seq_1322	Enzyme	0.9950977
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1006	Non-enzyme	0.9999573976128886
yHMPu5000035690_Candida_vartiovaarae@Seq_2645	Non-enzyme	0.9929055571556091
Debaryomyces_hansenii@Seq_4054	Enzyme	0.5297425
Metschnikowia_matae@Seq_4903	Non-enzyme	0.999998997432499
Wickerhamiella_domercqiae@Seq_963	Non-enzyme	0.9999304660886992
Metschnikowia_lockheadii@Seq_3676	Enzyme	0.997875
yHMPu5000035696_Hanseniaspora_singularis@Seq_1612	Non-enzyme	0.9997785002051387
yHMPu5000035243_Zygoascus_meyerae@Seq_2234	Non-enzyme	0.6335337162017822
yHMPu5000034622_Pichia_occidentalis@Seq_772	Non-enzyme	0.9994370991480537
Metschnikowia_hawaiiensis@Seq_5070	Non-enzyme	0.9999393577309093
Wickerhamiella_domercqiae@Seq_881	Enzyme	0.9715139
yHMPu5000034761_Lipomyces_lipofer@Seq_6726	Non-enzyme	0.9752629641443491
yHMPu5000034597_Candida_stellimalicola@Seq_3188	Non-enzyme	0.607437402009964
yHMPu5000034967_Candida_freyschussii@Seq_5080	Non-enzyme	0.9999999041449925
yHMPu5000035645_Yarrowia_divulgata@Seq_6224	Non-enzyme	0.7954480051994324
yHMPu5000034885_Ogataea_zsoltii@Seq_3571	Non-enzyme	0.9999982314872113
yHMPu5000034606_Priceomyces_medius@Seq_5180	Non-enzyme	0.9999989754830949
yHMPu5000034614_Saturnispora_silvae@Seq_3529	Non-enzyme	0.9998995039568399
Candida_albicans@CR_02440W_A	Non-enzyme	0.9999628344594385
yHMPu5000034901_Ogataea_methylivora@Seq_2229	Non-enzyme	0.9999933547605906
yHAB147_Kazachstania_taianensis@Seq_372	Non-enzyme	0.9999640079950041
Metschnikowia_matae_maris@Seq_5444	Non-enzyme	0.9990783982211724
yHMPu5000035640_Yamadazyma_philogaea@Seq_4282	Non-enzyme	0.999976350713041
Neurospora_crassa@Seq_9982	Non-enzyme	0.9998370316025103
Metschnikowia_matae_maris@Seq_7084	Non-enzyme	0.9999998310703546
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_811	Non-enzyme	0.9992138554807752
Metschnikowia_borealis@Seq_4028	Non-enzyme	0.9999889312757659
yHMPu5000034754_Lipomyces_arxii@Seq_3453	Non-enzyme	0.8861289843916893
yHMPu5000034952_Citeromyces_siamensis@Seq_11917	Non-enzyme	0.976219305768609
Saprochaete_clavata@Seq_1468	Non-enzyme	0.9506164751946926
Alloascoidea_hylecoeti@Seq_6941	Non-enzyme	0.843445211648941
yHMPu5000034673_Blastobotrys_nivea@Seq_523	Non-enzyme	0.8444335907697678
yHMPu5000026142_Citeromyces_matritensis@Seq_4626	Non-enzyme	0.9978106655180454
Botrytis_cinerea@Seq_13891	Non-enzyme	0.999230808170978
Lachancea_quebecensis@Seq_100	Non-enzyme	0.9999911905360932
yHMPu5000034891_Ogataea_pini@Seq_245	Non-enzyme	0.9995736141281668
Starmerella_bombicola_JCM9596@Seq_330	Non-enzyme	0.9967122001107782
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4537_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9996555616089609
yHMPu5000034974_Deakozyma_indianensis@Seq_2432	Enzyme	0.9751437
Fusarium_graminearum@Seq_8961_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999612270949001
yHMPu5000034886_Ogataea_trehalophila@Seq_4902	Non-enzyme	0.9999275836962624
Kuraishia_capsulata@Seq_2331	Non-enzyme	0.927055723965168
Pachysolen_tannophilus@Seq_2176	Non-enzyme	0.9999836772749404
Metschnikowia_matae_maris@Seq_630	Non-enzyme	0.999999911904176
Sclerotinia_sclerotiorum@Seq_11000	Non-enzyme	0.9999906776547505
yHMPu5000035261_Candida_ponderosae@Seq_1042	Non-enzyme	0.701757162809372
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1434	Non-enzyme	0.999383422837127
Candida_tenuis@Seq_4286	Non-enzyme	0.999995034902895
Spathaspora_girioi@Seq_5101	Non-enzyme	0.9997605582029792
yHMPu5000035690_Candida_vartiovaarae@Seq_1991	Enzyme	0.94886273
yHMPu5000034667_Blastobotrys_serpentis@Seq_6550	Non-enzyme	0.9955238201655447
Fusarium_graminearum@Seq_9502	Non-enzyme	0.9999999946557523
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1652	Non-enzyme	0.9998889145354042
Saccharomyces_cerevisiae@YPL184C	Non-enzyme	0.9903312176465988
yHMPu5000041678_Debaryomyces_prosopidis@Seq_6005	Non-enzyme	0.9750865884125233
Ascoidea_asiatica@Seq_2663	Non-enzyme	0.9999618803922203
Metschnikowia_matae@Seq_1275	Non-enzyme	0.7674546390771866
Arthrobotrys_oligospora@Seq_2042	Non-enzyme	0.9972249902784824
Hanseniaspora_uvarum@Seq_3643	Non-enzyme	0.9997782920836471
yHMPu5000034862_Zygotorulaspora_florentina@Seq_553	Non-enzyme	0.9997116152662784
yHMPu5000035641_Yamadazyma_scolyti@Seq_3001	Non-enzyme	0.9967054771259427
Fusarium_graminearum@Seq_296	Non-enzyme	0.9999175738485064
yHMPu5000034681_Blastobotrys_americana@Seq_1958	Enzyme	0.98298657
Metschnikowia_borealis@Seq_2541	Non-enzyme	0.7886984348297119
yHMPu5000035325_Cyberlindnera_petersonii@Seq_4252	Non-enzyme	0.984152177348733
yHMPu5000034655_Botryozyma_nematodophila@Seq_6178	Non-enzyme	0.8199179470539093
Metschnikowia_hawaiiensis@Seq_450	Non-enzyme	0.9983112118206918
Candida_orthopsilosis@Seq_3002	Enzyme	0.80855036
yHMPu5000034665_Kodamaea_laetipori@Seq_905	Enzyme	0.9711049
Sclerotinia_sclerotiorum@Seq_10163	Non-enzyme	0.9980284553021193
Metschnikowia_matae@Seq_5933	Non-enzyme	0.9995657374383882
Candida_homilentoma@Seq_5268	Non-enzyme	0.8333412557840347
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6701	Non-enzyme	0.9999999994733428
Hanseniaspora_vinae@Seq_4274	Non-enzyme	0.999330195132643
Starmerella_bombicola_JCM9596@Seq_1832	Non-enzyme	0.9992828271351755
Saccharomyces_cerevisiae@YGL100W	Non-enzyme	0.9999929865302875
yHAB160_Kazachstania_kunashirensis@Seq_1198	Non-enzyme	0.9999992344534121
Botrytis_cinerea@Seq_12299	Enzyme	0.9979691
yHMPu5000034597_Candida_stellimalicola@Seq_3540	Non-enzyme	0.9977396752219647
Hyphopichia_burtonii@Seq_910	Non-enzyme	0.9999631085483998
Sclerotinia_sclerotiorum@Seq_4094	Non-enzyme	0.9964583432301879
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3068	Enzyme	0.9975197
yHMPu5000034673_Blastobotrys_nivea@Seq_3213	Non-enzyme	0.9902875479310751
yHAB136_Kazachstania_bromeliacearum@Seq_3377	Enzyme	0.9998934
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8668	Non-enzyme	0.997552044922486
Pachysolen_tannophilus@Seq_4373	Enzyme	0.99947447
yHAB166_Kazachstania_yakushimaensis@Seq_804	Enzyme	0.8496156
Arthrobotrys_oligospora@Seq_583	Non-enzyme	0.8258452415466309
Babjeviella_inositovora@Seq_1715	Non-enzyme	0.9999731639818492
Candida_albicans@C4_04060W_A	Non-enzyme	0.9993724800879136
yHMPu5000034614_Saturnispora_silvae@Seq_4393	Non-enzyme	0.9586169458925724
yHMPu5000035674_Kregervanrija_delftensis@Seq_3487	Non-enzyme	0.9963181659113616
Lipomyces_starkeyi@Seq_1415	Non-enzyme	0.9999484501931875
Metschnikowia_continentalis@Seq_4224	Non-enzyme	0.9993919205735438
Metschnikowia_ipomoeae@Seq_4281	Non-enzyme	0.9999984704118106
Naumovozyma_dairenensis@Seq_5420	Non-enzyme	0.9973119888454676
Stagonospora_nodorum@Seq_28	Enzyme	0.9745768
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2143	Non-enzyme	0.9874921794980764
yHMPu5000035037_Candida_montana@Seq_2122	Non-enzyme	0.9993869311292656
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3256	Enzyme	0.9999424
Stagonospora_nodorum@Seq_3800	Enzyme	0.95856285
yHMPu5000035675_Kregervanrija_fluxuum@Seq_444	Non-enzyme	0.9995955904014409
yHMPu5000034748_Lipomyces_oligophaga@Seq_1242	Non-enzyme	0.999638817331288
Arxula_adeninivorans@Seq_3778	Non-enzyme	0.9996965542377438
yHMPu5000035689_Candida_mycetangii@Seq_3031	Enzyme	0.9993612
yHMPu5000034627_Pichia_heedii@Seq_4950	Non-enzyme	0.9999405384769489
Aspergillus_nidulans@Seq_7783	Non-enzyme	0.961842767894268
yHAB134_Kazachstania_turicensis@Seq_5184	Non-enzyme	0.9999482164494111
yHMPu5000035031_Candida_kruisii@Seq_1013	Non-enzyme	0.9996671479893848
yHMPu5000034761_Lipomyces_lipofer@Seq_5695	Non-enzyme	0.9853860540315509
yHMPu5000034932_Kuraishia_ogatae@Seq_4569	Non-enzyme	0.9999972484824866
Botrytis_cinerea@Seq_15602	Enzyme	0.99766576
yHMPu5000041855_Candida_ascalaphidarum@Seq_4226	Non-enzyme	0.998597267200239
Saprochaete_clavata@Seq_1428	Non-enzyme	0.9999679089996789
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3534	Non-enzyme	0.9998276861006161
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_1662	Non-enzyme	0.9636006951332092
Tortispora_caseinolytica@Seq_407	Non-enzyme	0.9999871035788601
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4349	Enzyme	0.9891187
yHMPu5000034631_Martiniozyma_abiesophila@Seq_537	Enzyme	0.99137294
yHMPu5000034655_Botryozyma_nematodophila@Seq_10835	Non-enzyme	0.9999962413553476
yHMPu5000035018_Candida_canberraensis@Seq_5243	Non-enzyme	0.9999988642933886
Metschnikowia_hawaiiensis@Seq_4060	Non-enzyme	0.9999999710082506
