Query ID	Predicted EC number	DNN activity
yHMPu5000035044_Barnettozyma_californica@Seq_1888	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_1579_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2.27	0.5240738
yHMPu5000034890_Ogataea_ramenticola@Seq_1579_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.19.12	0.59638214
yHMPu5000035274_Wickerhamomyces_alni@Seq_1264	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_395	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_600	EC:1.16.3.1	0.9676371
Yarrowia_lipolytica@Seq_600	EC:4.1.1.48	0.80968726
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2542	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4250	EC:3.1.26.5	1.0
Babjeviella_inositovora@Seq_1209	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_3419	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1012	EC:3.1.26.5	1.0
Candida_succiphila@Seq_430	EC:2.7.7.6	0.8466347
Stagonospora_nodorum@Seq_1463	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_1720	EC number not predicted	N/A
Ascoidea_asiatica@Seq_938	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_414	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_2997	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_4789	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12313	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_803	EC number not predicted	N/A
Lachancea_nothofagi@Seq_1839	EC:2.7.7.6	0.999328
Debaryomyces_hansenii@Seq_2833	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_2272_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_2272_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2793	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5005	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1055	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1616	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_6556	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_4773	EC:3.1.26.5	0.9910978
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5916	EC:4.3.2.3	0.8079405
yHMPu5000034986_Candida_oregonensis@Seq_4027	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_5979	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_3449	EC:3.1.1.4	1.0
yHMPu5000035274_Wickerhamomyces_alni@Seq_3956	EC number not predicted	N/A
Candida_auris@Seq_2481	EC number not predicted	N/A
Saprochaete_clavata@Seq_4630	EC:3.4.19.12	0.9637739
Candida_boidinii_JCM9604@Seq_4858	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5530	EC number not predicted	N/A
Fusarium_graminearum@Seq_3921	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6962	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_2214	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_167	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3278	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7318	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3409	EC number not predicted	N/A
Xylona_heveae@Seq_3989	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_1379	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1522	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_6675	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_1171	EC:3.1.26.5	0.99999917
yHMPu5000035650_Trigonopsis_variabilis@Seq_4247	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3230	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_456	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_3948	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4394	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL133C-A	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1426	EC number not predicted	N/A
Botrytis_cinerea@Seq_6539	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4296	EC:3.1.26.5	0.99889946
Coccidioides_immitis@Seq_3900	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_5697	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5059	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_2598	EC:3.1.26.5	0.9999441
yHMPu5000034999_Cephaloascus_fragrans@Seq_2034	EC:2.7.11.1	0.99525213
yHMPu5000034655_Botryozyma_nematodophila@Seq_4550	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3343	EC:3.1.26.5	1.0
yHMPu5000034665_Kodamaea_laetipori@Seq_245	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_4802	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_3016	EC:3.1.26.5	0.5499687
Metschnikowia_matae_maris@Seq_4155	EC number not predicted	N/A
Neurospora_crassa@Seq_7968	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1521	EC number not predicted	N/A
Spathaspora_girioi@Seq_828	EC number not predicted	N/A
Aspergillus_nidulans@Seq_10391	EC number not predicted	N/A
Fusarium_graminearum@Seq_3492	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_787	EC:2.7.7.6	0.71299535
Metschnikowia_mauinuiana@Seq_293	EC:2.6.1.9	0.6705783
Brettanomyces_anomalus@Seq_3071	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7712	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_5055	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5407	EC number not predicted	N/A
Xylona_heveae@Seq_2478	EC number not predicted	N/A
Neurospora_crassa@Seq_3168	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5672	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_4938	EC number not predicted	N/A
Saitoella_complicata@Seq_261	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_3168	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2436	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6821	EC:1.6.5.3	0.9998141
Botrytis_cinerea@Seq_10510	EC:3.1.26.5	0.99704474
Stagonospora_nodorum@Seq_5154	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_2063	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_298	EC number not predicted	N/A
Metschnikowia_matae@Seq_3001	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6188	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_3433	EC number not predicted	N/A
Candida_tanzawaensis@Seq_4890	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_46	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2472	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_57	EC number not predicted	N/A
Fusarium_graminearum@Seq_8655	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_2207	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_603	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_3252	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_5689	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_4868	EC number not predicted	N/A
Naumovozyma_castellii@Seq_4079	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2465	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_2427	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_4309	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1872	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_904	EC:3.1.1.4	0.81307316
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4058	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL047W	EC:2.4.1.141	0.99859923
yHMPu5000034974_Deakozyma_indianensis@Seq_3840	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_4836	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_369	EC number not predicted	N/A
Fusarium_graminearum@Seq_3465	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_1749	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_2118	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2413	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14004	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_2778	EC number not predicted	N/A
Stagonospora_nodorum@Seq_212	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL026C_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL026C_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Naumovozyma_castellii@Seq_112	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_4084	EC number not predicted	N/A
Candida_sorboxylosa@Seq_1375_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_sorboxylosa@Seq_1375_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_sorboxylosa@Seq_1375_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_sorboxylosa@Seq_1375_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_6195	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5528	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4613	EC:3.1.26.5	0.99999917
Xylona_heveae@Seq_4184	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_4335	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2088	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2979	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_3450	EC:1.9.3.1	0.93789846
yHAB160_Kazachstania_kunashirensis@Seq_2747	EC:2.3.1.199	0.9994097
yHMPu5000041822_Dipodascus_geniculatus@Seq_4834	EC number not predicted	N/A
Metschnikowia_proteae@Seq_4341	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_3502	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_552	EC number not predicted	N/A
Botrytis_cinerea@Seq_2588	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7418	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11955	EC:2.5.1.18	0.9940836
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1722	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_407	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4787	EC number not predicted	N/A
Fusarium_graminearum@Seq_11799	EC number not predicted	N/A
Geotrichum_candidum@Seq_1293	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_2752	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2073	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_3566	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_534	EC number not predicted	N/A
Candida_glabrata@Seq_2159	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_586	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11915	EC number not predicted	N/A
yHMPu5000035652_Torulaspora_maleeae@Seq_3887	EC:3.1.26.5	0.999683
yHMPu5000034933_Kuraishia_molischiana@Seq_3378	EC:2.7.7.6	0.9997862
Fusarium_graminearum@Seq_2858	EC number not predicted	N/A
Neurospora_crassa@Seq_5493	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3381	EC number not predicted	N/A
Geotrichum_candidum@Seq_1292	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8749	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_107	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3777	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2054	EC:1.9.3.1	0.81750214
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2054	EC:4.4.1.24	0.9232432
yHMPu5000035686_Cyberlindnera_saturnus@Seq_6480	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_3796	EC:3.4.23.36	0.9980799
Fusarium_graminearum@Seq_7557	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4659	EC:3.1.3.48	0.79155374
Eremothecium_sinecaudum@Seq_9	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_1283	EC:1.9.3.1	0.9999052
yHMPu5000034749_Lipomyces_mesembrius@Seq_6016	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7034	EC:3.1.26.5	0.9999994
yHMPu5000035677_Kodamaea_ohmeri@Seq_569	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3445	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9905	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2183	EC:3.1.26.5	0.53060263
Yarrowia_lipolytica@Seq_2620	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_236	EC number not predicted	N/A
Candida_apicola@Seq_4494	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_3876	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_2160	EC:3.1.26.5	0.9999962
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1623	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_812	EC number not predicted	N/A
Botrytis_cinerea@Seq_11421	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_3956	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_991	EC:2.3.2.23	0.7269781
Kluyveromyces_marxianus@Seq_2384	EC:3.5.2.17	0.91797
yHMPu5000041855_Candida_ascalaphidarum@Seq_1686	EC:2.7.7.48	0.66345793
Spathaspora_girioi@Seq_5882	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8512	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_314	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_842	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_713_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_3267	EC:3.1.26.5	0.8482607
yHMPu5000034760_Lipomyces_kononenkoae@Seq_513	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_531	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_717	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_4902	EC number not predicted	N/A
Saitoella_complicata@Seq_6797	EC number not predicted	N/A
Geotrichum_candidum@Seq_6546	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8377	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_3538	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_432	EC number not predicted	N/A
Botrytis_cinerea@Seq_2815	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6569	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_4918	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2837	EC:2.3.2.27	0.7420752
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2837	EC:3.1.3.48	0.9773819
Stagonospora_nodorum@Seq_8719	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4027	EC:3.1.26.5	1.0
Spathaspora_hagerdaliae@Seq_4661	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_5111	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_1762	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3574	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_1952	EC number not predicted	N/A
Ogataea_methanolica@Seq_4517	EC number not predicted	N/A
Saprochaete_clavata@Seq_6516	EC:1.13.11.20	0.7127336
yHMPu5000034655_Botryozyma_nematodophila@Seq_777	EC:1.6.5.3	0.9826361
Spathaspora_girioi@Seq_710	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2415	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3874	EC number not predicted	N/A
Botrytis_cinerea@Seq_14624	EC number not predicted	N/A
Botrytis_cinerea@Seq_11432	EC number not predicted	N/A
Geotrichum_candidum@Seq_5783	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_797_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_797_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_797_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_797_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1341	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8854	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2982	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_1004	EC number not predicted	N/A
Botrytis_cinerea@Seq_4292	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9653	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1526	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2373	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_253	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_3113	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_3881	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_670	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_4394	EC:2.5.1.78	1.0
Aspergillus_nidulans@Seq_7574	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1143	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_4775	EC number not predicted	N/A
Botrytis_cinerea@Seq_2638	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_6174	EC:2.3.1.48	0.57478476
yHMPu5000035261_Candida_ponderosae@Seq_3273	EC:1.6.5.3	0.6163564
Fusarium_graminearum@Seq_7537	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_714	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_4455	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6584	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_896	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8140	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5201	EC:1.5.1.5	0.99999976
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5201	EC:3.5.4.9	0.9999999
Saitoella_complicata@Seq_4797	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_4839	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1517	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5789	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3103	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_7000	EC number not predicted	N/A
Lachancea_nothofagi@Seq_75	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_2882	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_551	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_368	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1441	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3825	EC:1.9.3.1	0.9999565
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6759	EC number not predicted	N/A
Pichia_membranifaciens@Seq_1402	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8655	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2833	EC number not predicted	N/A
Botrytis_cinerea@Seq_7069	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_4518	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2669	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_1127	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_660	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8884	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_3668	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5775	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1076	EC:3.1.26.5	0.9793931
Neurospora_crassa@Seq_6220	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4603	EC:5.2.1.8	0.6239352
Candida_dubliniensis@Seq_4527	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2965	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7045	EC number not predicted	N/A
Xylona_heveae@Seq_5990	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_5664	EC number not predicted	N/A
Candida_intermedia@Seq_994	EC:3.1.26.5	1.0
yHAB155_Kazachstania_spencerorum@Seq_4168	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9914	EC:4.1.3.40	0.8874003
Saccharomyces_kudriavzevii@Seq_3158	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2709	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12922	EC number not predicted	N/A
Spathaspora_arborariae@Seq_4117	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9094	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3763	EC:3.1.1.4	0.9999819
Babjeviella_inositovora@Seq_1646	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_2781	EC:5.2.1.8	0.97776186
Starmerella_bombicola_JCM9596@Seq_2817	EC:2.7.11.1	0.89095134
Candida_glabrata@Seq_4075	EC:3.4.19.12	0.87154305
yHAB158_Kazachstania_viticola@Seq_4142	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3832	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_3474	EC number not predicted	N/A
Candida_sorboxylosa@Seq_1288	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_2999	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5137_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_4994	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_4914	EC number not predicted	N/A
Botrytis_cinerea@Seq_4214	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_1882	EC number not predicted	N/A
Neurospora_crassa@Seq_2602	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7666	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR105C	EC:4.6.1.16	0.9999896
Fusarium_graminearum@Seq_9213	EC:3.1.27.3	0.6368424
Spathaspora_arborariae@Seq_2814	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5070	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_2806	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_584	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_3311	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_4195_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_4195_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_4195_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_4195_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_4195_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_4195_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_4195_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_4195_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_4852	EC number not predicted	N/A
Candida_intermedia@Seq_3439	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_487	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9321	EC number not predicted	N/A
Neurospora_crassa@Seq_5635	EC:2.3.2.27	0.9996425
yHMPu5000035691_Candida_salmanticensis@Seq_3515_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3515_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3515_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3515_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3515_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2615	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_695	EC:3.1.26.5	0.889383
yHMPu5000034670_Blastobotrys_proliferans@Seq_6473	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6990	EC number not predicted	N/A
Eremothecium_gossypii@Seq_2767	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5426	EC:1.6.5.3	0.9998516
yHMPu5000035674_Kregervanrija_delftensis@Seq_505	EC number not predicted	N/A
Fusarium_graminearum@Seq_9671	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_3918	EC number not predicted	N/A
