Query ID	Predicted class	DNN activity
yHAB136_Kazachstania_bromeliacearum@Seq_4125	Enzyme	0.9984945
yHMPu5000026274_Komagataella_populi@Seq_2518	Non-enzyme	0.9999998029405646
yHMPu5000034897_Ogataea_glucozyma@Seq_123	Non-enzyme	0.7270810604095459
Candida_versatilis@Seq_3562	Enzyme	0.9776428
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2310	Non-enzyme	0.9999993581956801
yHMPu5000034998_Cephaloascus_albidus@Seq_420	Non-enzyme	0.999387182877399
Lachancea_thermotolerans@Seq_1848	Non-enzyme	0.9999914524723863
Sclerotinia_sclerotiorum@Seq_5230	Non-enzyme	0.7487376630306244
yHMPu5000035282_Trigonopsis_vinaria@Seq_377	Non-enzyme	0.999996393950596
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_866	Non-enzyme	0.9995527672872413
Arthrobotrys_oligospora@Seq_10113	Enzyme	0.9989936
yHAB153_Kazachstania_rosinii@Seq_3127	Enzyme	0.89283204
yHMPu5000034673_Blastobotrys_nivea@Seq_215	Enzyme	0.9250132
yHMPu5000034673_Blastobotrys_nivea@Seq_6540	Non-enzyme	0.9999999917099958
Metschnikowia_matae@Seq_3498	Non-enzyme	0.6121267974376678
Brettanomyces_anomalus@Seq_1457	Non-enzyme	0.9983296187128872
Metschnikowia_lockheadii@Seq_448	Non-enzyme	0.999893763786531
yHMPu5000034637_Ogataea_populiabae@Seq_815	Non-enzyme	0.9999993951974488
Ascoidea_asiatica@Seq_4226	Non-enzyme	0.9999987906027172
yHMPu5000034673_Blastobotrys_nivea@Seq_3438	Non-enzyme	0.9999999985983268
Coccidioides_immitis@Seq_841	Non-enzyme	0.9950653077103198
yHMPu5000034605_Spencermartinsiella_europaea@Seq_6168	Enzyme	0.9722572
Metschnikowia_bowlesiae@Seq_531	Non-enzyme	0.9999953324245325
Wickerhamomyces_anomalus@Seq_294	Non-enzyme	0.9999999995127675
yHMPu5000035279_Tortispora_starmeri@Seq_3663	Non-enzyme	0.9997736338409595
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4505	Non-enzyme	0.9739848598837852
yHMPu5000035018_Candida_canberraensis@Seq_2844	Non-enzyme	0.936399519443512
yHMPu5000034655_Botryozyma_nematodophila@Seq_10854	Non-enzyme	0.9524806998670101
yHMPu5000034952_Citeromyces_siamensis@Seq_36	Non-enzyme	0.9996893977804575
Lipomyces_starkeyi@Seq_2337	Non-enzyme	0.9652969501912594
Nakaseomyces_castellii@Seq_2140	Enzyme	0.9137736
yHMPu5000035033_Candida_cretensis@Seq_4991	Enzyme	0.9993388
yHMPu5000034655_Botryozyma_nematodophila@Seq_10439	Non-enzyme	0.9996840674139094
yHMPu5000034974_Deakozyma_indianensis@Seq_4709	Non-enzyme	0.9999571887237835
Metschnikowia_hamakuensis@Seq_1016	Non-enzyme	0.9973210485186428
yHMPu5000035696_Hanseniaspora_singularis@Seq_4885	Non-enzyme	0.999998819071152
Arthrobotrys_oligospora@Seq_8483_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.97613883
Arthrobotrys_oligospora@Seq_8483_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.94442165
Arthrobotrys_oligospora@Seq_8483_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9542342
Arthrobotrys_oligospora@Seq_8483_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.7840091437101364
Saccharomyces_cerevisiae@YDR446W	Non-enzyme	0.9999723334112787
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_300	Non-enzyme	0.999999948270176
Ogataea_polymorpha@Seq_2165	Non-enzyme	0.9997067043441348
Wickerhamiella_domercqiae@Seq_3799	Non-enzyme	0.8893513381481171
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_1013	Non-enzyme	0.9998855552621535
yHMPu5000034875_Tetrapisispora_fleetii@Seq_655	Non-enzyme	0.8856794983148575
yHMPu5000041822_Dipodascus_geniculatus@Seq_5627	Non-enzyme	0.9998732233216288
yHMPu5000035696_Hanseniaspora_singularis@Seq_425	Non-enzyme	0.9999049767939141
Priceomyces_haplophilus@Seq_1044	Non-enzyme	0.9999967375442793
Saitoella_complicata@Seq_4027	Enzyme	0.9985185
yHMPu5000034655_Botryozyma_nematodophila@Seq_2856	Non-enzyme	0.9901934387162328
Spathaspora_hagerdaliae@Seq_2263	Enzyme	0.74328154
Fusarium_graminearum@Seq_10623	Non-enzyme	0.9992865753592923
yHMPu5000035674_Kregervanrija_delftensis@Seq_35	Enzyme	0.9915917
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3637	Non-enzyme	0.9999537595940637
yHMPu5000034627_Pichia_heedii@Seq_2561	Non-enzyme	0.9997505834908225
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1595	Non-enzyme	0.9993661461630836
Candida_apicola@Seq_2895	Non-enzyme	0.9965972874779254
Metschnikowia_matae_maris@Seq_1958	Non-enzyme	0.999935996660497
Yarrowia_keelungensis@Seq_3516	Non-enzyme	0.9999170498049352
Aspergillus_nidulans@Seq_8870	Enzyme	0.97939724
Candida_albicans@C5_03810C_A	Non-enzyme	0.9967644535936415
yHMPu5000026197_Brettanomyces_custersianus@Seq_1962	Non-enzyme	0.9947209577076137
Arthrobotrys_oligospora@Seq_5151	Non-enzyme	0.9991045763599686
Sclerotinia_sclerotiorum@Seq_3516	Non-enzyme	0.9886282868683338
Kuraishia_capsulata@Seq_2546	Non-enzyme	0.9998763054900337
yHMPu5000035651_Torulaspora_microellipsoides@Seq_4720	Enzyme	0.99420315
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12488	Non-enzyme	0.9999407572322525
yHMPu5000041855_Candida_ascalaphidarum@Seq_4441	Non-enzyme	0.9958806410431862
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10338	Non-enzyme	0.9999998021940115
Saitoella_complicata@Seq_2829	Non-enzyme	0.9974488303996623
Neurospora_crassa@Seq_9989	Non-enzyme	0.9999260176482494
yHMPu5000034612_Saturnispora_saitoi@Seq_3505	Non-enzyme	0.9836127385497093
Schizosaccharomyces_pombe@Seq_1668	Non-enzyme	0.9055361300706863
Sclerotinia_sclerotiorum@Seq_13236	Non-enzyme	0.9999893240055826
Coccidioides_immitis@Seq_5416	Enzyme	0.99991965
Stagonospora_nodorum@Seq_9492	Non-enzyme	0.9999863959792492
Stagonospora_nodorum@Seq_2849	Non-enzyme	0.9679917842149734
yHMPu5000034655_Botryozyma_nematodophila@Seq_7547	Non-enzyme	0.9979354299139231
yHMPu5000035659_Saturnispora_dispora@Seq_243	Non-enzyme	0.9999977710463099
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4518	Non-enzyme	0.9979616913478822
yHMPu5000034655_Botryozyma_nematodophila@Seq_2505	Non-enzyme	0.9999982946449109
yHMPu5000035282_Trigonopsis_vinaria@Seq_4394	Non-enzyme	0.9999997393101125
yHMPu5000034754_Lipomyces_arxii@Seq_7504	Non-enzyme	0.9999080366251292
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_2872	Non-enzyme	0.9987546758493409
Arthrobotrys_oligospora@Seq_6970	Non-enzyme	0.9999059458132251
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5590	Non-enzyme	0.9999666441071895
Fusarium_graminearum@Seq_6787	Enzyme	0.9826568
Spathaspora_girioi@Seq_2012	Non-enzyme	0.9768862705677748
Yarrowia_lipolytica@Seq_1759	Non-enzyme	0.9999556063776254
yHMPu5000034903_Ogataea_naganishii@Seq_3693	Non-enzyme	0.9999916777405815
yHAB159_Kazachstania_solicola@Seq_791	Non-enzyme	0.9911077786237001
Fusarium_graminearum@Seq_9116	Enzyme	0.88947153
Candida_boidinii_JCM9604@Seq_5664	Non-enzyme	0.820992574095726
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1254	Non-enzyme	0.9999603549476888
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1619	Non-enzyme	0.9999952576322357
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3634	Enzyme	0.99964035
yHMPu5000035707_Candida_heveicola@Seq_1980	Non-enzyme	0.9999988775739439
Ascoidea_asiatica@Seq_2626	Non-enzyme	0.9994955801521428
Sclerotinia_sclerotiorum@Seq_4022	Non-enzyme	0.6320559680461884
yHMPu5000035674_Kregervanrija_delftensis@Seq_4151	Non-enzyme	0.999954102007905
Fusarium_graminearum@Seq_13113	Non-enzyme	0.9934006980620325
Metschnikowia_matae@Seq_5350	Enzyme	0.9909043
yHMPu5000034952_Citeromyces_siamensis@Seq_286	Non-enzyme	0.9899816680699587
Alloascoidea_hylecoeti@Seq_9179	Non-enzyme	0.999980409971613
yHMPu5000034932_Kuraishia_ogatae@Seq_858	Non-enzyme	0.999999903077402
yHMPu5000034952_Citeromyces_siamensis@Seq_9083	Non-enzyme	0.9960203412920237
Alloascoidea_hylecoeti@Seq_5074	Non-enzyme	0.9999987974033502
yHMPu5000035686_Cyberlindnera_saturnus@Seq_3742	Enzyme	0.7380179
yHMPu5000034655_Botryozyma_nematodophila@Seq_10742	Non-enzyme	0.9999996597124721
Nakaseomyces_bracarensis@Seq_3441	Non-enzyme	0.9970941063947976
Metschnikowia_arizonensis@Seq_2886	Non-enzyme	0.9982726548332721
Botrytis_cinerea@Seq_2261	Enzyme	0.99997735
Alloascoidea_hylecoeti@Seq_5751	Non-enzyme	0.9999870829251449
Botrytis_cinerea@Seq_785	Non-enzyme	0.9999698503615946
Ascoidea_asiatica@Seq_4802	Non-enzyme	0.9995453719457146
yHMPu5000034742_Lipomyces_suomiensis@Seq_1616	Non-enzyme	0.999996423425273
Candida_glabrata@Seq_4808	Non-enzyme	0.9175194501876831
Priceomyces_haplophilus@Seq_2470	Non-enzyme	0.9999893631820669
yHMPu5000035244_Candida_incommunis@Seq_1730	Non-enzyme	0.9999992570353129
yHMPu5000035629_Yueomyces_sinensis@Seq_3854	Non-enzyme	0.9999758775211376
Botrytis_cinerea@Seq_1122	Non-enzyme	0.9828390944749117
yHMPu5000041862_Candida_golubevii@Seq_2764	Enzyme	0.77765024
yHMPu5000035650_Trigonopsis_variabilis@Seq_2034	Non-enzyme	0.9999998489512052
Candida_versatilis@Seq_4264	Enzyme	0.93373394
yHMPu5000034610_Saturnispora_hagleri@Seq_324	Enzyme	0.8333638
Sclerotinia_sclerotiorum@Seq_9734	Non-enzyme	0.9997347193711903
Neurospora_crassa@Seq_8144	Enzyme	0.9972806
Metschnikowia_lockheadii@Seq_4422	Non-enzyme	0.9999070857884362
yHMPu5000034673_Blastobotrys_nivea@Seq_8967	Non-enzyme	0.9999707106180722
Metschnikowia_similis@Seq_1301	Non-enzyme	0.9999981296579108
Dekkera_bruxellensis@Seq_3188	Non-enzyme	0.9797634221613407
Aspergillus_nidulans@Seq_6089	Enzyme	0.98870045
Arthrobotrys_oligospora@Seq_3422	Non-enzyme	0.9992039382341318
Stagonospora_nodorum@Seq_1600	Non-enzyme	0.9988396340049803
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2895	Enzyme	0.9609243
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_303	Non-enzyme	0.778869092464447
Yarrowia_deformans@Seq_37	Enzyme	0.99093467
Sclerotinia_sclerotiorum@Seq_1617	Non-enzyme	0.968844885006547
yHMPu5000034667_Blastobotrys_serpentis@Seq_5278	Non-enzyme	0.9999605383782182
Lipomyces_starkeyi@Seq_958	Enzyme	0.9987062
Xylona_heveae@Seq_4103	Enzyme	0.9965693
Neurospora_crassa@Seq_1120	Enzyme	0.92111367
Ashbya_aceri@Seq_4197_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.748880922794342
Ashbya_aceri@Seq_4197_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9946002
Ashbya_aceri@Seq_4197_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99537116
Ashbya_aceri@Seq_4197_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9990915
Ashbya_aceri@Seq_4197_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9987274
Ashbya_aceri@Seq_4197_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.99891603
yHMPu5000034998_Cephaloascus_albidus@Seq_1865	Non-enzyme	0.9829868264496326
Metschnikowia_borealis@Seq_2292	Non-enzyme	0.9999978424118581
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1399	Non-enzyme	0.9999998087223503
Arthrobotrys_oligospora@Seq_2394	Non-enzyme	0.9999936777971925
Botrytis_cinerea@Seq_11386	Non-enzyme	0.9999582922027912
Lipomyces_starkeyi@Seq_3351	Non-enzyme	0.9999760625687486
yHMPu5000034667_Blastobotrys_serpentis@Seq_742	Non-enzyme	0.9782900772988796
Candida_albicans@CR_08260C_A	Non-enzyme	0.9999999774153459
Xylona_heveae@Seq_5916	Non-enzyme	0.9999409791198559
Saccharomycopsis_malanga@Seq_2045	Non-enzyme	0.9999697589046264
Fusarium_graminearum@Seq_12061	Non-enzyme	0.9968350303824991
Botrytis_cinerea@Seq_3226_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999452696210938
Botrytis_cinerea@Seq_3226_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9994412889354862
Botrytis_cinerea@Seq_3226_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9987485759193078
yHMPu5000034614_Saturnispora_silvae@Seq_1251	Non-enzyme	0.7862212508916855
Hanseniaspora_valbyensis@Seq_2079	Non-enzyme	0.996967914281413
Botrytis_cinerea@Seq_4046	Non-enzyme	0.9813439808785915
Ambrosiozyma_monospora@Seq_1511	Non-enzyme	0.9998398512543645
Kuraishia_capsulata@Seq_834	Non-enzyme	0.999808916458278
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3108	Non-enzyme	0.998586937203072
Saccharomyces_eubayanus@Seq_3646	Non-enzyme	0.9998966780040064
Metschnikowia_matae@Seq_3680	Enzyme	0.83285475
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4247	Non-enzyme	0.9973359750583768
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5540	Non-enzyme	0.6595572233200073
yHMPu5000034594_Starmera_quercuum@Seq_5647	Non-enzyme	0.9999985230366519
yHMPu5000041863_Candida_gorgasii@Seq_3274	Enzyme	0.9957593
Candida_tropicalis@Seq_1880	Non-enzyme	0.9800469875335693
Scheffersomyces_lignosus@Seq_2228	Enzyme	0.9995993
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_3043	Enzyme	0.6618579
Alloascoidea_hylecoeti@Seq_7402	Non-enzyme	0.999999745632465
Zygosaccharomyces_rouxii@Seq_3159	Non-enzyme	0.9997973081772216
yHMPu5000041693_Debaryomyces_nepalensis@Seq_924	Non-enzyme	0.9999898350251897
Candida_succiphila@Seq_96	Non-enzyme	0.9997645404655486
yHAB155_Kazachstania_spencerorum@Seq_2217	Non-enzyme	0.9999834534191905
Wickerhamomyces_anomalus@Seq_3858	Non-enzyme	0.9936818373389542
Neurospora_crassa@Seq_6903	Non-enzyme	0.9999982949992727
yHMPu5000035252_Yamadazyma_nakazawae@Seq_2803	Non-enzyme	0.9965697261504829
Sclerotinia_sclerotiorum@Seq_2728	Non-enzyme	0.9966622602660209
Ambrosiozyma_monospora@Seq_6099	Non-enzyme	0.9822216257452965
yHMPu5000034742_Lipomyces_suomiensis@Seq_2901	Enzyme	0.99750274
yHMPu5000034670_Blastobotrys_proliferans@Seq_5836	Non-enzyme	0.8258066177368164
yHAB166_Kazachstania_yakushimaensis@Seq_4045	Enzyme	0.51909965
yHMPu5000034999_Cephaloascus_fragrans@Seq_4260	Non-enzyme	0.999915420106845
Metschnikowia_matae_maris@Seq_5634	Non-enzyme	0.5619120597839355
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11168	Non-enzyme	0.9836267456412315
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_935	Non-enzyme	0.999255261325743
Candida_infanticola@Seq_742	Non-enzyme	0.9766390826553106
Metschnikowia_ipomoeae@Seq_2976	Enzyme	0.99991214
Botrytis_cinerea@Seq_12303	Non-enzyme	0.9820523485541344
Saccharomyces_kudriavzevii@Seq_3626	Non-enzyme	0.9999240566539811
Candida_sojae@Seq_1927	Non-enzyme	0.9999923380164546
Babjeviella_inositovora@Seq_611	Non-enzyme	0.9999290350970114
Brettanomyces_anomalus@Seq_3099	Non-enzyme	0.9999864509918552
yHMPu5000035261_Candida_ponderosae@Seq_4770	Non-enzyme	0.7335860133171082
yHMPu5000041713_Debaryomyces_maramus@Seq_4632	Non-enzyme	0.8547969460487366
Sporopachydermia_quercuum@Seq_1486	Non-enzyme	0.9946100618690252
Aspergillus_nidulans@Seq_3849	Enzyme	0.85145813
Botrytis_cinerea@Seq_15581	Non-enzyme	0.9999868918821448
Metschnikowia_proteae@Seq_1653	Non-enzyme	0.9907816238701344
yHAB134_Kazachstania_turicensis@Seq_1560	Non-enzyme	0.9999998700312034
Metschnikowia_arizonensis@Seq_1421	Non-enzyme	0.9960539094172418
Fusarium_graminearum@Seq_1245	Enzyme	0.9981937
Ascoidea_asiatica@Seq_1601	Enzyme	0.54023373
Metschnikowia_santaceciliae@Seq_3370	Non-enzyme	0.9999784512983751
yHMPu5000026197_Brettanomyces_custersianus@Seq_2159	Non-enzyme	0.9999691167686251
Sclerotinia_sclerotiorum@Seq_13248	Non-enzyme	0.9917786354199052
Ascoidea_rubescens@Seq_2645	Non-enzyme	0.9999055633161333
Lachancea_nothofagi@Seq_5042	Non-enzyme	0.9999992654276753
Cyberlindnera_jadinii@Seq_2106	Non-enzyme	0.9998706097394461
yHMPu5000034627_Pichia_heedii@Seq_807	Non-enzyme	0.9975492579396814
Botrytis_cinerea@Seq_5493	Non-enzyme	0.9980291118845344
Metschnikowia_lockheadii@Seq_5319	Non-enzyme	0.8973888456821442
Metschnikowia_matae_maris@Seq_5472	Non-enzyme	0.9287326782941818
Saitoella_complicata@Seq_5892	Non-enzyme	0.9983634289819747
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8410	Non-enzyme	0.9999944829423839
yHMPu5000034655_Botryozyma_nematodophila@Seq_822	Non-enzyme	0.9999992567596223
yHMPu5000035640_Yamadazyma_philogaea@Seq_1651	Non-enzyme	0.9999983686706173
yHMPu5000035691_Candida_salmanticensis@Seq_4148	Non-enzyme	0.9977196271065623
Spathaspora_gorwiae@Seq_550	Non-enzyme	0.9916484635323286
yHMPu5000026142_Citeromyces_matritensis@Seq_3063	Non-enzyme	0.9999121815199032
Metschnikowia_hawaiiensis@Seq_4485	Non-enzyme	0.999983205110766
yHMPu5000034655_Botryozyma_nematodophila@Seq_3298	Non-enzyme	0.9983842618530616
Ascoidea_rubescens@Seq_3225	Non-enzyme	0.9999999995370352
Botrytis_cinerea@Seq_1278	Non-enzyme	0.9966758915688843
yHMPu5000034754_Lipomyces_arxii@Seq_6987	Non-enzyme	0.9372938424348831
Eremothecium_coryli@Seq_181	Non-enzyme	0.9995851689309347
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2416_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9973490263801068
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2416_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.999139417137485
Botrytis_cinerea@Seq_3302	Non-enzyme	0.9999787359520269
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3985	Non-enzyme	0.9997811619978165
Botrytis_cinerea@Seq_5162	Non-enzyme	0.9999689394935558
Lipomyces_starkeyi@Seq_1629	Non-enzyme	0.6581219732761383
yHAB160_Kazachstania_kunashirensis@Seq_1524	Non-enzyme	0.9999841765056772
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3208	Non-enzyme	0.9998725203477079
yHMPu5000034952_Citeromyces_siamensis@Seq_7391	Enzyme	0.5697335
yHAB164_Kazachstania_aerobia@Seq_3142	Non-enzyme	0.999959373861202
yHMPu5000035279_Tortispora_starmeri@Seq_3288	Non-enzyme	0.9999818352389411
Botrytis_cinerea@Seq_14758	Non-enzyme	0.9614697806537151
Aspergillus_nidulans@Seq_1002	Non-enzyme	0.9998856693564449
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3638	Non-enzyme	0.9997571434796555
Metschnikowia_proteae@Seq_1950	Non-enzyme	0.9999184345651884
Saccharomyces_cerevisiae@YOL157C	Enzyme	0.9994394
Saprochaete_clavata@Seq_6366	Non-enzyme	0.9999409272022604
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_2264	Non-enzyme	0.9999993513303025
Saccharomyces_cerevisiae@YER052C	Enzyme	0.9994143
Aspergillus_nidulans@Seq_10311	Enzyme	0.99698263
Naumovozyma_dairenensis@Seq_2616	Non-enzyme	0.8116669207811356
Metschnikowia_lockheadii@Seq_5567	Non-enzyme	0.8478165566921234
Saccharomycopsis_malanga@Seq_2242	Non-enzyme	0.9999761831168144
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1746	Enzyme	0.97846085
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_967	Non-enzyme	0.9999396641433123
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4333	Non-enzyme	0.9996629143424798
Candida_orthopsilosis@Seq_827	Non-enzyme	0.999999884133068
yHMPu5000035674_Kregervanrija_delftensis@Seq_2108	Non-enzyme	0.9995615675870795
Metschnikowia_matae@Seq_3774	Non-enzyme	0.980193143710494
yHMPu5000034742_Lipomyces_suomiensis@Seq_1981	Non-enzyme	0.7939139306545258
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4173	Non-enzyme	0.9999500340345548
yHMPu5000034670_Blastobotrys_proliferans@Seq_23	Enzyme	0.9995889
Candida_apicola@Seq_553	Non-enzyme	0.9999264524376485
yHMPu5000034952_Citeromyces_siamensis@Seq_4120	Non-enzyme	0.8794798702001572
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5812	Enzyme	0.93581957
Lachancea_meyersii@Seq_2721	Non-enzyme	0.9973178654909134
yHMPu5000035031_Candida_kruisii@Seq_3360	Enzyme	0.9744975
Fusarium_graminearum@Seq_3155	Enzyme	0.99772245
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4280	Enzyme	0.9559907
Fusarium_graminearum@Seq_9064	Non-enzyme	0.9115147218108177
Saccharomyces_cerevisiae@YMR053C	Non-enzyme	0.9998564492852893
yHMPu5000034681_Blastobotrys_americana@Seq_326	Non-enzyme	0.996032134629786
Botrytis_cinerea@Seq_11782	Non-enzyme	0.9959782096557319
yHMPu5000035018_Candida_canberraensis@Seq_4136	Non-enzyme	0.9999353359962697
Ambrosiozyma_monospora@Seq_241	Non-enzyme	0.9985698719974607
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3415	Non-enzyme	0.9999976011149556
yHMPu5000034629_Pichia_exigua@Seq_747	Enzyme	0.93625283
yHMPu5000034952_Citeromyces_siamensis@Seq_5313	Non-enzyme	0.9999974685067627
Arthrobotrys_oligospora@Seq_2733	Non-enzyme	0.9994649158325046
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3501	Non-enzyme	0.9675735309720039
Fusarium_graminearum@Seq_333	Enzyme	0.999783
yHMPu5000034597_Candida_stellimalicola@Seq_4936	Non-enzyme	0.9999895324417594
yHMPu5000034673_Blastobotrys_nivea@Seq_52	Non-enzyme	0.6632791459560394
Candida_dubliniensis@Seq_5800	Non-enzyme	0.9923948831856251
Metschnikowia_hamakuensis@Seq_2246	Non-enzyme	0.999180652492214
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_244	Non-enzyme	0.999169870337937
Metschnikowia_bicuspidata@Seq_1580	Non-enzyme	0.9678432270884514
Ascoidea_rubescens@Seq_5919	Non-enzyme	0.9999917317882137
Xylona_heveae@Seq_4778	Non-enzyme	0.9849070059135556
Spathaspora_gorwiae@Seq_3276	Non-enzyme	0.9999969485979818
Botrytis_cinerea@Seq_14815	Non-enzyme	0.9999933268045424
Stagonospora_nodorum@Seq_1011	Enzyme	0.5075371
Lodderomyces_elongisporus@Seq_4722	Non-enzyme	0.9988975642481819
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2862	Non-enzyme	0.9931243672035635
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3530	Non-enzyme	0.9999999655794589
yHMPu5000035301_Pichia_terricola@Seq_4693	Non-enzyme	0.8738328665494919
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2513	Non-enzyme	0.9800292626023293
Metschnikowia_matae_maris@Seq_4207	Enzyme	0.95446795
Lachancea_quebecensis@Seq_2859	Non-enzyme	0.9994345511076972
yHMPu5000034884_Peterozyma_toletana@Seq_1700	Non-enzyme	0.999993363107933
Brettanomyces_anomalus@Seq_2457	Non-enzyme	0.9999894324218985
Lipomyces_starkeyi@Seq_8602	Enzyme	0.9786467
yHMPu5000034597_Candida_stellimalicola@Seq_2744	Non-enzyme	0.9999636789871147
Saitoella_complicata@Seq_4494	Non-enzyme	0.7175935208797455
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6573	Non-enzyme	0.999988991596183
Ambrosiozyma_monospora@Seq_4676	Non-enzyme	0.9973441874608397
Pachysolen_tannophilus@Seq_5464	Non-enzyme	0.9999814046605024
yHMPu5000035645_Yarrowia_divulgata@Seq_5348	Enzyme	0.6881302
Lachancea_lanzarotensis@Seq_4382	Non-enzyme	0.9963523272890598
Aspergillus_nidulans@Seq_1214	Non-enzyme	0.999994234186488
Sclerotinia_sclerotiorum@Seq_10381	Enzyme	0.9473192
Ascoidea_rubescens@Seq_2263	Non-enzyme	0.986950702033937
Saccharomyces_cerevisiae@YFR012W	Non-enzyme	0.9984380492242053
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_6104	Non-enzyme	0.9538244158029556
yHMPu5000035629_Yueomyces_sinensis@Seq_4987	Non-enzyme	0.999936616193736
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4631	Non-enzyme	0.9990666906232946
yHMPu5000026197_Brettanomyces_custersianus@Seq_4927	Non-enzyme	0.9996948969783261
yHMPu5000034952_Citeromyces_siamensis@Seq_5633	Non-enzyme	0.6692485511302948
Nadsonia_fulvescens_var_elongata@Seq_531	Non-enzyme	0.9997069058881607
yHMPu5000035261_Candida_ponderosae@Seq_1532	Enzyme	0.9588403
Sclerotinia_sclerotiorum@Seq_6518	Non-enzyme	0.5237413644790649
yHMPu5000041678_Debaryomyces_prosopidis@Seq_3701	Non-enzyme	0.9145426079630852
yHMPu5000035640_Yamadazyma_philogaea@Seq_1240	Non-enzyme	0.9992283373721875
Vanderwaltozyma_polyspora@Seq_3320	Non-enzyme	0.9565431512892246
yHAB155_Kazachstania_spencerorum@Seq_5828	Enzyme	0.9998933
yHAB147_Kazachstania_taianensis@Seq_4477	Non-enzyme	0.9999605383382004
Arthrobotrys_oligospora@Seq_9999	Non-enzyme	0.9605345390737057
Arthrobotrys_oligospora@Seq_9602	Non-enzyme	0.6121843457221985
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_813	Non-enzyme	0.9999552653789578
Neurospora_crassa@Seq_4712	Non-enzyme	0.9999056217493489
yHMPu5000034673_Blastobotrys_nivea@Seq_5561	Non-enzyme	0.9999999978474314
yHMPu5000034674_Blastobotrys_muscicola@Seq_1615	Non-enzyme	0.9999454789322044
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3701	Non-enzyme	0.9999999416183023
Metschnikowia_cerradonensis@Seq_4047	Enzyme	0.99971026
Nakaseomyces_nivariensis@Seq_2718	Non-enzyme	0.9999181186358328
Metschnikowia_cerradonensis@Seq_4219	Non-enzyme	0.9999992494021512
Coccidioides_immitis@Seq_9455	Enzyme	0.5419346
