Query ID	Predicted EC number	DNN activity
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1610	EC:3.4.19.12	0.71468097
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_781	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_5636	EC:2.7.7.6	0.629876
Candida_apicola@Seq_3102_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_apicola@Seq_3102_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_apicola@Seq_3102_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_apicola@Seq_3102_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Candida_apicola@Seq_3102_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5535	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4306	EC:3.1.26.5	1.0
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_186	EC:3.1.26.5	0.99999845
Metschnikowia_drakensbergensis@Seq_896	EC number not predicted	N/A
Lachancea_dasiensis@Seq_3958	EC:2.7.7.6	0.99842
yHMPu5000034758_Lipomyces_japonicus@Seq_5075	EC number not predicted	N/A
Xylona_heveae@Seq_3938	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_4931	EC number not predicted	N/A
Lachancea_fantastica@Seq_4845	EC number not predicted	N/A
Saitoella_complicata@Seq_6404	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_201	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2181	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_4275	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_2730	EC number not predicted	N/A
Metschnikowia_similis@Seq_3096	EC number not predicted	N/A
Coccidioides_immitis@Seq_9397	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2450	EC:3.1.26.5	1.0
Stagonospora_nodorum@Seq_8290	EC number not predicted	N/A
Neurospora_crassa@Seq_8475	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2058	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR041C	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_472	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8479	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2396	EC:2.7.7.6	1.0
yHMPu5000034612_Saturnispora_saitoi@Seq_4447	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9837	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_4438	EC:3.1.26.5	1.0
yHMPu5000034627_Pichia_heedii@Seq_1351	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_2767	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_567	EC number not predicted	N/A
Coccidioides_immitis@Seq_8589	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10160	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1993_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2366	EC number not predicted	N/A
Botrytis_cinerea@Seq_779	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1083	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3957	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2710	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_1480	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_5101	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2800	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_1289	EC number not predicted	N/A
Coccidioides_immitis@Seq_6383	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_5580	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_1409	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL219C	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_1921	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4395	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1929	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1189	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10278	EC:5.2.1.8	0.9574193
yHMPu5000041743_Candida_hawaiiana@Seq_5091	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_1774	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6386	EC number not predicted	N/A
Neurospora_crassa@Seq_9537	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_304	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_2059	EC number not predicted	N/A
Candida_infanticola@Seq_1426	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_4472	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_555	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5509	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8329	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_92	EC number not predicted	N/A
Candida_apicola@Seq_885	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_775	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4403	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_1608	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_2662	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1648	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10587	EC:3.1.26.5	0.9944823
Tetrapisispora_blattae@Seq_3032	EC:2.7.7.6	0.69663936
yHMPu5000034998_Cephaloascus_albidus@Seq_7221	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_1665	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4589	EC:2.7.7.6	0.99976796
Eremothecium_coryli@Seq_768	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_5062	EC:3.1.3.4	0.5028513
yHMPu5000034998_Cephaloascus_albidus@Seq_5062	EC:5.2.1.8	0.9315483
Saccharomyces_cerevisiae@YGR012W	EC:2.5.1.47	0.9963074
yHMPu5000041855_Candida_ascalaphidarum@Seq_2800	EC number not predicted	N/A
Botrytis_cinerea@Seq_12345	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_4996	EC number not predicted	N/A
Saitoella_complicata@Seq_2274_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Spathaspora_arborariae@Seq_673	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5432	EC number not predicted	N/A
Neurospora_crassa@Seq_7142	EC:2.7.7.6	0.97901756
Sporopachydermia_quercuum@Seq_1871	EC number not predicted	N/A
Saprochaete_clavata@Seq_759	EC number not predicted	N/A
Neurospora_crassa@Seq_223	EC number not predicted	N/A
Fusarium_graminearum@Seq_2545	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_3954	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_73	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2878	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_3328	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2142	EC number not predicted	N/A
Pichia_membranifaciens@Seq_4225	EC number not predicted	N/A
Candida_sojae@Seq_3255	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_1707	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_1296	EC number not predicted	N/A
Neurospora_crassa@Seq_2163	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6519	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5114	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_1852	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9932	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_2631	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6320	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_1600	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3599	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_825	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5517	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_2196	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4644	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1168	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_2993	EC number not predicted	N/A
Eremothecium_gossypii@Seq_4127	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2243	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12103	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_4861	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4873	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_170	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_2427	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1571	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_1513	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_2472	EC:3.1.26.5	0.9999037
yHMPu5000035643_Yarrowia_bubula@Seq_657	EC number not predicted	N/A
Saitoella_complicata@Seq_1439	EC:3.1.26.5	0.9999944
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_55	EC:2.3.2.27	0.999998
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1555	EC:3.1.26.5	0.99976164
Alloascoidea_hylecoeti@Seq_355	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR153W	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_5492	EC:2.7.7.6	0.96656334
yHMPu5000034667_Blastobotrys_serpentis@Seq_4054	EC number not predicted	N/A
Neurospora_crassa@Seq_6515	EC:3.1.26.5	0.99999905
yHMPu5000034674_Blastobotrys_muscicola@Seq_136	EC number not predicted	N/A
Candida_succiphila@Seq_4043	EC:3.1.26.5	1.0
Neurospora_crassa@Seq_6774	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_2640	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1630	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3090	EC:3.1.26.5	0.9993304
Nakaseomyces_delphensis@Seq_1397	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6359	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4710	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4224	EC:3.1.26.5	0.522983
Metschnikowia_lockheadii@Seq_3362	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_1018	EC:3.2.1.17	0.8582912
yHMPu5000034673_Blastobotrys_nivea@Seq_2057	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_3532	EC number not predicted	N/A
Fusarium_graminearum@Seq_2219	EC number not predicted	N/A
Botrytis_cinerea@Seq_13195	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5810	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_5121	EC number not predicted	N/A
Spathaspora_girioi@Seq_5840	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_1254	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3764	EC:1.9.3.1	0.7554958
Metschnikowia_proteae@Seq_432	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10474	EC number not predicted	N/A
Fusarium_graminearum@Seq_9110	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6594	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_448	EC:1.9.3.1	0.95050526
yHAB147_Kazachstania_taianensis@Seq_1825	EC:3.1.26.5	0.9217268
Botrytis_cinerea@Seq_2911_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4666	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_5063	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2215	EC:2.7.7.6	0.9218694
yHMPu5000034761_Lipomyces_lipofer@Seq_2215	EC:3.1.26.5	0.99814785
Stagonospora_nodorum@Seq_9495	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_4647	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_665	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_658	EC number not predicted	N/A
Candida_sojae@Seq_2414	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_1513	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_3105	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1256	EC:1.6.5.3	0.71848327
yHMPu5000034655_Botryozyma_nematodophila@Seq_6476	EC:3.1.26.5	0.81185925
yHMPu5000035261_Candida_ponderosae@Seq_6740	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_3546	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_1210	EC number not predicted	N/A
Botrytis_cinerea@Seq_14943	EC:2.7.7.6	1.0
yHMPu5000035651_Torulaspora_microellipsoides@Seq_791	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5609	EC:1.8.4.12	0.86457294
yHMPu5000034974_Deakozyma_indianensis@Seq_143	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4531	EC number not predicted	N/A
Nakazawaea_peltata@Seq_5292	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2661	EC number not predicted	N/A
Saitoella_complicata@Seq_864	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11356	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_360	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_546	EC:5.2.1.8	0.8957555
Fusarium_graminearum@Seq_1358	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_863	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_72	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1890	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4083	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_4661	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3781	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1451	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6698	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1485	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_890	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_267	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5301	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2914	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_1555	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_5167	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_3102	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4003	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4022	EC:5.2.1.8	0.99669266
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_2193	EC number not predicted	N/A
Saprochaete_clavata@Seq_1540	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_828	EC:3.1.27.5	0.5379678
Nakaseomyces_nivariensis@Seq_4772	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL032C	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_690	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_2435	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6998	EC:2.7.7.6	0.8936657
Ascoidea_asiatica@Seq_6998	EC:4.1.1.3	0.91785145
Wickerhamia_fluorescens@Seq_2539	EC number not predicted	N/A
Lachancea_nothofagi@Seq_2717	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_2717	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2157	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7125	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_1591	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3870	EC:3.1.21.4	0.9987816
Ambrosiozyma_monospora@Seq_5941	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_350	EC number not predicted	N/A
Fusarium_graminearum@Seq_6888	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_218	EC:3.1.26.5	0.9999335
Arthrobotrys_oligospora@Seq_549	EC number not predicted	N/A
Candida_apicola@Seq_1401	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_622	EC:5.2.1.8	0.9206732
yHMPu5000034629_Pichia_exigua@Seq_1804	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_894	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_3380	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_1061	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2544	EC:2.7.7.6	0.99999905
yHMPu5000034655_Botryozyma_nematodophila@Seq_8796	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_1897	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_4526	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4170	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2221	EC number not predicted	N/A
Xylona_heveae@Seq_1407	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_3713	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_4081	EC number not predicted	N/A
Millerozyma_acaciae@Seq_3215	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_4716	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2415	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3294	EC number not predicted	N/A
Saprochaete_clavata@Seq_461_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.13.1	0.97315526
Saprochaete_clavata@Seq_461_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saprochaete_clavata@Seq_461_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saprochaete_clavata@Seq_461_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saprochaete_clavata@Seq_461_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saprochaete_clavata@Seq_461_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Saprochaete_clavata@Seq_461_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Saprochaete_clavata@Seq_461_SEPARATED_SEQUENCE_(701_1701)	EC:3.4.11.2	0.9388869
Saprochaete_clavata@Seq_461_SEPARATED_SEQUENCE_(801_1801)	EC:3.4.11.2	0.9745206
Saprochaete_clavata@Seq_461_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_639	EC:2.7.7.6	0.99999964
yHMPu5000034635_Nadsonia_fulvescens@Seq_3822	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2032	EC number not predicted	N/A
Fusarium_graminearum@Seq_2100	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5932	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_2642	EC:2.3.2.27	1.0
Pachysolen_tannophilus@Seq_4682	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_1116	EC number not predicted	N/A
Lachancea_lanzarotensis@Seq_750	EC number not predicted	N/A
Saitoella_complicata@Seq_6211	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_5143	EC:2.3.2.27	0.9999769
yHMPu5000034998_Cephaloascus_albidus@Seq_1149	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1971	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3656	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_1184	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL105C	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_1360	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_3286	EC:3.2.1.17	0.9282931
Coccidioides_immitis@Seq_6998	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5149	EC number not predicted	N/A
Fusarium_graminearum@Seq_10393	EC:2.5.1.18	0.50592065
yHMPu5000035679_Candida_rhagii@Seq_4360	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_1533	EC number not predicted	N/A
Metschnikowia_similis@Seq_4497	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2135	EC:3.1.3.11	0.9177632
Metschnikowia_bicuspidata@Seq_4441	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_5266	EC:2.7.7.6	0.9523942
Sugiyamaella_lignohabitans@Seq_5266	EC:3.1.26.5	0.999969
yHMPu5000041713_Debaryomyces_maramus@Seq_2810	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6387	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_373	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_2996	EC number not predicted	N/A
Candida_dubliniensis@Seq_2037	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8094	EC number not predicted	N/A
Metschnikowia_proteae@Seq_3930	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_3070	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2123	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_3829	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1347	EC number not predicted	N/A
Fusarium_graminearum@Seq_1148	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2946	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_5202	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_532	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4418	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_4261	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_3688	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_3495	EC:1.6.5.3	0.778568
yHMPu5000035641_Yamadazyma_scolyti@Seq_3556	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_2837	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_4495	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR316W	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR161C	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9269	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_6193	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_454	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_2098	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3198	EC:1.6.5.3	0.6863673
Metschnikowia_shivogae@Seq_1637	EC number not predicted	N/A
Botrytis_cinerea@Seq_8812	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5478	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2390	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5960	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1182	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2603	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9795	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_3823	EC number not predicted	N/A
Fusarium_graminearum@Seq_439	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3076	EC number not predicted	N/A
Candida_infanticola@Seq_1666	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10465	EC number not predicted	N/A
Pichia_membranifaciens@Seq_2066	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_2962	EC:3.5.4.10	0.8369435
yHMPu5000035654_Tortispora_ganteri@Seq_972	EC number not predicted	N/A
Neurospora_crassa@Seq_8947	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11543	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9454	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5136	EC:2.7.7.6	0.6195006
