Query ID	Predicted EC number	DNN activity
yHMPu5000035629_Yueomyces_sinensis@Seq_1444	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2222	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_4196_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_4196_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_4196_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_4196_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1	0.5975394
yHMPu5000034637_Ogataea_populiabae@Seq_4915	EC number not predicted	N/A
Fusarium_graminearum@Seq_5025	EC:3.1.11	0.99996245
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3248	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3508_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3508_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1072	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6431	EC:2.3.1	0.59507036
Sclerotinia_sclerotiorum@Seq_8397	EC:3.2.1	1.0
yHMPu5000034952_Citeromyces_siamensis@Seq_8086	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4605	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_2701	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_5791	EC:2.7.7	0.7123926
yHMPu5000034757_Lipomyces_doorenjongii@Seq_5791	EC:3.1.3	0.6395372
yHMPu5000035679_Candida_rhagii@Seq_3657	EC:3.2.1	0.8986587
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3494	EC:4.2.3	0.61225855
Botrytis_cinerea@Seq_16188	EC:3.2.1	0.99326706
yHMPu5000034999_Cephaloascus_fragrans@Seq_2994	EC:2.7.7	0.9118837
yHMPu5000041822_Dipodascus_geniculatus@Seq_2856	EC number not predicted	N/A
Ascoidea_rubescens@Seq_730_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6867	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_3656	EC:2.7.7	0.9842052
Komagataella_pastoris@Seq_4799	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_4759	EC number not predicted	N/A
Candida_arabinofermentans@Seq_1025	EC number not predicted	N/A
Lachancea_mirantina@Seq_1137	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3095	EC:2.7.7	0.998359
Hanseniaspora_valbyensis@Seq_3383	EC:2.7.7	0.9804568
Metschnikowia_hawaiiensis@Seq_4974	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR173C	EC:2.7.7	0.80117863
yHMPu5000034673_Blastobotrys_nivea@Seq_9359	EC:3.6.1	1.0
Lipomyces_starkeyi@Seq_2518	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1610	EC:3.1.1	0.78739095
yHMPu5000034629_Pichia_exigua@Seq_3973	EC:2.7.7	0.99084026
yHMPu5000034890_Ogataea_ramenticola@Seq_400	EC:1.14.12	0.99473864
yHMPu5000034883_Peterozyma_xylosa@Seq_5628	EC number not predicted	N/A
yHMPu5000035652_Torulaspora_maleeae@Seq_3673	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_4559	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_2595	EC:3.6.1	0.9999826
yHAB133_Kazachstania_unispora@Seq_1923	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL059W	EC:2.7.11	0.9989152
Cyberlindnera_jadinii@Seq_1937	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_56	EC:2.1.1	0.7075033
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4387	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_628	EC:3.2.1	0.99973506
Stagonospora_nodorum@Seq_12336	EC:2.7.7	0.7638584
Metschnikowia_hamakuensis@Seq_1895	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_4613	EC number not predicted	N/A
Botrytis_cinerea@Seq_8344	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6010	EC:4.1.1	0.7469924
Fusarium_graminearum@Seq_3163	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3538	EC:4.2.1	0.8017534
Sclerotinia_sclerotiorum@Seq_10059	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1050	EC:3.1.27	0.888572
yHMPu5000026197_Brettanomyces_custersianus@Seq_753	EC number not predicted	N/A
Coccidioides_immitis@Seq_8654	EC number not predicted	N/A
Stagonospora_nodorum@Seq_751	EC number not predicted	N/A
Botrytis_cinerea@Seq_13307	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_1260	EC:2.7.7	0.9902318
yHAB159_Kazachstania_solicola@Seq_4333	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_2921	EC:2.4.1	0.5694176
Sclerotinia_sclerotiorum@Seq_3423	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11719	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1659_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1659_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1659_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1659_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1659_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1659_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1659_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1659_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1659_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1659_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1659_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1659_SEPARATED_SEQUENCE_(1101_2101)	EC:5.2.1	0.9996439
Tetrapisispora_blattae@Seq_1659_SEPARATED_SEQUENCE_(1201_2201)	EC:5.2.1	0.99770194
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4896	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7630	EC:2.7.7	0.9880981
Botrytis_cinerea@Seq_15309	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_381	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_1639	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_5494	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR212W-A	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_2137	EC number not predicted	N/A
Xylona_heveae@Seq_6593	EC number not predicted	N/A
Kazachstania_naganishii@Seq_4582	EC number not predicted	N/A
Botrytis_cinerea@Seq_13050	EC:2.1.1	0.9568827
yHMPu5000035643_Yarrowia_bubula@Seq_772	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8028	EC:1.6.5	0.6665908
yHMPu5000035659_Saturnispora_dispora@Seq_2359	EC:2.7.7	0.988694
yHAB134_Kazachstania_turicensis@Seq_5082	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_2304	EC:1.6.5	0.9895835
yHMPu5000034612_Saturnispora_saitoi@Seq_145	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_3690	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3829	EC:2.4.1	0.70311123
yHMPu5000034901_Ogataea_methylivora@Seq_4774	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_3112	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4567	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5482	EC:2.7.7	0.6066012
yHMPu5000034665_Kodamaea_laetipori@Seq_234	EC:3.6.1	0.88934255
yHMPu5000035244_Candida_incommunis@Seq_5005	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3397	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_3261	EC:3.1.26	0.6184622
Hanseniaspora_vinae@Seq_2035	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_2510	EC:3.6.1	0.79466337
Tetrapisispora_phaffii@Seq_3566	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1842	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4116	EC:2.4.1	0.99955934
Saccharomyces_cerevisiae@YOR018W	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_1744	EC:3.1.3	0.93138516
Candida_boidinii_JCM9604@Seq_3741	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2754	EC:2.7.7	0.8529089
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1821	EC:3.4.19	0.88910633
yHMPu5000034892_Ogataea_pilisensis@Seq_2467	EC:2.3.2	0.80263
yHMPu5000034892_Ogataea_pilisensis@Seq_2467	EC:5.3.3	0.9196421
yHMPu5000034892_Ogataea_pilisensis@Seq_2467	EC:6.3.5	0.9266416
yHMPu5000034749_Lipomyces_mesembrius@Seq_3788	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_4023	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_600	EC:2.7.1	0.7470649
Arthrobotrys_oligospora@Seq_3148	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10323	EC:3.2.1	0.79989725
Saccharomyces_cerevisiae@YHR003C	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9542	EC:1.18.6	0.7147204
yHMPu5000026142_Citeromyces_matritensis@Seq_1984	EC:2.7.1	0.9501128
Arthrobotrys_oligospora@Seq_1027	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_3826	EC:3.1.1	0.9521977
Fusarium_graminearum@Seq_3229	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_4338	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5408	EC:2.4.1	0.68288636
yHMPu5000034681_Blastobotrys_americana@Seq_1779	EC number not predicted	N/A
Candida_arabinofermentans@Seq_1618	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_2976	EC number not predicted	N/A
Metschnikowia_similis@Seq_4206	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_6032	EC:3.2.1	0.99860543
Saccharomycopsis_malanga@Seq_2965	EC:2.4.1	0.9857173
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_1737	EC:3.1.11	0.81261945
yHAB143_Kazachstania_siamensis@Seq_237	EC:1.12.1	0.9588385
yHMPu5000035244_Candida_incommunis@Seq_2449	EC:2.7.7	0.7430761
Saccharomyces_cerevisiae@YER065C	EC:4.1.3	0.9999901
yHMPu5000034671_Blastobotrys_peoriensis@Seq_1974	EC:2.1.1	1.0
Metschnikowia_matae_maris@Seq_6959	EC:2.4.2	0.8932007
Candida_albicans@C3_00590W_A	EC:2.7.7	0.7488129
Candida_albicans@C3_00590W_A	EC:3.1.26	0.54288095
Lipomyces_starkeyi@Seq_6162	EC number not predicted	N/A
Saitoella_complicata@Seq_6980	EC:3.6.1	0.6127203
yHMPu5000035031_Candida_kruisii@Seq_4279	EC:1.12.7	0.6669097
Fusarium_graminearum@Seq_2987	EC number not predicted	N/A
Botrytis_cinerea@Seq_12998	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4533	EC:3.1.1	0.9603592
yHMPu5000034932_Kuraishia_ogatae@Seq_5378	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1069	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGR020C	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1769	EC:3.6.1	0.8595566
Hanseniaspora_uvarum@Seq_1599	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1298	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8595	EC:2.7.7	0.9552277
Spathaspora_girioi@Seq_2480_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.3	0.984006
Spathaspora_girioi@Seq_2480_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Spathaspora_girioi@Seq_2480_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1286	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_4149	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_3311	EC:3.1.1	0.60266376
Metschnikowia_matae@Seq_6127	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4187	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR070W	EC:2.1.1	1.0
yHMPu5000034627_Pichia_heedii@Seq_47	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_3073	EC number not predicted	N/A
Kazachstania_naganishii@Seq_4639	EC:2.3.2	0.65529686
Pachysolen_tannophilus@Seq_4672	EC:3.6.1	0.53402925
Pachysolen_tannophilus@Seq_4672	EC:5.2.1	0.65090346
Arxula_adeninivorans@Seq_2857	EC:3.1.26	0.6762309
yHMPu5000041862_Candida_golubevii@Seq_2442	EC:2.7.7	0.95378166
Saccharomycopsis_malanga@Seq_841	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1758	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5381	EC:2.7.7	0.99253476
yHMPu5000034903_Ogataea_naganishii@Seq_3723	EC number not predicted	N/A
Candida_infanticola@Seq_1297	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3400	EC:3.1.26	0.99517965
Stagonospora_nodorum@Seq_3852	EC:2.3.2	1.0
yHMPu5000035652_Torulaspora_maleeae@Seq_4135	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_7300	EC:3.1.26	0.999926
yHMPu5000034918_Nakazawaea_holstii@Seq_4916	EC number not predicted	N/A
Saprochaete_clavata@Seq_5937	EC:2.3.2	0.99992275
Fusarium_graminearum@Seq_7358	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10961	EC:3.1.1	0.9490984
yHMPu5000034952_Citeromyces_siamensis@Seq_1365	EC number not predicted	N/A
Fusarium_graminearum@Seq_5528	EC:3.1.26	0.99851376
Fusarium_graminearum@Seq_9759	EC:2.3.2	0.944805
yHMPu5000034655_Botryozyma_nematodophila@Seq_4510	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_2542	EC:2.7.1	0.72641826
Ascoidea_asiatica@Seq_2578	EC:2.7.4	0.92103946
Ascoidea_asiatica@Seq_2578	EC:2.7.7	0.9962063
yHMPu5000034670_Blastobotrys_proliferans@Seq_7390	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_4990	EC:2.4.1	0.8364971
yHMPu5000034674_Blastobotrys_muscicola@Seq_1950	EC:3.2.2	0.8396303
yHMPu5000034754_Lipomyces_arxii@Seq_88	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_4952	EC:2.3.2	0.872224
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_4908	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_904	EC:2.7.7	0.9975681
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1098_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.53943956
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1098_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1098_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1098_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_97	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1851	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_739	EC:2.7.7	0.6870378
yHMPu5000035650_Trigonopsis_variabilis@Seq_922	EC:2.7.7	0.9185932
yHMPu5000034655_Botryozyma_nematodophila@Seq_9485	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2864	EC:1.11.1	0.9989526
Spathaspora_hagerdaliae@Seq_153	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1970	EC number not predicted	N/A
Neurospora_crassa@Seq_4262	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_5360	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4030	EC:2.7.7	0.6421656
Botrytis_cinerea@Seq_2879	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_1137	EC:3.6.1	0.61257476
Botrytis_cinerea@Seq_3483	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7414	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_3124	EC:2.7.7	0.8389335
yHMPu5000041822_Dipodascus_geniculatus@Seq_3124	EC:3.1.22	0.5528927
yHMPu5000041822_Dipodascus_geniculatus@Seq_3124	EC:3.1.26	0.9342918
Stagonospora_nodorum@Seq_8588	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8706	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_5037_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.6627621
yHMPu5000035244_Candida_incommunis@Seq_1427	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_2362	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_601	EC:1.6.5	0.7895403
Ascoidea_asiatica@Seq_6961_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_6914	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_174	EC:5.2.1	0.8836122
Saitoella_complicata@Seq_6898	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_3711	EC:3.1.27	0.60441554
Fusarium_graminearum@Seq_7320	EC:3.2.1	0.90080416
Fusarium_graminearum@Seq_7320	EC:6.1.1	0.6901402
Pachysolen_tannophilus@Seq_4336	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_4625	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_146	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_2944	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2346	EC number not predicted	N/A
Candida_glabrata@Seq_34	EC number not predicted	N/A
Candida_apicola@Seq_2845	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1724	EC number not predicted	N/A
Lachancea_kluyveri@Seq_987	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_3464	EC:2.7.7	0.73446256
Sclerotinia_sclerotiorum@Seq_10334_SEPARATED_SEQUENCE_(1_1001)	EC:5.2.1	0.6251214
Sclerotinia_sclerotiorum@Seq_10334_SEPARATED_SEQUENCE_(101_1101)	EC:5.2.1	0.58306277
Sclerotinia_sclerotiorum@Seq_10334_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.4	0.58522207
Sclerotinia_sclerotiorum@Seq_10334_SEPARATED_SEQUENCE_(201_1201)	EC:5.2.1	0.9567668
Sclerotinia_sclerotiorum@Seq_10334_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.4	0.98084944
Sclerotinia_sclerotiorum@Seq_10334_SEPARATED_SEQUENCE_(401_1401)	EC:2.1.1	0.55497223
Sclerotinia_sclerotiorum@Seq_10334_SEPARATED_SEQUENCE_(401_1401)	EC:3.6.4	0.8263739
yHMPu5000035677_Kodamaea_ohmeri@Seq_1266	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_2682	EC:2.7.7	0.9998317
Saccharomycopsis_malanga@Seq_5779	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_4664	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5833	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7558	EC number not predicted	N/A
Metschnikowia_shivogae@Seq_3509	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7316	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_5152	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_1886	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8295	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2599_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2	0.94841516
yHAB166_Kazachstania_yakushimaensis@Seq_2599_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11	0.9884439
Saccharomyces_cerevisiae@YHR029C	EC:3.2.2	0.65944237
Sclerotinia_sclerotiorum@Seq_10761	EC number not predicted	N/A
Saccharomyces_cerevisiae@YCR084C	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3785	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5141	EC number not predicted	N/A
Naumovozyma_castellii@Seq_1942	EC:3.1.26	0.5900416
Neurospora_crassa@Seq_4765	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_653	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1018	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_3259	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_6118	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_5078	EC:1.18.6	0.68034935
Metschnikowia_arizonensis@Seq_5078	EC:4.1.1	0.8219263
yHMPu5000034918_Nakazawaea_holstii@Seq_6086	EC:5.99.1	0.9279749
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_7280	EC:1.5.1	0.8943348
Yarrowia_lipolytica@Seq_5447	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_4710	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1916	EC:1.1.1	0.99999547
yHMPu5000034670_Blastobotrys_proliferans@Seq_5964	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_375	EC:1.18.6	0.8376444
yHAB164_Kazachstania_aerobia@Seq_2599	EC number not predicted	N/A
Neurospora_crassa@Seq_3958	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4046	EC:3.2.1	0.8815816
yHMPu5000034957_Hanseniaspora_osmophila@Seq_200	EC number not predicted	N/A
Neurospora_crassa@Seq_4232	EC number not predicted	N/A
Hanseniaspora_uvarum@Seq_550	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_4410	EC:2.7.7	0.9993525
Sclerotinia_sclerotiorum@Seq_11549	EC number not predicted	N/A
Candida_auris@Seq_1773	EC:3.1.3	0.99580944
Wickerhamomyces_ciferrii@Seq_5718	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7288	EC:2.3.2	0.99747926
Hanseniaspora_valbyensis@Seq_1891	EC:2.7.6	0.753634
yHMPu5000041829_Debaryomyces_fabryi@Seq_2269	EC number not predicted	N/A
Botrytis_cinerea@Seq_9335	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_3321	EC:3.2.1	1.0
Candida_intermedia@Seq_554	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER039C-A	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_2953	EC:4.2.99	0.66055644
Sugiyamaella_lignohabitans@Seq_3527	EC:2.7.7	0.9992981
yHMPu5000034667_Blastobotrys_serpentis@Seq_5318_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_5318_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_2173	EC:1.9.3	0.6792305
yHAB159_Kazachstania_solicola@Seq_1861	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2902	EC:2.7.7	0.81767946
Xylona_heveae@Seq_2197	EC:1.6.5	0.99484766
yHMPu5000035048_Barnettozyma_salicaria@Seq_1040	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3323	EC:2.7.4	0.9817625
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3323	EC:2.7.7	0.9560054
Sclerotinia_sclerotiorum@Seq_10638	EC:2.7.7	0.98585814
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6736	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4584	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3579	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6062	EC:2.7.7	0.8834209
Alloascoidea_hylecoeti@Seq_6062	EC:3.4.19	0.5188325
Starmerella_bombicola_JCM9596@Seq_3701	EC:3.2.1	0.57626724
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6508	EC number not predicted	N/A
Metschnikowia_matae@Seq_1829	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7401	EC:2.1.1	0.92681867
yHMPu5000041862_Candida_golubevii@Seq_4028	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4444	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_4689	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5108	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_4710	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2372	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_3961	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_5811	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_4167	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_2805	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_3748	EC:2.7.7	0.99976677
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7600	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_2024	EC number not predicted	N/A
Candida_sorboxylosa@Seq_4241_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_sorboxylosa@Seq_4241_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Botrytis_cinerea@Seq_11019	EC:2.7.7	0.6121083
yHMPu5000034615_Saturnispora_zaruensis@Seq_4609	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_5141	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_379	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3189	EC number not predicted	N/A
