enzymes	shortNames	abs_usage	grRules	subSystems
Q9HDU5	GAL7	0	GAL7_SCHPO	sce00052  Galactose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce00052  Galactose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce00052  Galactose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism
Q9HDU6	PAN5	0	PANE_SCHPO	sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites
Q9HDV9	GCV3	7.50807812076664e-07	GCSH_SCHPO	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
Q9HDW1	PGS1	0	PGPS1_SCHPO	sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism
Q9HDW6	VMA5	0	VATC_SCHPO	sce00190  Oxidative phosphorylation // sce04145  Phagosome // sce00190  Oxidative phosphorylation // sce04145  Phagosome
Q9HDW7	PMC1	0	ATC2_SCHPO	
Q9HDW8	GRX5	0	GLRX5_SCHPO	sce00480  Glutathione metabolism
Q9HDW9	GPI12	0	GPI12_SCHPO	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis // sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
Q9HDX2	Aspergillus_nidulans@Seq_1060	0	YKN3_SCHPO	 // 
Q9HDX3	yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_6215	0	YKN2_SCHPO	 // 
Q9HDX8	ALO1	0	ALO_SCHPO	 // 
Q9HDX9	MSE1	0	SYEM_SCHPO	sce00860  Porphyrin and chlorophyll metabolism // sce00970  Aminoacyl-tRNA biosynthesis // sce01110  Biosynthesis of secondary metabolites
Q9HE08	MDE1	0	MTNB_SCHPO	
Q9HFE1	FET4	0	FET4_SCHPO	
Q9P377	GSC2	0	BGS3_SCHPO	sce00500  Starch and sucrose metabolism // sce04011  MAPK signaling pathway - yeast
Q9P381	CDS1	2.96925418105427e-07	CDSH_SCHPO	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
Q9P5N3	Schizosaccharomyces_pombe@Seq_5043	0	ALR2_SCHPO	 // 
Q9P6I0	SLM5	0	SYNM_SCHPO	sce00970  Aminoacyl-tRNA biosynthesis
Q9P6I2	DUG1	0	DUG1_SCHPO	 //  //  // 
Q9P6I5	GUK1	4.30484070923868e-09	KGUA_SCHPO	sce00230  Purine metabolism // sce00230  Purine metabolism // sce00230  Purine metabolism // sce00230  Purine metabolism // sce00230  Purine metabolism
Q9P6I7	AAH1	0	ADE_SCHPO	sce00230  Purine metabolism // sce00230  Purine metabolism // sce00230  Purine metabolism
Q9P6I8	yHMPu5000034952_Citeromyces_siamensis@Seq_974	0	YHG1_SCHPO	 // 
Q9P6J3	IMA2	0	MALT_SCHPO	 //  //  //  //  //  //  // 
Q9P6J6	Metschnikowia_santaceciliae@Seq_5740	0	BGLS_SCHPO	 // 
Q9P6M1	GTT1	0	GST3_SCHPO	 // 
Q9P6N5	LCB3	1.29669057442289e-08	DS1PP_SCHPO	sce00600  Sphingolipid metabolism // sce00600  Sphingolipid metabolism
Q9P6Q2	UTR4	0	ENOPH_SCHPO	sce00270  Cysteine and methionine metabolism
Q9P6Q5	DUT1	0	DUT_SCHPO	sce00240  Pyrimidine metabolism
Q9P6R5	GPI14	0	GPI14_SCHPO	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis // sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
Q9P772	GUA1	5.56637912210974e-07	GUAA_SCHPO	sce00230  Purine metabolism
Q9P777	HIS4	2.2217996569022e-07	HISX_SCHPO	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids // sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids // sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
Q9P786	MTD1	0	MTD1_SCHPO	sce00670  One carbon pool by folate
Q9P791	YSA1	0	YN8C_SCHPO	 // 
Q9P7B4	YMR226C	0	YI13_SCHPO	sce00240  Pyrimidine metabolism // sce00260  Glycine, serine and threonine metabolism // sce00240  Pyrimidine metabolism // sce00260  Glycine, serine and threonine metabolism // sce00240  Pyrimidine metabolism // sce00260  Glycine, serine and threonine metabolism
Q9P7C3	MNS1	0	MNS1_SCHPO	 //  //  // 
Q9P7D4	ACO2	0	ACON2_SCHPO	sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids //  // sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // 
Q9P7E3	SPE2	0	DCAM_SCHPO	sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism
Q9P7F2	Fusarium_graminearum@Seq_9299	0	CAO1_SCHPO	 //  //  //  // 
Q9P7F8	GET3	0	GET3_SCHPO	
Q9P7G9	MET14	5.09141685267447e-07	KAPS_SCHPO	sce00230  Purine metabolism // sce00920  Sulfur metabolism
Q9P7L3	RIB7	5.28416198883273e-05	RIB7_SCHPO	sce00740  Riboflavin metabolism
Q9P7L5	CAR2	0	OAT_SCHPO	sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
Q9P7M9	RIB1	8.1544535455383e-11	RIB1_SCHPO	sce00740  Riboflavin metabolism // sce00790  Folate biosynthesis // sce01110  Biosynthesis of secondary metabolites
Q9P7P0	SCT1	2.67896182863112e-08	YOL4_SCHPO	sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
Q9P7P7	Lachancea_fermentati@Seq_1522	0	LDH_SCHPO	 // 
Q9P7P8	Arxula_adeninivorans@Seq_2891	0	DDH1_SCHPO	
Q9P7Q9	ALG9	0	ALG9_SCHPO	 //  //  // 
Q9P7R0	ARO1	7.46967458011617e-06	ARO1_SCHPO	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
Q9P7T0	Coccidioides_immitis@Seq_6274	0	SIDA_SCHPO	
Q9P7T1	yHMPu5000034761_Lipomyces_lipofer@Seq_7418	0	SIB1_SCHPO	 // 
Q9P7T7	POF1	0	POF1L_SCHPO	sce00760  Nicotinate and nicotinamide metabolism
Q9P7U2	YPL088W	0	YI7E_SCHPO	 //  //  //  //  //  //  //  //  //  //  // 
Q9P7W2	FAU1	0	FTHC_SCHPO	sce00670  One carbon pool by folate //  // 
Q9P7W3	Geotrichum_candidum@Seq_849	0	ACL1_SCHPO	
Q9P7X0	SDH4	0	DHSD_SCHPO	sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
Q9P7Y7	PRO3	4.2291176687902e-08	P5CR_SCHPO	sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
Q9UQW6	ERG10	7.01455542081555e-09	THIL_SCHPO	sce00071  Fatty acid degradation // sce00072  Synthesis and degradation of ketone bodies // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00650  Butanoate metabolism // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01212  Fatty acid metabolism // sce00071  Fatty acid degradation // sce00072  Synthesis and degradation of ketone bodies // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00650  Butanoate metabolism // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01212  Fatty acid metabolism // sce00071  Fatty acid degradation // sce00072  Synthesis and degradation of ketone bodies // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00650  Butanoate metabolism // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01212  Fatty acid metabolism // sce00071  Fatty acid degradation // sce00072  Synthesis and degradation of ketone bodies // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00650  Butanoate metabolism // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01212  Fatty acid metabolism
Q9UQW9	SPE1	0	DCOR_SCHPO	sce00330  Arginine and proline metabolism // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
Q9UQX0	SOD2	0	SODM_SCHPO	 // 
Q9UR39	HST4	0	HST4_SCHPO	sce00760  Nicotinate and nicotinamide metabolism // sce04213  Longevity regulating pathway - multiple species
Q9URM2	TKL2	1.42999798718518e-07	TKT_SCHPO	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
Q9URU6	EXG1	0	EXG1_SCHPO	sce00500  Starch and sucrose metabolism
Q9URV4	NAT2	0	YBL7_SCHPO	 // 
Q9URW9	ALD2	0	YLX7_SCHPO	Gluconeogenesis // sce00010  Glycolysis // sce00340  Histidine metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00410  beta-Alanine metabolism // sce01110  Biosynthesis of secondary metabolites // Gluconeogenesis // sce00010  Glycolysis // sce00340  Histidine metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00410  beta-Alanine metabolism // sce01110  Biosynthesis of secondary metabolites // Gluconeogenesis // sce00010  Glycolysis // sce00340  Histidine metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00410  beta-Alanine metabolism // sce01110  Biosynthesis of secondary metabolites
Q9URX0	yHMPu5000034605_Spencermartinsiella_europaea@Seq_3484	6.45515974164725e-07	YLX6_SCHPO	 //  //  //  //  //  // 
Q9URX3	Lachancea_cidri@Seq_4661	0	1A1D_SCHPO	 // 
Q9URX4	Kuraishia_capsulata@Seq_12	0	YFZB_SCHPO	sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism //  // 
Q9URX7	HMT1	0	ANM1_SCHPO	
Q9URY5	YHB1	0	FHP_SCHPO	 // 
Q9URY7	Lipomyces_starkeyi@Seq_4667	0	FMDA_SCHPO	
Q9URZ0	yHMPu5000034671_Blastobotrys_peoriensis@Seq_4464	0	AGAL_SCHPO	 //  //  //  //  // 
Q9URZ7	FBP26	0	YK72_SCHPO	sce00051  Fructose and mannose metabolism
Q9URZ8	VMA11	0	VATL2_SCHPO	sce00190  Oxidative phosphorylation // sce04145  Phagosome // sce00190  Oxidative phosphorylation // sce04145  Phagosome
Q9US14	ARG82	0	YK64_SCHPO	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast
Q9US20	SLC1	0	YLD2_SCHPO	sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
Q9US27	LOA1	0	LOA1_SCHPO	 // 
Q9US33	Schizosaccharomyces_pombe@Seq_4127	2.18856943087894e-09	SAT_SCHPO	
Q9US35	DSD1	0	DSD1_SCHPO	 // 
Q9US47	UGA2	0	SSDH1_SCHPO	sce00250  Alanine, aspartate and glutamate metabolism // sce00310  Lysine degradation // sce00350  Tyrosine metabolism // sce00650  Butanoate metabolism // sce00760  Nicotinate and nicotinamide metabolism
Q9US55	ROT2	0	GLU2A_SCHPO	 //  //  // 
Q9USD4	ALG12	0	ALG12_SCHPO	 // 
Q9USJ1	TUM1	0	THTM_SCHPO	 // 
Q9USJ4	NTE1	0	NTE1_SCHPO	sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism
Q9USJ5	HEM12	0	DCUP_SCHPO	sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
Q9USJ6	LOT6	0	FMNR_SCHPO	 // 
Q9USK0	IPK1	0	IPK1_SCHPO	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system
Q9USL3	ISM1	0	SYIM_SCHPO	sce00970  Aminoacyl-tRNA biosynthesis
Q9USL6	Schizosaccharomyces_pombe@Seq_1524	0	YJK5_SCHPO	sce00730  Thiamine metabolism // sce00730  Thiamine metabolism // 
Q9USN0	GPI10	0	GPI10_SCHPO	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis // sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
Q9USN5	GDH2	0	GDH2_SCHPO	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00430  Taurine and hypotaurine metabolism // sce00910  Nitrogen metabolism
Q9USN7	HST2	0	HST2_SCHPO	sce00760  Nicotinate and nicotinamide metabolism // sce04213  Longevity regulating pathway - multiple species
Q9USP2	YND1	0	YND1_SCHPO	sce00190  Oxidative phosphorylation // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism
Q9USP8	IDH2	1.84571158173821e-05	IDH2_SCHPO	sce00020  Citrate cycle (TCA cycle) // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
Q9USQ7	DPH6	0	DPH6_SCHPO	
Q9USR3	STT4	0	STT4_SCHPO	sce00562  Inositol phosphate metabolism // sce04011  MAPK signaling pathway - yeast // sce04070  Phosphatidylinositol signaling system // sce00562  Inositol phosphate metabolism // sce04011  MAPK signaling pathway - yeast // sce04070  Phosphatidylinositol signaling system // sce00562  Inositol phosphate metabolism // sce04011  MAPK signaling pathway - yeast // sce04070  Phosphatidylinositol signaling system // sce00562  Inositol phosphate metabolism // sce04011  MAPK signaling pathway - yeast // sce04070  Phosphatidylinositol signaling system // sce00562  Inositol phosphate metabolism // sce04011  MAPK signaling pathway - yeast // sce04070  Phosphatidylinositol signaling system // sce00562  Inositol phosphate metabolism // sce04011  MAPK signaling pathway - yeast // sce04070  Phosphatidylinositol signaling system // sce00562  Inositol phosphate metabolism // sce04011  MAPK signaling pathway - yeast // sce04070  Phosphatidylinositol signaling system // sce00562  Inositol phosphate metabolism // sce04011  MAPK signaling pathway - yeast // sce04070  Phosphatidylinositol signaling system
Q9USS0	PNC1	0	PNC1_SCHPO	sce00760  Nicotinate and nicotinamide metabolism // sce04213  Longevity regulating pathway - multiple species
Q9USY1	Lachancea_mirantina@Seq_826	0	YOW5_SCHPO	 // 
Q9UT09	ARO4	0	AROG_SCHPO	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
Q9UT19	MET6	1.32943483388004e-05	METE_SCHPO	sce00270  Cysteine and methionine metabolism // sce00450  Selenocompound metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids // sce00270  Cysteine and methionine metabolism // sce00450  Selenocompound metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
Q9UT25	PAA1	0	YFY2_SCHPO	
Q9UT28	NNT1	0	EFM7_SCHPO	
Q9UT35	GDA1	0	GDA1_SCHPO	 // 
