enzymes	shortNames	abs_usage	grRules	subSystems
C4R578	Komagataella_pastoris@Seq_1702	1.16927966716471e-06	PAS_chr3_0667	sce00230  Purine metabolism // sce00920  Sulfur metabolism
C4R588	Komagataella_pastoris@Seq_4103	1.50187812891244e-06	PAS_chr3_0675	sce00250  Alanine, aspartate and glutamate metabolism // sce01110  Biosynthesis of secondary metabolites
C4R5B9	Komagataella_pastoris@Seq_2588	0	PAS_chr3_0704	sce00190  Oxidative phosphorylation // sce04145  Phagosome // sce00190  Oxidative phosphorylation // sce04145  Phagosome // sce00190  Oxidative phosphorylation // sce04145  Phagosome // sce00190  Oxidative phosphorylation // sce04145  Phagosome
C4R5D8	Komagataella_pastoris@Seq_4759	0	PAS_chr3_0725	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
C4R5D9	Komagataella_pastoris@Seq_2983	0	PAS_chr3_0726	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
C4R5G8	Komagataella_pastoris@Seq_3304	4.75162238940366e-07	PAS_chr3_0754	sce00970  Aminoacyl-tRNA biosynthesis // sce00970  Aminoacyl-tRNA biosynthesis
C4R5I6	Komagataella_pastoris@Seq_3620	2.12324498328661e-06	PAS_chr3_0770	sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
C4R5J9	Komagataella_pastoris@Seq_2930	2.73069725915099e-09	PAS_chr3_0781	sce00500  Starch and sucrose metabolism
C4R5K2	Komagataella_pastoris@Seq_1409	0	PAS_chr3_0783	sce00620  Pyruvate metabolism // sce00620  Pyruvate metabolism
C4R5K6	Komagataella_pastoris@Seq_1589	5.95299586275003e-09	PAS_chr3_0788	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
C4R5L7	Komagataella_pastoris@Seq_2445	2.8684100346831e-08	PAS_chr3_0799	sce00240  Pyrimidine metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00240  Pyrimidine metabolism // sce00250  Alanine, aspartate and glutamate metabolism
C4R5M5	Komagataella_pastoris@Seq_2665	8.2666834075618e-10	PAS_chr3_0808	
C4R5N6	Komagataella_pastoris@Seq_3550	0	PAS_chr3_0819	sce00190  Oxidative phosphorylation
C4R5P4	Komagataella_pastoris@Seq_2266	0	PAS_chr3_0826	Gluconeogenesis // sce00010  Glycolysis // sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
C4R5P6	Komagataella_pastoris@Seq_2424	0	PAS_chr3_0831	sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
C4R5Q0	Komagataella_pastoris@Seq_3044	0	PAS_chr3_0834	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
C4R5Q8	Komagataella_pastoris@Seq_2016	0	PAS_chr3_0843	sce00730  Thiamine metabolism // sce00730  Thiamine metabolism
C4R5S7	Komagataella_pastoris@Seq_2660	3.95316812686185e-08	PAS_chr3_0859	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
C4R5T5	Komagataella_pastoris@Seq_990	0	PAS_chr3_0867	sce01200  Carbon metabolism // sce01200  Carbon metabolism
C4R5T8	Komagataella_pastoris@Seq_16	0	PAS_chr3_0868	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
C4R5U7	Komagataella_pastoris@Seq_2613	1.45909619404032e-06	PAS_chr3_0876	sce00270  Cysteine and methionine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
C4R5V3	Komagataella_pastoris@Seq_2222	0	PAS_chr3_0882	 // 
C4R5W2	Komagataella_pastoris@Seq_3265	1.49908276522457e-12	PAS_chr3_0891	sce00270  Cysteine and methionine metabolism
C4R5X1	Komagataella_pastoris@Seq_4492	4.21212963486511e-07	PAS_chr3_0899	sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
C4R5Y8	Komagataella_pastoris@Seq_4446	0	PAS_chr3_0915	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism
C4R606	Komagataella_pastoris@Seq_725	0	PAS_chr3_0932	sce00630  Glyoxylate and dicarboxylate metabolism // sce01200  Carbon metabolism
C4R611	Komagataella_pastoris@Seq_341	0	PAS_chr3_0936	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
C4R612	Komagataella_pastoris@Seq_3932	0	PAS_chr3_0937	 // 
C4R617	Komagataella_pastoris@Seq_2236	0	PAS_chr3_0943	sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
C4R619	Komagataella_pastoris@Seq_1351	0	PAS_chr3_0944	 // 
C4R624	Komagataella_pastoris@Seq_1102	5.62306155224544e-07	PAS_chr3_0949	sce00970  Aminoacyl-tRNA biosynthesis
C4R626	Komagataella_pastoris@Seq_965	1.02289104278152e-06	PAS_chr3_0951	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00562  Inositol phosphate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00562  Inositol phosphate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
C4R629	Komagataella_pastoris@Seq_3662	0	PAS_chr3_0954	sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
C4R632	Komagataella_pastoris@Seq_2251	8.47814956468459e-07	PAS_chr3_0957	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
C4R637	Komagataella_pastoris@Seq_1479	2.36385714140308e-07	PAS_chr3_0962	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
C4R641	Komagataella_pastoris@Seq_1955	0	PAS_chr3_0965	sce00250  Alanine, aspartate and glutamate metabolism // sce00410  beta-Alanine metabolism // sce00430  Taurine and hypotaurine metabolism // sce00650  Butanoate metabolism // sce01110  Biosynthesis of secondary metabolites //  // 
C4R672	Komagataella_pastoris@Seq_4611	1.17249129320516e-08	PAS_chr3_0996	sce00240  Pyrimidine metabolism // sce00670  One carbon pool by folate // 
C4R675	Komagataella_pastoris@Seq_2326	0	PAS_chr3_0999	 // 
C4R678	Komagataella_pastoris@Seq_4530	0	PAS_chr3_1002	
C4R686	Komagataella_pastoris@Seq_1071	0	PAS_chr3_1011	sce00480  Glutathione metabolism // sce00480  Glutathione metabolism // sce00480  Glutathione metabolism
C4R687	Komagataella_pastoris@Seq_4088	0	PAS_chr3_1012	sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites
C4R6A5	Komagataella_pastoris@Seq_2258	0	PAS_chr3_1028	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
C4R6B4	Komagataella_pastoris@Seq_796	0	PAS_chr3_1037	sce00740  Riboflavin metabolism // sce01110  Biosynthesis of secondary metabolites
C4R6B7	Komagataella_pastoris@Seq_4100	0	PAS_chr3_1040	sce00190  Oxidative phosphorylation // sce04145  Phagosome // sce00190  Oxidative phosphorylation // sce04145  Phagosome // sce00190  Oxidative phosphorylation // sce04145  Phagosome // sce00190  Oxidative phosphorylation // sce04145  Phagosome
C4R6G5	Komagataella_pastoris@Seq_3666	3.29793504831774e-08	PAS_chr3_1084	sce00920  Sulfur metabolism
C4R6H4	Komagataella_pastoris@Seq_349	0	PAS_chr3_1093	sce00190  Oxidative phosphorylation // sce04145  Phagosome // sce00190  Oxidative phosphorylation // sce04145  Phagosome
C4R6J1	Komagataella_pastoris@Seq_2401	0	PAS_chr3_1110	sce00970  Aminoacyl-tRNA biosynthesis
C4R6J2	Komagataella_pastoris@Seq_366	0	PAS_chr3_1111	sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
C4R6J6	Komagataella_pastoris@Seq_281	3.94134680467167e-07	PAS_chr3_1115	sce00051  Fructose and mannose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00051  Fructose and mannose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
C4R6K0	Komagataella_pastoris@Seq_1893	8.2666834075618e-10	PAS_chr3_1119	
C4R6L2	Komagataella_pastoris@Seq_2437	0	PAS_chr4_0008	
C4R6L7	Komagataella_pastoris@Seq_3561	0	PAS_chr4_0013	 // 
C4R6L9	Komagataella_pastoris@Seq_1093	0	PAS_chr4_0018	sce00920  Sulfur metabolism
C4R6Q1	Komagataella_pastoris@Seq_1342	0	PAS_chr4_0048	sce00500  Starch and sucrose metabolism
C4R6Q3	Komagataella_pastoris@Seq_867	5.7871924468815e-11	PAS_chr4_0050	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
C4R6Q7	Komagataella_pastoris@Seq_2089	0	PAS_chr4_0055	sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
C4R6Q8	Komagataella_pastoris@Seq_4730	0	PAS_chr4_0058	sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
C4R6R0	Komagataella_pastoris@Seq_1330	0	PAS_chr4_0060	sce00520  Amino sugar and nucleotide sugar metabolism // sce00520  Amino sugar and nucleotide sugar metabolism
C4R6X2	Komagataella_pastoris@Seq_4765	8.2666834075618e-10	PAS_chr4_0120	
C4R6Y4	Komagataella_pastoris@Seq_4098	0	PAS_chr4_0132	
C4R6Y9	Komagataella_pastoris@Seq_1328	8.57678019980954e-09	PAS_chr4_0138	sce00240  Pyrimidine metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00240  Pyrimidine metabolism // sce00250  Alanine, aspartate and glutamate metabolism
C4R6Z3	Komagataella_pastoris@Seq_2086	8.2666834075618e-10	PAS_chr4_0142	
C4R6Z9	Komagataella_pastoris@Seq_3187	0	PAS_chr4_0149	 //  //  // 
C4R700	Komagataella_pastoris@Seq_3079	1.59348173984837e-07	PAS_chr4_0150	sce00260  Glycine, serine and threonine metabolism // sce00261  Monobactam biosynthesis // sce00270  Cysteine and methionine metabolism // sce00300  Lysine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
C4R703	Komagataella_pastoris@Seq_3986	0	PAS_chr4_0153	sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism
C4R741	Komagataella_pastoris@Seq_1301	4.61832673990172e-07	PAS_chr4_0191	sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01200  Carbon metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01200  Carbon metabolism
C4R747	Komagataella_pastoris@Seq_993	0	PAS_chr4_0196	sce00790  Folate biosynthesis // sce00790  Folate biosynthesis
C4R748	Komagataella_pastoris@Seq_4796	5.81700487870615e-09	PAS_chr4_0197	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism
C4R764	Komagataella_pastoris@Seq_1520	1.21553007912174e-09	PAS_chr4_0213	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
C4R783	Komagataella_pastoris@Seq_1476	9.75580039671291e-07	PAS_chr4_0228	sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
C4R789	Komagataella_pastoris@Seq_793	0	PAS_chr4_0233	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism
C4R7A3	Komagataella_pastoris@Seq_2402	0	PAS_chr4_0247	sce00670  One carbon pool by folate //  // 
C4R7B1	Komagataella_pastoris@Seq_3556	0	PAS_chr4_0255	sce00190  Oxidative phosphorylation // sce04145  Phagosome // sce00190  Oxidative phosphorylation // sce04145  Phagosome // sce00190  Oxidative phosphorylation // sce04145  Phagosome // sce00190  Oxidative phosphorylation // sce04145  Phagosome
C4R7C3	Komagataella_pastoris@Seq_635	0	PAS_chr4_0264	 // 
C4R7D5	Komagataella_pastoris@Seq_4528	1.99380271124601e-08	PAS_chr4_0276	sce00970  Aminoacyl-tRNA biosynthesis
C4R7D9	Komagataella_pastoris@Seq_701	0	PAS_chr4_0280	
C4R7E5	Komagataella_pastoris@Seq_2324	0	PAS_chr4_0284	sce00450  Selenocompound metabolism
