enzymes	shortNames	abs_usage	grRules	subSystems
A0A1G4MEY4	AAT1	0	A0A1G4MEY4_LACFM	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A1G4MF70	HEM14	0	A0A1G4MF70_LACFM	sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
A0A1G4MF93	ILV6	0	A0A1G4MF93_LACFM	sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A1G4MFC0	GSY1	0	A0A1G4MFC0_LACFM	sce00500  Starch and sucrose metabolism // sce00500  Starch and sucrose metabolism
A0A1G4MFC2	HIS2	3.11383718920507e-09	A0A1G4MFC2_LACFM	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
A0A1G4MFD3	IDP1	1.576414108634e-06	A0A1G4MFD3_LACFM	sce00020  Citrate cycle (TCA cycle) // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce04146  Peroxisome
A0A1G4MFD8	SHM1	4.63981875094563e-05	A0A1G4MFD8_LACFM	sce00260  Glycine, serine and threonine metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00260  Glycine, serine and threonine metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
A0A1G4MFG0	FBA1	4.41788197005386e-05	A0A1G4MFG0_LACFM	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
A0A1G4MFK3	YJL068C	0	A0A1G4MFK3_LACFM	sce01200  Carbon metabolism // sce01200  Carbon metabolism
A0A1G4MFL3	PGS1	0	A0A1G4MFL3_LACFM	sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism
A0A1G4MFP7	ADP1	0	A0A1G4MFP7_LACFM	 // 
A0A1G4MFQ0	URA3	1.646663580754e-08	A0A1G4MFQ0_LACFM	sce00240  Pyrimidine metabolism
A0A1G4MFQ2	LEU2	3.29184026521375e-06	A0A1G4MFQ2_LACFM	sce00290  Valine, leucine and isoleucine biosynthesis // sce00660  C5-Branched dibasic acid metabolism // sce01110  Biosynthesis of secondary metabolites // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A1G4MFQ9	SOD2	0	A0A1G4MFQ9_LACFM	 // 
A0A1G4MFR3	ERG11	9.4904669548727e-07	A0A1G4MFR3_LACFM	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A1G4MFR7	IPK1	0	A0A1G4MFR7_LACFM	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system
A0A1G4MFT3	PPN1	0	A0A1G4MFT3_LACFM	 //  //  // 
A0A1G4MFV6	HST3	0	A0A1G4MFV6_LACFM	sce00760  Nicotinate and nicotinamide metabolism // sce04213  Longevity regulating pathway - multiple species
A0A1G4MFW4	PGK1	4.19231130959031e-06	A0A1G4MFW4_LACFM	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
A0A1G4MG29	DOT1	0	A0A1G4MG29_LACFM	 // 
A0A1G4MG32	PUT2	0	A0A1G4MG32_LACFM	sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce00330  Arginine and proline metabolism
A0A1G4MG36	LSC1	0	A0A1G4MG36_LACFM	sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A1G4MG38	ISN1	0	A0A1G4MG38_LACFM	sce00230  Purine metabolism // sce00760  Nicotinate and nicotinamide metabolism
A0A1G4MG67	ERG6	0	A0A1G4MG67_LACFM	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A1G4MG72	STE14	0	A0A1G4MG72_LACFM	 // 
A0A1G4MG74	ARO8	0	A0A1G4MG74_LACFM	
A0A1G4MG93	SAH1	1.57131764126767e-05	A0A1G4MG93_LACFM	sce00270  Cysteine and methionine metabolism
A0A1G4MGA8	BNA6	0	A0A1G4MGA8_LACFM	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism
A0A1G4MGC0	PDE1	0	A0A1G4MGC0_LACFM	sce00230  Purine metabolism
A0A1G4MGC9	SMP3	0	A0A1G4MGC9_LACFM	 // 
A0A1G4MGI9	THI80	0	A0A1G4MGI9_LACFM	sce00730  Thiamine metabolism // sce00730  Thiamine metabolism
A0A1G4MGK5	HXK2	0	A0A1G4MGK5_LACFM	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A1G4MGK8	SAM2	3.2242399450892e-11	A0A1G4MGK8_LACFM	sce00270  Cysteine and methionine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
A0A1G4MGK9	POX1	0	A0A1G4MGK9_LACFM	sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome // sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome
A0A1G4MGL1	URH1	0	A0A1G4MGL1_LACFM	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00270  Cysteine and methionine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites
A0A1G4MGL5	HIS4	5.71178016613082e-07	A0A1G4MGL5_LACFM	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids // sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids // sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
A0A1G4MGQ9	ATG26	0	A0A1G4MGQ9_LACFM	
A0A1G4MGR0	PBN1	0	A0A1G4MGR0_LACFM	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis // sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
A0A1G4MGT1	EMI2	3.16709649842008e-05	A0A1G4MGT1_LACFM	
A0A1G4MGT4	ACO2	1.73406875388525e-05	A0A1G4MGT4_LACFM	sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids //  // sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // 
A0A1G4MGX9	RBK1	0	A0A1G4MGX9_LACFM	sce00030  Pentose phosphate pathway // sce00030  Pentose phosphate pathway
A0A1G4MGY1	COQ6	0	A0A1G4MGY1_LACFM	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
A0A1G4MH07	POF1	0	A0A1G4MH07_LACFM	sce00760  Nicotinate and nicotinamide metabolism
A0A1G4MH47	CCP1	0	A0A1G4MH47_LACFM	sce00920  Sulfur metabolism // sce00920  Sulfur metabolism
A0A1G4MH49	SET2	0	A0A1G4MH49_LACFM	 // 
A0A1G4MH67	GLG1	6.9886351598455e-08	A0A1G4MH67_LACFM	sce00500  Starch and sucrose metabolism // sce00500  Starch and sucrose metabolism
A0A1G4MHC4	ELO2	4.74605201273001e-06	A0A1G4MHC4_LACFM	sce00500  Starch and sucrose metabolism // sce04011  MAPK signaling pathway - yeast // sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism
A0A1G4MHF5	COX10	0	A0A1G4MHF5_LACFM	sce00190  Oxidative phosphorylation // sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
A0A1G4MHI6	COQ5	0	A0A1G4MHI6_LACFM	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
A0A1G4MHJ2	GPD2	1.55821292670761e-08	A0A1G4MHJ2_LACFM	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04011  MAPK signaling pathway - yeast // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04011  MAPK signaling pathway - yeast
A0A1G4MHJ5	RPE1	3.48546571364256e-09	A0A1G4MHJ5_LACFM	sce00030  Pentose phosphate pathway // sce00040  Pentose and glucuronate interconversions // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce00040  Pentose and glucuronate interconversions // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
A0A1G4MHK1	PGA3	0	A0A1G4MHK1_LACFM	 //  //  // 
A0A1G4MHN7	NPT1	0	A0A1G4MHN7_LACFM	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism
A0A1G4MHP0	SCS7	0	A0A1G4MHP0_LACFM	 //  //  //  //  // 
A0A1G4MHP5	RNR1	0	A0A1G4MHP5_LACFM	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism
A0A1G4MHQ5	PRM15	0	A0A1G4MHQ5_LACFM	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00052  Galactose metabolism // sce00230  Purine metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00052  Galactose metabolism // sce00230  Purine metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A1G4MHU5	PMI40	4.41195431272029e-07	A0A1G4MHU5_LACFM	sce00051  Fructose and mannose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00051  Fructose and mannose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A1G4MHW4	LIP5	0	A0A1G4MHW4_LACFM	 //  //  // 
A0A1G4MHY1	MET7	0	A0A1G4MHY1_LACFM	sce00790  Folate biosynthesis // sce00790  Folate biosynthesis
A0A1G4MI45	CTA1	0	A0A1G4MI45_LACFM	sce00380  Tryptophan metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce04011  MAPK signaling pathway - yeast // sce04146  Peroxisome // sce04213  Longevity regulating pathway - multiple species
A0A1G4MI54	ARO9	0	A0A1G4MI54_LACFM	
A0A1G4MI71	PHO8	0	A0A1G4MI71_LACFM	sce00730  Thiamine metabolism // sce00790  Folate biosynthesis
A0A1G4MI72	HIS3	6.66380350090434e-09	A0A1G4MI72_LACFM	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
A0A1G4MIB3	MSY1	0	A0A1G4MIB3_LACFM	sce00970  Aminoacyl-tRNA biosynthesis
A0A1G4MIB5	PGI1	2.09899657474559e-06	A0A1G4MIB5_LACFM	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A1G4MIC8	GLR1	0	A0A1G4MIC8_LACFM	sce00450  Selenocompound metabolism // sce00480  Glutathione metabolism
A0A1G4MIE3	SPE2	0	A0A1G4MIE3_LACFM	sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism
A0A1G4MIF4	ECM31	0	A0A1G4MIF4_LACFM	sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites
A0A1G4MIG0	TYR1	1.00510036088688e-06	A0A1G4MIG0_LACFM	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A1G4MIK2	URA7	3.079718957485e-07	A0A1G4MIK2_LACFM	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
A0A1G4MIL8	SOD1	0	A0A1G4MIL8_LACFM	 // 
A0A1G4MIP2	VPS15	0	A0A1G4MIP2_LACFM	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04136  Autophagy - other // sce04138  Autophagy - yeast // sce04145  Phagosome // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04136  Autophagy - other // sce04138  Autophagy - yeast // sce04145  Phagosome // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04136  Autophagy - other // sce04138  Autophagy - yeast // sce04145  Phagosome // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04136  Autophagy - other // sce04138  Autophagy - yeast // sce04145  Phagosome // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04136  Autophagy - other // sce04138  Autophagy - yeast // sce04145  Phagosome // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04136  Autophagy - other // sce04138  Autophagy - yeast // sce04145  Phagosome // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04136  Autophagy - other // sce04138  Autophagy - yeast // sce04145  Phagosome // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04136  Autophagy - other // sce04138  Autophagy - yeast // sce04145  Phagosome
A0A1G4MIQ4	PRO3	2.38530392010317e-08	A0A1G4MIQ4_LACFM	sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
A0A1G4MIR8	GAD1	0	A0A1G4MIR8_LACFM	sce00250  Alanine, aspartate and glutamate metabolism // sce00410  beta-Alanine metabolism // sce00430  Taurine and hypotaurine metabolism // sce00650  Butanoate metabolism // sce01110  Biosynthesis of secondary metabolites
A0A1G4MJ36	ARG7	7.34156926653414e-05	A0A1G4MJ36_LACFM	sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A1G4MJ41	LSC2	0	A0A1G4MJ41_LACFM	sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
