enzymes	shortNames	abs_usage	grRules	subSystems
A0A0L8RMP7	TKL2	5.8651367460962e-07	A0A0L8RMP7_SACEU	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids //  // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
A0A0L8RMR6	NTH2	0	A0A0L8RMR6_SACEU	sce00500  Starch and sucrose metabolism
A0A0L8RMS0	UGA2	0	A0A0L8RMS0_SACEU	sce00250  Alanine, aspartate and glutamate metabolism // sce00310  Lysine degradation // sce00350  Tyrosine metabolism // sce00650  Butanoate metabolism // sce00760  Nicotinate and nicotinamide metabolism
A0A0L8RMU1	BNA4	0	A0A0L8RMU1_SACEU	sce00380  Tryptophan metabolism
A0A0L8RMU8	DAS2	0	A0A0L8RMU8_SACEU	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
A0A0L8RMV6	ECM31	0	A0A0L8RMV6_SACEU	sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites
A0A0L8RMV8	KRS1	5.12229986475346e-06	A0A0L8RMV8_SACEU	sce00970  Aminoacyl-tRNA biosynthesis
A0A0L8RMW5	TPI1	1.74705230709668e-08	A0A0L8RMW5_SACEU	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00562  Inositol phosphate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00562  Inositol phosphate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
A0A0L8RMX4	URA7	7.32412596106921e-07	A0A0L8RMX4_SACEU	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
A0A0L8RMZ4	LEU2	3.3998079665907e-06	A0A0L8RMZ4_SACEU	sce00290  Valine, leucine and isoleucine biosynthesis // sce00660  C5-Branched dibasic acid metabolism // sce01110  Biosynthesis of secondary metabolites // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A0L8RMZ9	ILV6	0	A0A0L8RMZ9_SACEU	sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A0L8RN06	RER2	0	A0A0L8RN06_SACEU	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites
A0A0L8RN56	KCS1	0	A0A0L8RN56_SACEU	sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast
A0A0L8RN57	KGD2	0	A0A0L8RN57_SACEU	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A0L8RN98	HST4	0	A0A0L8RN98_SACEU	sce00760  Nicotinate and nicotinamide metabolism // sce04213  Longevity regulating pathway - multiple species
A0A0L8RNG0	PGK1	1.35161086826817e-07	A0A0L8RNG0_SACEU	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
A0A0L8RNH6	ELO2	4.90171580111149e-06	A0A0L8RNH6_SACEU	sce00500  Starch and sucrose metabolism // sce04011  MAPK signaling pathway - yeast // sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism
A0A0L8RNH8	GAL7	2.74371777808215e-07	A0A0L8RNH8_SACEU	sce00052  Galactose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce00052  Galactose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce00052  Galactose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism
A0A0L8RNI2	CHS3	0	A0A0L8RNI2_SACEU	sce00520  Amino sugar and nucleotide sugar metabolism
A0A0L8RNI6	CDS1	6.14617903009858e-07	A0A0L8RNI6_SACEU	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
A0A0L8RNK1	ARG82	0	A0A0L8RNK1_SACEU	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast
A0A0L8RNK4	EHD3	0	A0A0L8RNK4_SACEU	 //  //  // 
A0A0L8RNL6	ADK1	0	A0A0L8RNL6_SACEU	sce00230  Purine metabolism // sce00730  Thiamine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A0L8RNL9	HEM1	0	A0A0L8RNL9_SACEU	sce00260  Glycine, serine and threonine metabolism // sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0L8RNN1	MAP2	0	A0A0L8RNN1_SACEU	 // 
A0A0L8RNN9	PET112	0	A0A0L8RNN9_SACEU	
A0A0L8RNV5	GPI18	0	A0A0L8RNV5_SACEU	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis // sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
A0A0L8RNY4	GCV1	3.27123720170376e-09	A0A0L8RNY4_SACEU	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A0L8RNZ6	ARO3	2.34497578305432e-06	A0A0L8RNZ6_SACEU	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
A0A0L8RP06	HEM12	0	A0A0L8RP06_SACEU	sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0L8RP21	LYS4	2.37670948979081e-05	A0A0L8RP21_SACEU	sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A0L8RP32	TPS2	1.58681734233966e-07	A0A0L8RP32_SACEU	sce00500  Starch and sucrose metabolism // sce00500  Starch and sucrose metabolism // sce00500  Starch and sucrose metabolism // sce00500  Starch and sucrose metabolism
A0A0L8RP41	BNA7	0	A0A0L8RP41_SACEU	sce00380  Tryptophan metabolism // sce00630  Glyoxylate and dicarboxylate metabolism
A0A0L8RP51	DOT1	0	A0A0L8RP51_SACEU	 // 
A0A0L8RP61	PPN1	1.23364625972016e-13	A0A0L8RP61_SACEU	 //  //  // 
A0A0L8RPC2	PHO8	0	A0A0L8RPC2_SACEU	sce00730  Thiamine metabolism // sce00790  Folate biosynthesis
A0A0L8RPE1	GCV3	3.27123720170376e-09	A0A0L8RPE1_SACEU	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A0L8RPE2	SAM2	3.26477796193749e-11	A0A0L8RPE2_SACEU	sce00270  Cysteine and methionine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
A0A0L8RPE6	CYC3	0	A0A0L8RPE6_SACEU	 // 
A0A0L8RPI4	PYK2	0	A0A0L8RPI4_SACEU	Gluconeogenesis // sce00010  Glycolysis // sce00230  Purine metabolism // sce00620  Pyruvate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
A0A0L8RPJ1	CTA1	1.41939230947797e-10	A0A0L8RPJ1_SACEU	sce00380  Tryptophan metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce04011  MAPK signaling pathway - yeast // sce04146  Peroxisome // sce04213  Longevity regulating pathway - multiple species
A0A0L8RPK1	URH1	0	A0A0L8RPK1_SACEU	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00270  Cysteine and methionine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0L8RPX8	ARH1	0	A0A0L8RPX8_SACEU	 // 
A0A0L8RQ05	STE14	0	A0A0L8RQ05_SACEU	 // 
A0A0L8RQ55	RIB3	2.5562035922876e-08	A0A0L8RQ55_SACEU	sce00740  Riboflavin metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0L8RQA0	ACS1	5.2468684969139e-06	A0A0L8RQA0_SACEU	Gluconeogenesis // sce00010  Glycolysis // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
I2G7P0	yHMPu5000034671_Blastobotrys_peoriensis@Seq_4464	0	I2G7P0_SACEU	 //  //  //  //  // 
