enzymes	shortNames	abs_usage	grRules	subSystems
G0VFU0	COQ9	0	G0VFU0_NAUCC	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
G0VFW2	HOM3	1.15393266063538e-07	G0VFW2_NAUCC	sce00260  Glycine, serine and threonine metabolism // sce00261  Monobactam biosynthesis // sce00270  Cysteine and methionine metabolism // sce00300  Lysine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
G0VFY6	RNR1	0	G0VFY6_NAUCC	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism
G0VFZ9	SER33	3.67201487053221e-09	G0VFZ9_NAUCC	sce00260  Glycine, serine and threonine metabolism // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
G0VG31	LSC2	0	G0VG31_NAUCC	sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
G0VG72	HEM15	0	G0VG72_NAUCC	sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
G0VG80	ACO2	0	G0VG80_NAUCC	sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids //  // sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // 
G0VG84	PCM1	0	G0VG84_NAUCC	sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics // sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics // sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics // sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics
G0VG94	DDP1	0	G0VG94_NAUCC	 //  //  // 
G0VG98	ALE1	0	G0VG98_NAUCC	sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
G0VGA6	SER1	1.93023438740214e-06	G0VGA6_NAUCC	sce00260  Glycine, serine and threonine metabolism // sce00750  Vitamin B6 metabolism // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
G0VGB3	PFK1	6.48822082254782e-06	G0VGB3_NAUCC	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce03018  RNA degradation // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce03018  RNA degradation
G0VGG2	ADI1	0	G0VGG2_NAUCC	sce00270  Cysteine and methionine metabolism
G0VGI5	DOT1	0	G0VGI5_NAUCC	 // 
G0VGJ5	PPN1	0	G0VGJ5_NAUCC	 //  //  // 
G0VGK5	YMR099C	0	G0VGK5_NAUCC	 // 
G0VGK7	SRT1	0	G0VGK7_NAUCC	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites
G0VGL3	ILV2	4.92133179678509e-06	G0VGL3_NAUCC	sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
G0VGR6	GND2	5.99936197288905e-08	G0VGR6_NAUCC	sce00030  Pentose phosphate pathway // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
G0VGS9	HER2	0	G0VGS9_NAUCC	sce00970  Aminoacyl-tRNA biosynthesis
G0VGU5	SDH1	0	G0VGU5_NAUCC	sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
G0VGU7	MCR1	0	G0VGU7_NAUCC	 // 
G0VGV0	GPM1	0	G0VGV0_NAUCC	Gluconeogenesis // sce00010  Glycolysis // sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00260  Glycine, serine and threonine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
G0VGV9	NCP1	5.69063211634189e-07	G0VGV9_NAUCC	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
G0VGW1	INM1	9.35951717340873e-07	G0VGW1_NAUCC	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system
G0VGZ5	IPK1	0	G0VGZ5_NAUCC	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system
G0VH77	GPH1	0	G0VH77_NAUCC	sce00500  Starch and sucrose metabolism // sce01110  Biosynthesis of secondary metabolites
G0VH78	CHO1	1.77136653831834e-06	G0VH78_NAUCC	sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
G0VH98	SAH1	9.30599113625778e-06	G0VH98_NAUCC	sce00270  Cysteine and methionine metabolism
G0VHC7	HAM1	7.01110282223222e-10	G0VHC7_NAUCC	sce00240  Pyrimidine metabolism //  //  //  //  //  // 
G0VHH2	NCE103	1.3740536611669e-10	G0VHH2_NAUCC	 // 
G0VHI0	URA3	9.873651846644e-09	G0VHI0_NAUCC	sce00240  Pyrimidine metabolism
G0VHI7	SPF1	0	G0VHI7_NAUCC	 // 
G0VHJ3	UTR4	0	G0VHJ3_NAUCC	sce00270  Cysteine and methionine metabolism
G0VHJ4	CYC7	0	G0VHJ4_NAUCC	sce00920  Sulfur metabolism
G0VHK0	OSM1	8.55305876318052e-09	G0VHK0_NAUCC	 // 
G0VHN7	TGL4	0	G0VHN7_NAUCC	sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
G0VHP8	ALG8	0	G0VHP8_NAUCC	 // 
G0VHT7	HST3	0	G0VHT7_NAUCC	sce00760  Nicotinate and nicotinamide metabolism // sce04213  Longevity regulating pathway - multiple species
G0VHU8	SOD2	0	G0VHU8_NAUCC	 // 
G0VHU9	ERG11	5.69063211634189e-07	G0VHU9_NAUCC	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
G0VHX9	FAS2	9.39743471905081e-08	G0VHX9_NAUCC	sce00061  Fatty acid biosynthesis // sce01212  Fatty acid metabolism // sce00061  Fatty acid biosynthesis // sce01212  Fatty acid metabolism
G0VHZ6	ADE12	1.81353181858394e-06	G0VHZ6_NAUCC	sce00230  Purine metabolism // sce00250  Alanine, aspartate and glutamate metabolism
G0VHZ7	ALG9	0	G0VHZ7_NAUCC	 //  //  // 
G0VI26	CHS1	0	G0VI26_NAUCC	sce00520  Amino sugar and nucleotide sugar metabolism
G0VI51	PSD1	4.34825658026611e-05	G0VI51_NAUCC	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
G0VI64	AAH1	0	G0VI64_NAUCC	sce00230  Purine metabolism // sce00230  Purine metabolism // sce00230  Purine metabolism
G0VIA3	MLS1	0	G0VIA3_NAUCC	sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01200  Carbon metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01200  Carbon metabolism
G0VIE2	LAT1	0	G0VIE2_NAUCC	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
G0VIH0	PGK1	4.79165225684646e-06	G0VIH0_NAUCC	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
G0VIH4	LAP2	0	G0VIH4_NAUCC	 //  //  //  //  //  //  //  //  //  //  // 
G0VIN3	SOD1	0	G0VIN3_NAUCC	 // 
G0VIQ5	PNP1	0	G0VIQ5_NAUCC	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00270  Cysteine and methionine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites
G0VIU8	ARO4	1.36143106858196e-06	G0VIU8_NAUCC	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
G0VIX5	PDB1	0	G0VIX5_NAUCC	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
G0VIY0	PYC2	2.84417842793307e-06	G0VIY0_NAUCC	sce00020  Citrate cycle (TCA cycle) // sce00620  Pyruvate metabolism // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
G0VIZ3	QNS1	0	G0VIZ3_NAUCC	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism
G0VIZ6	ERG7	5.35963805500874e-09	G0VIZ6_NAUCC	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
G0VJ29	TRR2	0	G0VJ29_NAUCC	sce00450  Selenocompound metabolism // sce00480  Glutathione metabolism
G0VJ42	CAT5	0	G0VJ42_NAUCC	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
G0VJ46	ADE2	2.12328269852275e-07	G0VJ46_NAUCC	sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites
G0VJ61	LSC1	0	G0VJ61_NAUCC	sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
G0VJ62	THI80	0	G0VJ62_NAUCC	sce00730  Thiamine metabolism // sce00730  Thiamine metabolism
G0VJ74	ISN1	0	G0VJ74_NAUCC	sce00230  Purine metabolism // sce00760  Nicotinate and nicotinamide metabolism
G0VJC3	FBA1	3.59112336546986e-05	G0VJC3_NAUCC	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
G0VJE4	YNK1	6.21465884225286e-08	G0VJE4_NAUCC	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
G0VJG3	MDH1	1.60470577285463e-07	G0VJG3_NAUCC	sce00020  Citrate cycle (TCA cycle) // sce00270  Cysteine and methionine metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00270  Cysteine and methionine metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
G0VJG5	CYT2	0	G0VJG5_NAUCC	 // 
G0VJI6	URA6	1.37514327109805e-08	G0VJI6_NAUCC	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
G0VJI9	ZWF1	7.66995062696064e-09	G0VJI9_NAUCC	sce00030  Pentose phosphate pathway // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
G0VJJ2	PLB2	0	G0VJJ2_NAUCC	sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism
G0VJL1	PDE2	0	G0VJL1_NAUCC	sce00230  Purine metabolism // sce00230  Purine metabolism // sce00230  Purine metabolism // sce00230  Purine metabolism // sce00230  Purine metabolism
G0VJN2	GSH2	0	G0VJN2_NAUCC	sce00270  Cysteine and methionine metabolism // sce00480  Glutathione metabolism
G0VJU0	TKL2	1.634841199784e-07	G0VJU0_NAUCC	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
G0VK39	GPD2	9.34328791932486e-09	G0VK39_NAUCC	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04011  MAPK signaling pathway - yeast // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04011  MAPK signaling pathway - yeast
G0VK43	MSK1	0	G0VK43_NAUCC	sce00970  Aminoacyl-tRNA biosynthesis
G0VK82	RIB3	1.48406436147854e-08	G0VK82_NAUCC	sce00740  Riboflavin metabolism // sce01110  Biosynthesis of secondary metabolites
G0VKC2	SET2	0	G0VKC2_NAUCC	 // 
G0VKI7	MNL2	0	G0VKI7_NAUCC	 //  //  // 
